,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
25352,1994313N12278,1994,109,GORDON,1994-11-11 12:00:00,16.3,-82.2,170,TS,35.0,1005.0,0,7,32,107219.14,4.2245483,5.561578,49827.56,5.9899507,1.1143335,14524.696,0.9346765,2.231975
25353,1994313N12278,1994,109,GORDON,1994-11-11 15:00:00,16.6226,-81.8952,216,TS,35.0,1004.0,0,9,48,107402.53,5.473679,5.1060524,49938.8,4.108894,-0.1458435,14652.933,-0.73879945,1.2495197
25354,1994313N12278,1994,109,GORDON,1994-11-11 18:00:00,16.9,-81.5,270,TS,35.0,1004.0,0,9,58,107322.85,4.7903886,3.6976824,49859.87,4.9017444,-1.1667389,14553.082,0.6122003,0.617464
25355,1994313N12278,1994,109,GORDON,1994-11-11 21:00:00,17.08,-81.1424,311,TS,37.0,1002.0,0,7,66,107213.28,4.948061,3.4187505,49758.805,6.124075,0.780614,14447.615,2.0485046,2.7895293
25356,1994313N12278,1994,109,GORDON,1994-11-12 00:00:00,17.2,-80.8,277,TS,40.0,1000.0,0,7,70,107277.19,6.248068,2.728748,49855.305,5.132777,-1.692301,14500.316,1.2326782,0.5702661
25357,1994313N12278,1994,109,GORDON,1994-11-12 03:00:00,17.315,-80.4775,244,TS,40.0,999.0,0,6,71,107397.93,6.334735,2.4353242,49960.18,5.769101,1.8510138,14608.651,1.7347547,3.7299573
25358,1994313N12278,1994,109,GORDON,1994-11-12 06:00:00,17.4,-80.2,210,TS,40.0,999.0,0,5,71,107343.62,7.3183107,2.4262555,49886.77,6.9912047,1.2539551,14512.965,2.8563933,2.9892328
25359,1994313N12278,1994,109,GORDON,1994-11-12 09:00:00,17.4724,-80.0,186,TS,40.0,999.0,0,4,75,107253.93,8.36309,2.3375366,49783.74,8.06246,-0.31432557,14411.018,3.7095466,0.7528845
25360,1994313N12278,1994,109,GORDON,1994-11-12 12:00:00,17.5,-79.8,167,TS,40.0,999.0,0,4,94,107236.95,12.731457,3.409828,49864.566,6.026665,-4.676776,14514.95,-0.5966571,-0.74141604
25361,1994313N12278,1994,109,GORDON,1994-11-12 15:00:00,17.4422,-79.5673,155,TS,37.0,999.0,0,6,100,107389.15,12.627794,2.7098212,49995.2,6.652605,-3.5931733,14581.207,1.9673163,-1.2281414
25362,1994313N12278,1994,109,GORDON,1994-11-12 18:00:00,17.4,-79.2,123,TS,35.0,999.0,0,8,90,107309.74,13.438169,1.9358685,49846.926,7.3636656,-0.9460675,14434.71,2.968993,2.155962
25363,1994313N12278,1994,109,GORDON,1994-11-12 21:00:00,17.4381,-78.6893,94,TS,35.0,999.0,0,13,81,107267.66,13.854844,1.1228589,49731.734,7.76529,-0.72416323,14325.13,3.84398,0.18983398
25364,1994313N12278,1994,109,GORDON,1994-11-13 00:00:00,17.6,-77.9,39,TS,35.0,999.0,0,19,76,107271.23,15.178903,1.893675,49733.94,8.554634,-1.5147821,14358.372,2.2254243,2.2544494
25365,1994313N12278,1994,109,GORDON,1994-11-13 03:00:00,17.9,-76.8,10,TS,35.0,1000.0,0,19,69,107316.49,14.596062,2.8565662,49792.22,8.9108515,0.59587586,14418.246,3.5726678,6.1190467
25366,1994313N12278,1994,109,GORDON,1994-11-13 06:00:00,18.3,-76.0,33,TS,40.0,1001.0,0,18,47,107211.07,13.942901,3.5049195,49671.95,9.961219,4.136185,14319.946,4.3565083,9.158664
25367,1994313N12278,1994,109,GORDON,1994-11-13 09:00:00,19.1581,-75.4006,78,TS,40.0,1000.0,0,19,31,107072.06,12.986926,6.0016007,49524.53,11.1556425,6.4393964,14216.713,3.7630115,11.776065
25368,1994313N12278,1994,109,GORDON,1994-11-13 12:00:00,19.9,-75.0,0,TS,40.0,1000.0,0,15,29,107004.5,14.511706,10.840284,49501.934,8.85648,6.812655,14192.545,2.2072554,11.238926
25370,1994313N12278,1994,109,GORDON,1994-11-13 15:00:00,20.5026,-74.9465,0,TS,40.0,1000.0,0,19,343,106998.72,11.715141,12.87666,49501.914,6.2065473,7.290859,14229.291,2.7401495,10.0157
25371,1994313N12278,1994,109,GORDON,1994-11-13 18:00:00,21.5,-75.4,59,TS,40.0,1001.0,0,16,330,106792.1,8.621974,14.77561,49288.895,4.841725,8.776736,14015.2,0.89825195,6.901892
25372,1994313N12278,1994,109,GORDON,1994-11-13 21:00:00,21.8986,-75.8041,88,TS,40.0,1000.0,0,10,306,106589.16,9.44443,14.410571,49187.965,4.8024373,5.1734667,13944.515,-0.13420838,-0.6496521
25373,1994313N12278,1994,109,GORDON,1994-11-14 00:00:00,22.1,-76.3,93,TS,40.0,999.0,0,11,296,106590.67,11.81245,14.144331,49208.125,3.8400762,7.0996175,13976.099,0.8511646,2.6266723
25374,1994313N12278,1994,109,GORDON,1994-11-14 03:00:00,22.4078,-76.9073,80,TS,42.0,998.0,0,13,298,106573.6,11.822532,14.138819,49221.574,4.227589,4.388648,14018.862,0.6215479,1.2274743
25375,1994313N12278,1994,109,GORDON,1994-11-14 06:00:00,22.7,-77.5,93,TS,45.0,998.0,0,11,301,106310.78,7.1901307,11.418804,49071.535,-1.9758868,0.48956543,13905.579,-6.099497,-4.480011
25376,1994313N12278,1994,109,GORDON,1994-11-14 09:00:00,22.9796,-77.9302,93,TS,45.0,997.0,0,9,304,106276.51,8.719971,9.969639,49004.51,-1.0355011,1.2449341,13813.33,-4.327163,-1.1671643
25377,1994313N12278,1994,109,GORDON,1994-11-14 12:00:00,23.2,-78.3,101,TS,45.0,997.0,0,8,296,106314.98,6.3480206,11.05362,49090.72,-1.2131598,2.854286,13895.263,-2.582631,2.0631995
25378,1994313N12278,1994,109,GORDON,1994-11-14 15:00:00,23.3224,-78.7003,111,TS,45.0,997.0,0,8,285,106429.82,3.3320148,7.223158,49196.53,-2.399605,-0.08142883,14000.027,-3.2652612,-0.5776813
25379,1994313N12278,1994,109,GORDON,1994-11-14 18:00:00,23.4,-79.1,93,TS,45.0,998.0,0,7,283,106389.89,5.7394257,9.829253,49114.13,-0.8156171,2.6793776,13904.861,-2.2759478,3.1354742
25380,1994313N12278,1994,109,GORDON,1994-11-14 21:00:00,23.4923,-79.4927,84,TS,45.0,998.0,0,8,285,106454.84,5.751205,11.856819,49118.08,0.43513367,4.5313435,13896.1,-1.75349,6.256403
25381,1994313N12278,1994,109,GORDON,1994-11-15 00:00:00,23.6,-79.9,78,TS,45.0,998.0,0,8,286,106556.19,2.9349847,3.5063012,49284.664,-3.1154034,2.1236427,14046.608,-7.7928686,1.5524805
25382,1994313N12278,1994,109,GORDON,1994-11-15 03:00:00,23.72,-80.3502,78,TS,45.0,998.0,0,9,290,106718.05,3.313584,8.177642,49376.703,-2.77487,3.4728425,14112.77,-7.7674313,4.792362
25383,1994313N12278,1994,109,GORDON,1994-11-15 06:00:00,23.9,-80.8,100,TS,45.0,999.0,0,9,300,106675.18,2.6265595,6.4955916,49326.445,-2.593153,1.2779688,14038.907,-5.9113164,2.283299
25384,1994313N12278,1994,109,GORDON,1994-11-15 09:00:00,24.182,-81.2329,101,TS,45.0,999.0,0,9,309,106640.36,2.7836328,7.292747,49291.72,-0.40699646,3.052306,14007.218,-2.9786048,4.1092916
25385,1994313N12278,1994,109,GORDON,1994-11-15 12:00:00,24.5,-81.6,83,TS,45.0,999.0,0,9,315,106705.88,-0.06434326,2.9900672,49418.414,0.92792785,0.9298804,14098.966,-0.3560565,-1.1800116
25387,1994313N12278,1994,109,GORDON,1994-11-15 15:00:00,24.7431,-81.8772,89,TS,45.0,998.0,0,6,310,106941.57,-1.8763226,2.97414,49594.11,-2.4578936,0.84472597,14241.25,-4.376916,0.98320127
25388,1994313N12278,1994,109,GORDON,1994-11-15 18:00:00,24.9,-82.1,96,TS,45.0,998.0,0,6,314,106881.5,-0.9444897,3.9660473,49500.71,-1.0409735,1.9027894,14124.898,-1.4212512,2.571642
25389,1994313N12278,1994,109,GORDON,1994-11-15 21:00:00,25.1531,-82.343,98,TS,45.0,998.0,0,6,324,106801.34,-0.0078485105,3.3058453,49410.547,1.1315955,2.5565643,14053.112,0.52410525,3.0109272
25390,1994313N12278,1994,109,GORDON,1994-11-16 00:00:00,25.4,-82.5,97,TS,45.0,998.0,0,4,338,106821.4,1.122431,4.7157307,49431.55,1.6355884,2.5134656,14098.905,1.3207984,4.03627
25391,1994313N12278,1994,109,GORDON,1994-11-16 03:00:00,25.5349,-82.51,91,TS,45.0,997.0,0,3,16,106902.32,-1.0689337,-1.4223102,49511.465,-1.562107,-2.729433,14184.863,-3.0023816,-1.6564844
25392,1994313N12278,1994,109,GORDON,1994-11-16 06:00:00,25.7,-82.4,73,TS,45.0,997.0,0,6,25,106825.54,0.83617556,1.3770185,49446.137,1.0774463,4.043503,14112.716,-0.2606665,5.2964125
25393,1994313N12278,1994,109,GORDON,1994-11-16 09:00:00,26.0395,-82.2451,41,TS,45.0,996.0,0,8,27,106750.62,2.3864684,0.14119995,49360.855,3.236123,2.713913,14025.545,1.7263507,4.9605193
25394,1994313N12278,1994,109,GORDON,1994-11-16 12:00:00,26.4,-82.0,11,TS,45.0,995.0,0,8,34,106822.14,2.9942846,-0.1558197,49421.965,5.4358873,0.7818622,14097.345,4.4596114,4.6829143
25396,1994313N12278,1994,109,GORDON,1994-11-16 15:00:00,26.7189,-81.729,0,TS,45.0,995.0,0,9,37,106913.31,5.3963685,-0.02583435,49510.316,3.8163135,-3.101375,14150.655,0.81460935,2.5538886
25397,1994313N12278,1994,109,GORDON,1994-11-16 18:00:00,27.1,-81.4,0,TS,45.0,995.0,0,12,46,106770.04,8.180765,1.2900403,49343.895,5.3147526,0.062072143,14001.409,2.8101087,7.1158724
25398,1994313N12278,1994,109,GORDON,1994-11-16 21:00:00,27.5281,-80.7732,0,TS,50.0,994.0,0,15,54,106596.28,11.366046,2.0951905,49232.305,3.8786755,-2.5227118,13872.014,1.1988385,3.0654778
25399,1994313N12278,1994,109,GORDON,1994-11-17 00:00:00,28.0,-80.0,50,TS,55.0,993.0,0,16,54,106647.52,8.999905,3.9294202,49222.625,7.1252813,-1.3357745,13882.202,1.2927845,2.2776794
25400,1994313N12278,1994,109,GORDON,1994-11-17 03:00:00,28.4918,-79.2792,117,TS,55.0,991.0,0,17,53,106697.23,10.8556,4.041351,49261.82,9.2786255,-0.762301,13886.287,2.1547692,4.9266315
25401,1994313N12278,1994,109,GORDON,1994-11-17 06:00:00,29.0,-78.5,202,TS,55.0,989.0,0,17,56,106526.03,12.556226,6.7135167,49037.3,8.805724,0.7679865,13723.793,1.1626757,6.4884615
25402,1994313N12278,1994,109,GORDON,1994-11-17 09:00:00,29.4622,-77.6282,302,TS,57.0,988.0,0,19,57,106377.77,14.117002,4.7172875,48956.18,13.481403,-2.1747162,13586.017,3.6179168,0.5775311
25403,1994313N12278,1994,109,GORDON,1994-11-17 12:00:00,30.0,-76.7,404,TS,60.0,987.0,0,21,54,106335.56,15.202305,7.2856507,48956.727,12.607532,-0.2131604,13631.477,3.9784272,3.1126037
25404,1994313N12278,1994,109,GORDON,1994-11-17 15:00:00,30.7061,-75.662,417,TS,62.0,984.0,0,22,47,106297.8,12.998335,10.107884,48912.66,8.607639,3.3016698,13644.381,1.6802411,3.8138165
25405,1994313N12278,1994,109,GORDON,1994-11-17 18:00:00,31.5,-74.8,390,HU,65.0,981.0,1,20,34,106149.75,11.779715,11.4387865,48757.285,5.2571507,4.822713,13526.881,-1.158075,3.9793487
25406,1994313N12278,1994,109,GORDON,1994-11-17 21:00:00,32.3813,-74.3191,327,HU,70.0,980.0,1,17,18,106172.8,12.478543,9.373789,48746.38,8.899249,8.0399685,13483.085,0.0957959,5.8395452
25407,1994313N12278,1994,109,GORDON,1994-11-18 00:00:00,33.1,-74.2,276,HU,75.0,980.0,1,10,0,106071.1,5.285965,7.5122695,48782.434,2.881787,5.27444,13600.036,-7.4837565,5.0853467
25408,1994313N12278,1994,109,GORDON,1994-11-18 03:00:00,33.4047,-74.3291,248,HU,72.0,980.0,1,6,314,106045.24,4.989233,7.5810823,48778.02,1.6403638,5.3342924,13595.151,-5.475477,6.969961
25409,1994313N12278,1994,109,GORDON,1994-11-18 06:00:00,33.5,-74.7,212,HU,70.0,981.0,1,8,290,105869.79,0.34994566,4.8794727,48735.637,-4.5550604,0.87956846,13642.338,-10.457366,2.2740228
25410,1994313N12278,1994,109,GORDON,1994-11-18 09:00:00,33.6682,-75.222,163,HU,70.0,982.0,1,9,284,105804.99,1.3528833,1.4022211,48711.62,-3.3891284,1.645086,13611.772,-8.135667,4.600998
25411,1994313N12278,1994,109,GORDON,1994-11-18 12:00:00,33.7,-75.7,133,HU,70.0,984.0,1,6,255,105900.32,0.26326722,-3.3537757,48820.684,-2.8196986,-4.83669,13720.497,-7.698645,0.60313475
25412,1994313N12278,1994,109,GORDON,1994-11-18 15:00:00,33.5171,-75.9056,144,HU,65.0,985.0,1,5,199,106083.16,0.8333441,-5.631224,48962.953,-4.1266193,-5.27305,13859.926,-5.788634,1.6241852
25413,1994313N12278,1994,109,GORDON,1994-11-18 18:00:00,33.2,-75.9,176,TS,60.0,986.0,0,7,169,106120.83,3.1545124,-8.83547,48953.156,0.62874085,-5.5341835,13823.295,0.52512026,0.70624876
25414,1994313N12278,1994,109,GORDON,1994-11-18 21:00:00,32.88,-75.7523,210,TS,55.0,989.0,0,8,154,106240.32,2.6559706,-12.718171,49086.684,2.653031,-8.316908,13913.184,0.5893982,-1.0467645
25415,1994313N12278,1994,109,GORDON,1994-11-19 00:00:00,32.5,-75.5,262,TS,50.0,992.0,0,10,153,106461.57,3.682238,-12.69553,49328.8,4.981244,-12.065843,14107.384,3.664021,-3.0763166
25416,1994313N12278,1994,109,GORDON,1994-11-19 03:00:00,32.0351,-75.2346,324,TS,47.0,994.0,0,10,155,106499.08,4.5113597,-13.004707,49416.71,4.099648,-8.130167,14228.308,2.236451,2.2695282
25417,1994313N12278,1994,109,GORDON,1994-11-19 06:00:00,31.6,-75.0,372,TS,45.0,996.0,0,8,155,106595.19,5.5306826,-15.758786,49515.715,3.9933856,-10.853641,14254.281,2.2384887,1.4379987
25418,1994313N12278,1994,109,GORDON,1994-11-19 09:00:00,31.3349,-74.8477,410,TS,42.0,998.0,0,5,161,106696.75,4.8783627,-17.81213,49630.227,4.5743623,-13.48576,14309.14,4.801012,-0.335036
25419,1994313N12278,1994,109,GORDON,1994-11-19 12:00:00,31.1,-74.8,431,TS,40.0,1000.0,0,6,0,106918.16,6.209667,-16.809412,49880.895,1.6759845,-14.626739,14531.979,2.2379181,-1.2284333
25420,1994313N12278,1994,109,GORDON,1994-11-19 15:00:00,30.7575,-74.8627,451,TS,37.0,1002.0,0,7,194,107058.44,7.992037,-16.818493,50063.7,-0.23993409,-14.186316,14686.253,-0.20018433,-2.3819337
25421,1994313N12278,1994,109,GORDON,1994-11-19 18:00:00,30.4,-75.0,481,TS,35.0,1005.0,0,7,197,107050.03,5.8442116,-16.614477,50025.01,-1.086261,-12.927019,14636.347,1.5533832,-2.1080115
25422,1994313N12278,1994,109,GORDON,1994-11-19 21:00:00,30.1147,-75.0968,504,TS,35.0,1006.0,0,7,203,107036.48,6.6967072,-16.601366,50011.5,-1.5758655,-10.943584,14627.888,-0.7602014,-3.077832
25423,1994313N12278,1994,109,GORDON,1994-11-20 00:00:00,29.8,-75.3,523,TS,35.0,1007.0,0,9,214,107103.42,6.6436067,-15.590069,50145.09,-1.3454711,-9.830818,14776.965,-4.289025,-3.0618017
25424,1994313N12278,1994,109,GORDON,1994-11-20 03:00:00,29.3426,-75.6982,475,TS,32.0,1007.0,-1,12,221,107227.68,4.9903393,-11.247257,50277.176,-0.13713501,-11.549368,14836.356,-4.1866755,-3.2471595
25425,1994313N12278,1994,109,GORDON,1994-11-20 06:00:00,28.9,-76.2,421,TD,30.0,1008.0,-1,11,229,107131.74,5.1208577,-8.265358,50228.305,-1.9793512,-10.47854,14820.065,-5.1403947,-1.1270349
25426,1994313N12278,1994,109,GORDON,1994-11-20 09:00:00,28.597,-76.6621,370,TD,30.0,1008.0,-1,10,240,107084.63,8.067242,-4.8460164,50208.71,-2.5954077,-8.427936,14803.169,-6.790248,-1.7051495
25427,1994313N12278,1994,109,GORDON,1994-11-20 12:00:00,28.4,-77.2,322,TD,30.0,1009.0,-1,11,253,107153.1,6.152928,-6.3849077,50248.37,-4.272117,-6.5138025,14866.425,-4.1444416,-0.46969604
25428,1994313N12278,1994,109,GORDON,1994-11-20 15:00:00,28.2628,-77.8849,254,TD,27.0,1009.0,-1,12,261,107298.5,6.683111,-5.1148357,50422.62,-3.5033844,-4.5157685,14998.821,-5.4277515,-0.7113916
25429,1994313N12278,1994,109,GORDON,1994-11-20 18:00:00,28.2,-78.6,188,TD,25.0,1009.0,-1,11,263,107188.7,7.4252987,-4.661377,50352.836,-1.5618341,-3.167168,14904.315,-5.415318,-0.36507142
25430,1994313N12278,1994,109,GORDON,1994-11-20 21:00:00,28.1242,-79.1733,129,TD,25.0,1009.0,-1,11,270,107084.52,7.7209435,-4.5232377,50272.504,-0.46448058,-2.9402246,14856.838,-5.4353137,0.82969785
25431,1994313N12278,1994,109,GORDON,1994-11-21 00:00:00,28.2,-79.8,76,TD,25.0,1010.0,-1,13,287,107177.55,8.891938,-5.946777,50363.94,-0.16438355,-2.0684583,14927.278,-5.550436,1.441961
25432,1994313N12278,1994,109,GORDON,1994-11-21 03:00:00,28.5,-80.6,0,TD,25.0,1011.0,-1,18,304,107336.3,9.458864,-9.465702,50420.285,1.0411206,0.34647888,14963.108,-4.7682786,3.096706
25433,1994313N12278,1994,109,GORDON,1994-11-21 06:00:00,29.2,-81.5,0,TD,20.0,1012.0,-1,20,324,107303.82,12.727741,-7.0872297,50350.2,5.484796,3.7798493,14913.543,-3.5016296,5.3222294
25434,1994313N12278,1994,109,GORDON,1994-11-21 09:00:00,30.1289,-81.9563,0,TD,20.0,1012.0,-1,21,353,107141.46,18.869524,-4.864539,50233.08,8.689861,4.880608,14890.294,-0.9884497,7.558025
25435,1994313N12278,1994,109,GORDON,1994-11-21 12:00:00,31.3,-81.8,0,TD,20.0,1013.0,-1,27,18,106986.03,28.8562,-7.2234917,50150.016,11.2662325,5.5168705,14941.332,3.7297437,8.189657
25436,1994313N12278,1994,109,GORDON,1994-11-21 15:00:00,32.6561,-80.9958,0,TD,20.0,1013.0,-1,33,31,106643.12,38.635338,-1.4381232,50037.47,14.629853,7.5309453,14957.741,6.8791194,10.01191
25437,1994313N12278,1994,109,GORDON,1994-11-21 18:00:00,34.1,-79.8,0,TD,20.0,1013.0,-1,35,34,106282.75,44.804577,1.0808624,49813.945,16.566269,8.338774,14777.412,9.658886,9.536788
