,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
5837,1967275N20267,1967,114,FERN,1967-10-02 12:00:00,22.1,-93.1,310,HU,65.0,982.0,1,5,339,107164.68,3.127475,-1.8246284,49996.86,0.4224164,3.0839276,14771.82,-2.9464636,4.129852
5838,1967275N20267,1967,114,FERN,1967-10-02 15:00:00,22.28,-93.22,328,HU,65.0,982.0,1,4,317,107301.42,1.2130823,-0.5556317,50089.87,0.47125977,2.5150056,14887.0,-3.2201092,4.852267
5839,1967275N20267,1967,114,FERN,1967-10-02 18:00:00,22.4,-93.4,351,HU,65.0,987.0,1,4,303,107340.98,0.9184582,0.18529114,50116.47,0.5035773,3.134428,14899.584,-2.3467767,5.743628
5840,1967275N20267,1967,114,FERN,1967-10-02 21:00:00,22.5149,-93.62,374,HU,62.0,1000.0,0,5,293,107218.13,-1.9164826,-2.6043987,50003.836,-1.7378308,0.2085205,14769.696,-4.1580086,2.3925347
5841,1967275N20267,1967,114,FERN,1967-10-03 00:00:00,22.6,-93.9,367,TS,60.0,1000.0,0,6,284,107264.26,-3.7958605,-4.7598076,50015.516,-2.0352485,0.0583374,14790.82,-4.6454177,2.0733106
5842,1967275N20267,1967,114,FERN,1967-10-03 03:00:00,22.6575,-94.2276,342,TS,60.0,1000.0,0,7,279,107345.92,-3.9869964,-5.2306666,50102.49,-2.7511451,0.7929663,14899.464,-6.5911336,3.0783656
5843,1967275N20267,1967,114,FERN,1967-10-03 06:00:00,22.7,-94.6,303,TS,60.0,1000.0,0,7,278,107340.24,-5.7149067,-6.330305,50073.566,-4.740172,-0.26234618,14869.031,-5.608716,1.9274689
5844,1967275N20267,1967,114,FERN,1967-10-03 09:00:00,22.7575,-94.9925,272,TS,57.0,1000.0,0,7,278,107176.37,-6.2017393,-6.7845016,49978.01,-5.045918,0.5432172,14770.555,-4.7228575,2.8979297
5845,1967275N20267,1967,114,FERN,1967-10-03 12:00:00,22.8,-95.4,237,TS,55.0,993.0,0,7,274,107193.62,-6.860896,-5.5351954,49978.02,-5.9250817,2.180144,14750.426,-4.3125277,2.1415057
5846,1967275N20267,1967,114,FERN,1967-10-03 15:00:00,22.8074,-95.8001,204,TS,52.0,994.0,0,7,270,107396.7,-7.9132867,-6.1617002,50180.81,-5.9678655,1.2140692,14954.26,-4.9209332,-0.64707154
5847,1967275N20267,1967,114,FERN,1967-10-03 18:00:00,22.8,-96.2,163,TS,50.0,996.0,0,7,271,107339.95,-8.131063,-5.38418,50129.33,-5.401842,2.1885705,14896.05,-4.903041,1.007611
5848,1967275N20267,1967,114,FERN,1967-10-03 21:00:00,22.815,-96.6074,122,TS,50.0,996.0,0,7,270,107283.48,-9.659723,-5.1240625,50070.68,-4.6985884,0.22600952,14817.296,-3.5673363,-1.8643695
5849,1967275N20267,1967,114,FERN,1967-10-04 00:00:00,22.8,-97.0,81,TS,50.0,997.0,0,7,260,107321.06,-10.978354,-5.804409,50102.99,-6.928392,-1.0414325,14820.566,-3.815669,-0.9058264
5850,1967275N20267,1967,114,FERN,1967-10-04 03:00:00,22.6896,-97.3683,42,TS,50.0,1000.0,0,7,253,107425.14,-10.909137,-5.276777,50255.52,-6.0597363,0.7572186,14995.233,-5.2454314,-0.45448914
5851,1967275N20267,1967,114,FERN,1967-10-04 06:00:00,22.6,-97.7,10,TS,50.0,1000.0,0,6,260,107423.4,-10.594555,-4.820869,50239.555,-6.5093727,0.0015509033,15001.815,-4.535506,0.2253888
5853,1967275N20267,1967,114,FERN,1967-10-04 09:00:00,22.5742,-97.9992,0,TS,45.0,1000.0,0,6,242,107247.74,-9.255329,-4.616396,50146.684,-5.9295087,0.058982544,14918.099,-4.0798907,0.8388391
5854,1967275N20267,1967,114,FERN,1967-10-04 12:00:00,22.4,-98.3,0,TD,30.0,1008.0,-1,7,238,107182.2,-7.5613256,-3.3349934,50142.03,-5.423419,-0.08537598,14937.344,-2.8681304,2.0173485
5855,1967277N13343,1967,115,NOT_NAMED,1967-10-03 12:00:00,13.0,-17.1,43,TD,30.0,1008.0,-5,10,270,107216.06,5.7668386,-0.6807422,50294.81,-7.1385975,4.2303004,15132.866,-7.123621,1.8945526
5856,1967277N13343,1967,115,NOT_NAMED,1967-10-03 15:00:00,13.0001,-17.6175,92,TD,30.0,1008.0,-5,11,270,107121.44,4.45476,-0.049434815,50110.22,-4.4891157,4.6869597,14897.08,-5.0660114,2.2984753
5857,1967277N13343,1967,115,NOT_NAMED,1967-10-03 18:00:00,13.0,-18.2,155,TD,30.0,1008.0,-5,12,270,107124.43,4.4476085,0.74152285,50088.48,-2.4141858,3.7518518,14862.46,-3.5065565,1.5119079
5858,1967277N13343,1967,115,NOT_NAMED,1967-10-03 21:00:00,13.0,-18.885,229,TD,30.0,1008.0,-5,14,270,107206.64,3.9613702,2.3203907,50174.63,-1.4457757,2.08765,14994.666,-2.9631176,0.32367736
5859,1967277N13343,1967,115,NOT_NAMED,1967-10-04 00:00:00,13.0,-19.6,296,TD,30.0,1008.0,-5,14,270,107164.14,2.539223,2.2986376,50150.52,-3.3614385,1.2878643,14994.496,-0.97754395,1.9070642
5860,1967277N13343,1967,115,NOT_NAMED,1967-10-04 03:00:00,12.9999,-20.2725,357,TD,30.0,1008.0,-5,13,270,106972.98,3.672738,1.6779108,50010.83,-2.2103612,1.5601093,14869.824,-0.7664471,1.3084015
5861,1967277N13343,1967,115,NOT_NAMED,1967-10-04 06:00:00,13.0,-20.9,413,TD,30.0,1008.0,-5,12,270,106868.4,3.3316956,0.16709961,49912.266,-0.65757567,0.9459259,14760.105,-0.5056622,-0.004689331
5862,1967277N13343,1967,115,NOT_NAMED,1967-10-04 09:00:00,12.9998,-21.465,472,TD,30.0,1008.0,-5,11,270,106951.34,3.5164673,0.31211975,50002.816,0.1857257,0.88593566,14837.028,-0.7429376,-0.25327027
5863,1967277N13343,1967,115,NOT_NAMED,1967-10-04 12:00:00,13.0,-22.0,521,TD,30.0,1008.0,-5,10,270,107046.06,2.266643,1.0228192,50077.76,0.008612061,0.07165527,14893.318,-0.6197711,3.2699268
5864,1967277N13343,1967,115,NOT_NAMED,1967-10-04 15:00:00,12.9997,-22.5275,572,TD,30.0,1008.0,-5,11,270,106947.25,2.2632837,1.9920539,49948.176,0.8778003,-1.0210284,14741.946,0.60043454,1.8614551
5865,1967277N13343,1967,115,NOT_NAMED,1967-10-04 18:00:00,13.0,-23.1,634,TD,30.0,1008.0,-5,12,270,106952.26,2.2214668,3.081679,49912.35,1.6699268,-1.3368347,14703.026,1.6529541,1.6989319
5866,1967277N13343,1967,115,NOT_NAMED,1967-10-04 21:00:00,13.0001,-23.7925,706,TD,30.0,1008.0,-5,14,270,107032.57,1.7675647,2.2839978,49992.65,1.0999365,-2.2807019,14798.003,1.6625988,-0.57000244
5867,1967277N13343,1967,115,NOT_NAMED,1967-10-05 00:00:00,13.0,-24.5,779,TD,30.0,1008.0,-5,13,270,107107.76,1.2076995,4.1330614,50074.54,0.66493833,0.00084228517,14860.199,1.0783386,-0.9408618
5868,1967277N13343,1967,115,NOT_NAMED,1967-10-05 03:00:00,12.9997,-25.1075,842,TD,30.0,1008.0,-5,12,270,106969.22,1.4180335,2.7593732,49933.36,1.0554376,-1.3873565,14730.812,0.49457213,-2.2765179
5869,1967277N13343,1967,115,NOT_NAMED,1967-10-05 06:00:00,13.0,-25.7,905,TD,30.0,1008.0,-5,12,270,106840.42,2.0333161,2.051109,49856.195,0.65163696,-2.5997126,14689.622,0.49210998,-3.0070703
5870,1967277N13343,1967,115,NOT_NAMED,1967-10-05 09:00:00,13.0004,-26.335,969,TD,30.0,1008.0,-5,13,270,106941.56,1.7014301,2.4616601,49971.86,0.73735166,-2.712987,14802.494,1.0207995,-3.1026428
5871,1967277N13343,1967,115,NOT_NAMED,1967-10-05 12:00:00,13.0,-27.0,1043,TD,30.0,1008.0,-5,13,270,106979.42,0.12970886,2.8863244,50068.66,1.0069782,-2.456115,14905.08,1.1069171,-2.8373542
5872,1967279N17342,1967,118,GINGER,1967-10-05 12:00:00,16.5,-18.3,195,TD,30.0,1008.0,-1,5,9,107022.9,6.6794744,9.098981,49988.79,5.372525,3.9149005,14890.445,-0.5859735,6.1330366
5873,1967279N17342,1967,118,GINGER,1967-10-05 15:00:00,16.75,-18.2525,203,TD,32.0,1008.0,-1,5,11,106888.04,8.327577,7.743881,49877.715,4.319085,0.9204956,14761.509,-2.3200219,6.0853844
5874,1967279N17342,1967,118,GINGER,1967-10-05 18:00:00,17.0,-18.2,196,TS,35.0,1000.0,0,5,12,106915.34,7.291162,8.678779,49846.15,3.1042926,0.007527466,14699.815,-0.19784485,6.3012223
5875,1967279N17342,1967,118,GINGER,1967-10-05 21:00:00,17.25,-18.1425,197,TS,37.0,1000.0,0,5,11,107075.32,6.2691402,7.9467497,49990.28,2.3599901,1.1567559,14849.407,0.58502746,6.116859
5876,1967279N17342,1967,118,GINGER,1967-10-06 00:00:00,17.5,-18.1,206,TS,40.0,1000.0,0,5,7,107032.23,7.52722,7.838615,49984.125,0.042236328,2.3611689,14855.124,-2.6161242,2.52112
5877,1967279N17342,1967,118,GINGER,1967-10-06 03:00:00,17.75,-18.085,216,TS,42.0,1000.0,0,5,2,106932.26,8.015462,7.204899,49883.1,1.3575177,3.564212,14733.638,-2.5631762,3.6301332
5878,1967279N17342,1967,118,GINGER,1967-10-06 06:00:00,18.0,-18.1,215,TS,45.0,1000.0,0,5,355,106921.54,8.638521,5.9013157,49874.414,1.863667,4.229796,14710.183,-2.4020965,4.3028216
5879,1967279N17342,1967,118,GINGER,1967-10-06 09:00:00,18.25,-18.135,212,TS,45.0,1000.0,0,5,349,106987.88,8.461419,3.8146014,49923.25,2.1426842,4.9768963,14770.8,-2.1862347,5.099119
5880,1967279N17342,1967,118,GINGER,1967-10-06 12:00:00,18.5,-18.2,205,TS,45.0,1000.0,0,5,344,107150.8,8.411742,3.5681145,50082.746,3.9648724,4.2327886,14921.755,-2.9779785,6.5766726
5881,1967279N17342,1967,118,GINGER,1967-10-06 15:00:00,18.7575,-18.285,200,TS,45.0,1000.0,0,5,339,106946.28,10.303054,3.6976311,49978.41,2.5227282,1.8614997,14812.19,-3.9207056,6.5866256
5882,1967279N17342,1967,118,GINGER,1967-10-06 18:00:00,19.0,-18.4,204,TS,45.0,1000.0,0,5,332,106960.25,9.949365,3.6656196,49966.086,1.6245141,1.0593201,14793.41,-3.19258,6.705373
5883,1967279N17342,1967,118,GINGER,1967-10-06 21:00:00,19.2075,-18.5351,211,TS,42.0,1000.0,0,5,325,107006.26,10.043582,3.6055536,50034.246,0.20066711,-0.54684263,14852.723,-2.8312995,2.2180634
5884,1967279N17342,1967,118,GINGER,1967-10-07 00:00:00,19.4,-18.7,228,TS,40.0,1000.0,0,5,322,107152.93,11.45979,4.4622135,50164.97,0.9891034,1.191446,14952.233,-2.426248,0.77615416
5885,1967279N17342,1967,118,GINGER,1967-10-07 03:00:00,19.6149,-18.8775,230,TS,37.0,1000.0,0,6,317,106899.49,13.547598,5.5006886,50031.914,-0.12286316,0.55090576,14889.68,-3.7669036,1.3544006
5886,1967279N17342,1967,118,GINGER,1967-10-07 06:00:00,19.8,-19.1,236,TS,35.0,1000.0,0,6,303,106834.06,13.405632,6.230013,50007.047,0.33529785,0.30937135,14890.38,-2.6695702,1.377387
5887,1967279N17342,1967,118,GINGER,1967-10-07 09:00:00,19.915,-19.3776,260,TS,32.0,1008.0,-1,6,290,106842.68,12.6625395,6.889184,50030.523,0.12335754,0.34394348,14918.821,-2.8755639,0.9872516
5888,1967279N17342,1967,118,GINGER,1967-10-07 12:00:00,20.0,-19.7,285,TD,30.0,1011.0,-1,6,288,106887.9,15.642226,9.557849,50163.34,0.31139404,-1.4118946,15043.461,-3.3362176,-1.718963
5889,1967279N17342,1967,118,GINGER,1967-10-07 15:00:00,20.1149,-20.0349,312,TD,30.0,1008.0,-1,7,287,106750.99,17.746313,8.778772,50046.387,0.55863893,-1.378819,14881.157,-2.388432,-0.9519275
5890,1967279N17342,1967,118,GINGER,1967-10-07 18:00:00,20.2,-20.4,350,TD,30.0,1008.0,-1,7,279,106700.68,20.37543,7.730287,50009.78,-0.046397094,-1.5429858,14819.863,-2.1975427,-0.938139
5891,1967279N17342,1967,118,GINGER,1967-10-07 21:00:00,20.2225,-20.7925,391,TD,30.0,1008.0,-1,8,270,106721.37,21.06591,5.624117,50074.84,-0.9589795,-1.7558649,14903.045,-3.6379833,-2.9265435
5892,1967279N17342,1967,118,GINGER,1967-10-08 00:00:00,20.2,-21.2,432,LO,30.0,1009.0,-3,8,265,106695.13,19.970345,5.614294,50092.87,-0.7893762,0.6712524,14944.05,-3.9173005,-1.1321112
5893,1967279N17342,1967,118,GINGER,1967-10-08 03:00:00,20.1574,-21.6,473,LO,30.0,1009.0,-3,8,262,106470.6,18.214706,4.980475,49934.895,0.12230103,0.38372925,14811.251,-3.7775073,-2.318836
5894,1967279N17342,1967,118,GINGER,1967-10-08 06:00:00,20.1,-22.0,516,LO,30.0,1009.0,-3,8,263,106416.62,17.703669,3.913352,49916.56,1.270791,-0.21974549,14803.072,-3.6876671,-1.8580658
5895,1967279N17342,1967,118,GINGER,1967-10-08 09:00:00,20.0649,-22.3923,557,LO,30.0,1009.0,-3,8,262,106431.38,17.75148,4.1006136,49964.86,1.3717432,-0.581098,14843.94,-3.8778417,-1.664638
5896,1967279N17342,1967,118,GINGER,1967-10-08 12:00:00,20.0,-22.8,600,LO,30.0,1009.0,-3,8,256,106525.94,18.51656,2.5799224,50066.055,0.45653442,-0.28631836,14915.593,-5.037214,-1.9236335
5897,1967279N17342,1967,118,GINGER,1967-10-08 15:00:00,19.8703,-23.2403,643,LO,27.0,1009.0,-3,9,250,106433.28,20.249289,1.9615698,49972.434,0.62573546,-0.7522638,14822.051,-4.9995646,-0.8991711
5898,1967279N17342,1967,118,GINGER,1967-10-08 18:00:00,19.7,-23.7,699,LO,25.0,1009.0,-3,9,249,106469.49,19.454689,1.8718286,49958.69,-0.15960632,-2.2818432,14800.099,-5.175927,-1.4138665
5899,1967282N25285,1967,121,NOT_NAMED,1967-10-08 12:00:00,25.0,-75.2,258,TD,30.0,1008.0,-5,11,57,106767.94,21.284842,4.52586,50168.195,10.818565,4.3871975,15104.423,3.484427,3.9358978
5900,1967282N25285,1967,121,NOT_NAMED,1967-10-08 15:00:00,25.3055,-74.6732,315,TD,30.0,1008.0,-5,11,56,106877.48,20.319601,3.2782886,50268.516,10.967298,4.214533,15184.126,4.511529,3.745985
5901,1967282N25285,1967,121,NOT_NAMED,1967-10-08 18:00:00,25.6,-74.2,373,TD,30.0,1008.0,-5,10,53,106691.07,20.50547,4.3280787,50149.0,12.303987,4.3094068,15068.778,6.554073,3.9654303
5902,1967282N25285,1967,121,NOT_NAMED,1967-10-08 21:00:00,25.8848,-73.8196,422,TD,30.0,1008.0,-5,9,46,106586.51,20.707094,2.2190888,50037.086,12.113701,4.034436,14953.204,6.0337653,2.4191918
5903,1967282N25285,1967,121,NOT_NAMED,1967-10-09 00:00:00,26.2,-73.5,462,TD,30.0,1008.0,-5,9,40,106577.42,19.23336,-0.76697874,50053.65,11.338548,3.5380719,14951.456,5.914632,2.4583678
5904,1967282N25285,1967,121,NOT_NAMED,1967-10-09 03:00:00,26.5775,-73.1775,507,TD,30.0,1008.0,-5,10,34,106471.69,15.704987,-1.336438,50046.81,11.04239,4.0332656,14973.756,6.3308954,4.5276732
5905,1967282N25285,1967,121,NOT_NAMED,1967-10-09 06:00:00,27.0,-72.9,551,TD,30.0,1008.0,-5,10,27,106412.98,13.874487,-0.85556704,49921.375,11.577854,4.4089184,14848.018,6.6212754,4.1547976
5906,1967282N25285,1967,121,NOT_NAMED,1967-10-09 09:00:00,27.445,-72.6827,587,TD,30.0,1008.0,-5,10,22,106436.58,13.681672,-1.2399335,49891.08,11.492129,3.8792121,14834.795,6.1674805,3.6526196
5907,1967282N25285,1967,121,NOT_NAMED,1967-10-09 12:00:00,27.9,-72.5,629,TD,30.0,1008.0,-5,10,20,106405.57,9.922403,-3.7566094,49918.71,10.61937,1.8126007,14904.973,6.125647,5.9291077
5908,1967287N27289,1967,124,NOT_NAMED,1967-10-14 06:00:00,27.0,-71.5,665,SS,40.0,1002.0,-2,16,7,106534.92,3.6881096,14.042168,49764.9,7.3379655,11.779126,14664.301,4.176141,4.5432234
5909,1967287N27289,1967,124,NOT_NAMED,1967-10-14 09:00:00,27.795,-71.3876,722,SS,40.0,1002.0,-2,15,10,106474.88,3.3520215,15.529117,49642.46,8.771661,11.157112,14545.751,3.7196815,4.484039
5910,1967287N27289,1967,124,NOT_NAMED,1967-10-14 12:00:00,28.5,-71.2,773,SS,40.0,1002.0,-2,13,19,106485.42,4.951436,17.29117,49783.84,10.406551,8.986938,14701.58,3.6134162,3.4574933
5911,1967287N27289,1967,124,NOT_NAMED,1967-10-14 15:00:00,29.0525,-70.8874,817,SS,40.0,1002.0,-2,12,31,106528.51,7.4818244,18.52255,49781.984,7.3667316,9.230195,14708.412,2.384685,1.771164
5912,1967287N27289,1967,124,NOT_NAMED,1967-10-14 18:00:00,29.5,-70.5,808,SS,40.0,1002.0,-2,13,38,106566.16,9.231344,16.807775,49724.125,7.7151165,10.30657,14636.113,3.6180193,1.3132373
5913,1967287N27289,1967,124,NOT_NAMED,1967-10-14 21:00:00,30.0502,-69.9879,796,SS,40.0,1002.0,-2,11,41,106593.07,10.269069,16.422308,49748.96,9.727903,10.558729,14643.054,3.9022834,-0.7433447
5914,1967287N27289,1967,124,NOT_NAMED,1967-10-15 00:00:00,30.3,-69.7,802,SS,40.0,1002.0,-2,1,0,106655.37,12.0993395,18.448929,49935.8,8.096811,8.957107,14849.7,1.0426556,-0.51125854
5915,1967287N27289,1967,124,NOT_NAMED,1967-10-15 03:00:00,29.9127,-69.981,811,SS,40.0,1002.0,-2,12,215,106688.75,11.083252,20.012846,50029.56,7.6227717,8.25501,14972.661,0.45861876,-0.9594696
5916,1967287N27289,1967,124,NOT_NAMED,1967-10-15 06:00:00,29.3,-70.5,825,SS,40.0,1002.0,-2,13,218,106677.2,7.062543,21.562902,50024.86,8.191634,9.632229,14964.447,1.4554688,2.2069635
5917,1967287N27289,1967,124,NOT_NAMED,1967-10-15 09:00:00,28.8676,-70.9302,820,SS,40.0,1002.0,-2,10,225,106525.61,6.726492,21.04044,49939.49,6.345089,8.191975,14943.247,-1.6346936,-0.5846808
5918,1967287N27289,1967,124,NOT_NAMED,1967-10-15 12:00:00,28.6,-71.3,770,SS,40.0,1002.0,-2,6,243,106636.73,6.3860536,16.24197,50072.05,6.0181694,7.96771,15036.938,-0.99090636,1.9190973
5919,1967287N27289,1967,124,NOT_NAMED,1967-10-15 15:00:00,28.5899,-71.5519,744,SS,42.0,1002.0,-2,4,286,106640.5,6.7640777,14.379181,50150.113,3.4496996,5.1777625,15151.97,-3.3968568,-1.2484655
5920,1967287N27289,1967,124,NOT_NAMED,1967-10-15 18:00:00,28.7,-71.7,742,SS,45.0,1002.0,-2,2,307,106543.32,6.243012,13.383104,50117.297,3.9072692,5.7935424,15107.152,-4.033014,-0.12327759
5921,1967287N27289,1967,124,NOT_NAMED,1967-10-15 21:00:00,28.7349,-71.7726,733,SS,45.0,1002.0,-2,1,320,106489.29,5.203631,12.765561,50114.895,4.024257,5.747443,15116.921,-4.890582,0.43473023
5922,1967287N27289,1967,124,NOT_NAMED,1967-10-16 00:00:00,28.8,-71.8,739,SS,45.0,1002.0,-2,2,343,106613.01,5.7228246,12.776262,50175.59,2.7884858,3.8334057,15129.963,-3.7304187,1.733468
5923,1967287N27289,1967,124,NOT_NAMED,1967-10-16 03:00:00,28.935,-71.8425,745,SS,45.0,1002.0,-2,3,344,106661.72,5.0686464,12.40218,50267.68,2.2818933,5.3504357,15213.841,-4.0155888,3.613106
5924,1967287N27289,1967,124,NOT_NAMED,1967-10-16 06:00:00,29.1,-71.9,750,SS,45.0,1002.0,-2,3,339,106617.74,4.483347,12.697234,50274.215,3.2713213,6.5922704,15234.755,-3.1263196,5.517269
5925,1967287N27289,1967,124,NOT_NAMED,1967-10-16 09:00:00,29.2425,-71.9776,745,SS,45.0,1002.0,-2,3,330,106499.53,3.1741083,12.606777,50225.93,3.8137007,7.399588,15209.2,-2.3145404,6.3207765
5926,1967287N27289,1967,124,NOT_NAMED,1967-10-16 12:00:00,29.4,-72.1,721,SS,45.0,1002.0,-2,4,321,106664.3,-1.0507642,11.334826,50293.324,4.2673273,7.2091866,15282.76,0.42755616,7.232435
5927,1967287N27289,1967,124,NOT_NAMED,1967-10-16 15:00:00,29.5625,-72.2777,692,SS,42.0,1002.0,-2,5,319,106697.34,-0.76426816,13.427868,50340.414,3.1870098,7.575027,15353.637,-1.4964654,7.188027
5928,1967287N27289,1967,124,NOT_NAMED,1967-10-16 18:00:00,29.8,-72.5,662,SS,40.0,1002.0,-2,7,324,106734.36,0.88031435,14.526782,50360.113,4.5117507,7.6535707,15342.289,-0.23010743,7.47832
5929,1967287N27289,1967,124,NOT_NAMED,1967-10-16 21:00:00,30.125,-72.7428,624,SS,37.0,1002.0,-2,9,332,106597.39,4.305071,16.649178,50258.785,3.7563953,7.526289,15232.616,-0.23674072,6.192513
5930,1967287N27289,1967,124,NOT_NAMED,1967-10-17 00:00:00,30.6,-73.0,562,SS,35.0,1002.0,-2,12,338,106550.05,6.112035,15.002711,50212.58,3.286781,8.24053,15205.89,-1.3071362,6.7056966
5931,1967287N27289,1967,124,NOT_NAMED,1967-10-17 03:00:00,31.2476,-73.2794,490,SS,35.0,1002.0,-2,15,343,106616.11,7.2458925,14.412668,50298.863,3.915191,8.2981825,15310.778,0.24092408,8.3542795
5932,1967287N27289,1967,124,NOT_NAMED,1967-10-17 06:00:00,32.0,-73.5,409,SS,35.0,1002.0,-2,15,349,106374.64,5.250999,14.216775,50154.727,3.1540046,7.3523936,15204.826,0.64777285,7.367632
5933,1967287N27289,1967,124,NOT_NAMED,1967-10-17 09:00:00,32.7423,-73.6319,348,SS,35.0,1002.0,-2,15,357,106219.1,4.9512815,14.407402,50009.445,2.7844727,7.448327,15089.25,0.93692625,6.767172
5934,1967287N27289,1967,124,NOT_NAMED,1967-10-17 12:00:00,33.5,-73.6,292,SS,35.0,1002.0,-2,15,8,106232.3,7.451274,12.168432,50049.094,3.1539917,6.968938,15115.113,-0.13819946,6.623985
5935,1967287N27289,1967,124,NOT_NAMED,1967-10-17 15:00:00,34.2499,-73.3825,261,SS,37.0,1002.0,-2,16,18,106406.56,7.972827,15.495719,50144.875,5.2406163,8.827529,15198.56,2.5763123,9.21496
5936,1967287N27289,1967,124,NOT_NAMED,1967-10-17 18:00:00,35.0,-73.0,243,TS,40.0,1000.0,0,16,25,106275.02,8.031961,15.479524,49998.92,5.616275,8.10937,15069.03,3.1918647,9.019648
5937,1967287N27289,1967,124,NOT_NAMED,1967-10-17 21:00:00,35.7121,-72.5652,261,TS,45.0,1000.0,0,17,28,106118.05,9.115473,14.253611,49846.535,5.6573853,6.5943823,14922.218,2.97841,7.357199
5938,1967287N27289,1967,124,NOT_NAMED,1967-10-18 00:00:00,36.5,-72.0,323,TS,50.0,1000.0,0,19,31,106154.75,10.332812,15.29488,49875.06,6.9428425,7.607186,14950.755,6.24581,8.998445
5939,1967287N27289,1967,124,NOT_NAMED,1967-10-18 03:00:00,37.3638,-71.3548,339,TS,50.0,1000.0,0,23,31,106019.62,9.765259,15.709997,49762.797,8.254022,10.291235,14863.492,6.8307557,10.031542
5940,1967287N27289,1967,124,NOT_NAMED,1967-10-18 06:00:00,38.5,-70.5,312,TS,50.0,1000.0,0,31,31,105832.18,10.775041,17.106028,49567.83,10.948051,11.413904,14692.263,7.652605,12.199062
5941,1967287N27289,1967,124,NOT_NAMED,1967-10-18 09:00:00,40.0239,-69.3257,198,TS,47.0,1000.0,0,38,30,105473.87,12.660059,19.628153,49299.67,11.14227,10.61386,14446.975,6.4294353,13.260425
5942,1967289N16318,1967,126,NOT_NAMED,1967-10-15 12:00:00,15.5,-42.5,1581,TD,25.0,1008.0,-1,12,255,106745.23,9.169178,8.991892,50120.01,-3.1151898,-0.019868163,15083.049,-6.6429377,-1.0398871
5943,1967289N16318,1967,126,NOT_NAMED,1967-10-15 15:00:00,15.3503,-43.0902,1533,TD,25.0,1008.0,-1,12,255,106802.06,6.6738434,8.133556,50097.105,-2.2372534,0.71502805,15007.315,-6.1524816,-0.97065306
5944,1967289N16318,1967,126,NOT_NAMED,1967-10-15 18:00:00,15.2,-43.7,1477,TD,25.0,1008.0,-1,12,256,106682.34,6.4562154,7.8182607,49955.195,-0.8365588,0.39916748,14861.103,-6.4238734,-1.6699182
5945,1967289N16318,1967,126,NOT_NAMED,1967-10-15 21:00:00,15.0499,-44.3424,1422,TD,25.0,1008.0,-1,13,257,106719.51,5.728553,7.4007955,50010.375,-0.16035217,0.07697449,14943.307,-7.3548794,-1.4526135
5946,1967289N16318,1967,126,NOT_NAMED,1967-10-16 00:00:00,14.9,-45.0,1368,TD,25.0,1008.0,-1,13,257,106757.09,6.1809497,7.7906365,50115.83,-0.3981549,-1.1455005,15050.497,-7.725028,-1.6472352
5947,1967289N16318,1967,126,NOT_NAMED,1967-10-16 03:00:00,14.7499,-45.6574,1304,TD,25.0,1008.0,-1,13,257,106668.14,7.765365,7.517884,50035.22,-0.75670046,-0.9469861,14958.286,-7.7176204,-1.1711127
5948,1967289N16318,1967,126,NOT_NAMED,1967-10-16 06:00:00,14.6,-46.3,1258,TD,25.0,1008.0,-1,13,256,106557.98,9.125769,7.670827,49926.844,-0.57766294,0.47461426,14846.245,-7.033038,-0.50187135
5949,1967289N16318,1967,126,NOT_NAMED,1967-10-16 09:00:00,14.4424,-46.9225,1204,TD,27.0,1008.0,-1,12,256,106599.97,8.485983,5.4252925,49960.8,-0.44731507,0.77060366,14839.355,-6.263681,-0.5521924
5950,1967289N16318,1967,126,NOT_NAMED,1967-10-16 12:00:00,14.3,-47.5,1162,TD,30.0,1008.0,-1,11,256,106726.98,8.506345,6.1173267,50101.715,0.97740537,0.6616864,14978.165,-5.2123656,-0.3985803
5951,1967289N16318,1967,126,NOT_NAMED,1967-10-16 15:00:00,14.1848,-48.0149,1127,TD,30.0,1008.0,-1,10,258,106726.34,7.717294,6.9009924,50069.406,1.6577911,1.3536987,14943.531,-3.6634185,0.24263611
5952,1967289N16318,1967,126,NOT_NAMED,1967-10-16 18:00:00,14.1,-48.5,1092,TD,30.0,1006.0,-1,10,261,106641.88,7.095783,7.037563,49957.734,2.4437037,1.3822424,14836.608,-2.3700292,-0.036289062
5953,1967289N16318,1967,126,NOT_NAMED,1967-10-16 21:00:00,14.0349,-49.0,1059,TD,30.0,1008.0,-1,10,264,106663.73,6.703352,5.8443336,50022.887,2.773036,-0.0060546873,14913.097,-2.0497096,-1.5358466
5954,1967289N16318,1967,126,NOT_NAMED,1967-10-17 00:00:00,14.0,-49.5,1039,TD,30.0,1008.0,-1,10,267,106704.63,8.42555,4.644352,50076.0,1.6000623,-0.23751648,14982.44,-2.4515111,-2.933366
5955,1967289N16318,1967,126,NOT_NAMED,1967-10-17 03:00:00,13.9849,-50.0075,1017,TD,27.0,1008.0,-1,10,270,106709.01,9.475189,5.1600904,50060.344,1.4542536,0.8496668,14970.509,-3.0808728,-3.0671265
5956,1967289N16318,1967,126,NOT_NAMED,1967-10-17 06:00:00,14.0,-50.5,993,TD,25.0,1008.0,-1,9,274,106561.98,11.017717,4.60154,49923.086,2.098067,2.0923157,14842.151,-3.4523053,-3.0280714
