,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
13603,1976241N13323,1976,102,FRANCES,1976-09-01 12:00:00,27.2,-53.7,1564,HU,95.0,966.0,2,11,44,107060.36,9.696573,-2.135401,49566.125,3.8498805,-1.0809559,14284.019,-1.738794,1.0300195
13604,1976241N13323,1976,102,FRANCES,1976-09-01 15:00:00,27.5375,-53.2024,1624,HU,95.0,968.0,2,11,58,107062.15,8.494431,0.41828492,49588.3,0.5488654,2.4853425,14359.995,-6.0144944,1.2889563
13605,1976241N13323,1976,102,FRANCES,1976-09-01 18:00:00,27.8,-52.6,1692,HU,95.0,968.0,2,12,65,106959.09,9.828146,0.2481543,49571.85,3.679911,-0.6696112,14328.235,-4.174487,-3.4013343
13606,1976241N13323,1976,102,FRANCES,1976-09-01 21:00:00,28.045,-51.9577,1753,HU,95.0,968.0,2,12,71,107022.33,11.925163,2.5676997,49575.945,6.1997547,0.006586914,14315.903,-3.4463842,-2.0668182
13607,1976241N13323,1976,102,FRANCES,1976-09-02 00:00:00,28.2,-51.3,1822,HU,95.0,968.0,2,11,81,106962.34,13.687959,1.4611005,49545.06,6.672725,1.083172,14331.584,-1.6888794,-0.25414735
13608,1976241N13323,1976,102,FRANCES,1976-09-02 03:00:00,28.2219,-50.7068,1871,HU,95.0,968.0,2,11,90,106976.56,16.135504,-1.0952667,49570.95,6.1045985,-2.1115277,14363.687,-1.2870086,-2.8009906
13609,1976241N13323,1976,102,FRANCES,1976-09-02 06:00:00,28.2,-50.1,1921,HU,95.0,968.0,2,11,89,106896.04,14.461946,-0.4799475,49415.953,8.833352,-0.9658258,14210.902,0.6014056,0.33242798
13610,1976241N13323,1976,102,FRANCES,1976-09-02 09:00:00,28.2346,-49.4299,1980,HU,95.0,968.0,2,12,85,106811.48,13.501892,-0.04110779,49385.83,9.004065,-0.04777588,14189.205,1.1266851,0.3046631
13611,1976241N13323,1976,102,FRANCES,1976-09-02 12:00:00,28.3,-48.7,2045,HU,95.0,968.0,2,13,84,106908.77,11.549463,-2.847854,49486.31,8.411683,-4.15104,14212.055,0.92448974,-4.0832143
13612,1976241N13323,1976,102,FRANCES,1976-09-02 15:00:00,28.3767,-47.9445,2078,HU,90.0,968.0,2,14,82,106871.66,9.842201,-3.9562507,49491.336,10.201014,-2.314428,14206.224,2.73213,-0.64938235
13613,1976241N13323,1976,102,FRANCES,1976-09-02 18:00:00,28.5,-47.1,2084,HU,85.0,968.0,2,16,78,106816.73,7.152133,-4.059653,49407.164,11.051406,-0.5975366,14123.402,5.39778,0.44160888
13614,1976241N13323,1976,102,FRANCES,1976-09-02 21:00:00,28.707,-46.1457,2086,HU,80.0,982.0,1,18,77,106774.35,6.004939,2.735294,49364.895,5.1525373,-1.1830646,14116.383,-1.8764257,-1.1881031
13615,1976241N13323,1976,102,FRANCES,1976-09-03 00:00:00,28.9,-45.1,2092,HU,75.0,982.0,1,19,83,106702.76,11.665815,6.1135426,49371.89,7.291147,-0.66846436,14180.724,-0.8722455,-1.4176776
13616,1976241N13323,1976,102,FRANCES,1976-09-03 03:00:00,28.9272,-44.0053,2126,HU,70.0,982.0,1,19,87,106547.99,9.553835,6.6185493,49232.46,8.681893,0.6273431,14099.546,-1.442793,-1.1617267
13617,1976241N13323,1976,102,FRANCES,1976-09-03 06:00:00,29.0,-42.9,2153,HU,65.0,982.0,1,19,79,106336.02,9.103011,6.146724,49095.566,9.698156,2.9714336,14001.147,1.4393659,-1.3899579
13618,1976241N13323,1976,102,FRANCES,1976-09-03 09:00:00,29.2895,-41.8205,2163,HU,65.0,982.0,1,20,69,106299.68,9.02362,4.1552515,49083.77,11.65102,4.038261,13979.124,3.3077772,-0.45543885
13619,1976241N13323,1976,102,FRANCES,1976-09-03 12:00:00,29.7,-40.8,2164,HU,65.0,982.0,1,19,64,106297.66,12.440473,9.697391,48942.96,6.557284,5.206056,13893.799,-2.0052698,1.6274903
13620,1976241N13323,1976,102,FRANCES,1976-09-03 15:00:00,30.0964,-39.8758,2164,HU,65.0,982.0,1,18,60,106449.4,14.395609,7.913081,48960.395,8.5953045,7.7791576,13885.517,0.93299013,4.5529494
13621,1976241N13323,1976,102,FRANCES,1976-09-03 18:00:00,30.6,-39.0,2157,HU,65.0,982.0,1,19,53,106337.04,14.799519,10.507936,48897.516,6.3107104,10.58551,13844.567,-0.87359256,3.3521001
13622,1976241N13323,1976,102,FRANCES,1976-09-03 21:00:00,31.2622,-38.0851,2076,HU,65.0,982.0,1,21,48,106340.04,13.921178,9.044199,48908.125,9.657236,13.578618,13785.053,3.4561415,2.9460595
13623,1976241N13323,1976,102,FRANCES,1976-09-04 00:00:00,32.0,-37.2,1998,HU,65.0,992.0,1,20,45,106149.87,13.902473,13.992471,48701.535,7.4291224,16.224985,13645.155,2.6250238,2.2750933
13624,1976241N13323,1976,102,FRANCES,1976-09-04 03:00:00,32.6918,-36.3759,1935,HU,65.0,992.0,1,19,44,106037.54,13.272819,15.284512,48643.05,6.2653017,18.168957,13624.72,2.1007233,6.668149
13625,1976241N13323,1976,102,FRANCES,1976-09-04 06:00:00,33.4,-35.6,1876,HU,65.0,992.0,1,19,41,105977.91,13.179231,16.41917,48554.074,9.9896965,12.335363,13529.96,5.671003,5.4040637
13626,1976241N13323,1976,102,FRANCES,1976-09-04 09:00:00,34.1418,-34.8485,1824,HU,60.0,992.0,0,19,40,105992.38,12.91649,17.697687,48548.254,7.3844886,11.448528,13512.832,5.584237,9.258334
13627,1976249N32283,1976,105,NOT_NAMED,1976-09-04 12:00:00,32.0,-77.0,231,TD,20.0,1008.0,-1,6,47,106626.13,14.60773,-13.595865,50120.44,3.6710339,0.40574646,15121.4375,1.9213024,1.6389753
13628,1976249N32283,1976,105,NOT_NAMED,1976-09-04 15:00:00,32.1976,-76.7502,219,TD,22.0,1008.0,-1,6,47,106713.03,12.998696,-11.816748,50167.04,5.005637,0.822619,15142.383,2.5015228,0.24526124
13629,1976249N32283,1976,105,NOT_NAMED,1976-09-04 18:00:00,32.4,-76.5,217,TD,25.0,1008.0,-1,6,46,106669.88,12.91326,-10.335815,50159.156,6.0521894,1.0610266,15112.345,2.3444922,1.57992
13630,1976249N32283,1976,105,NOT_NAMED,1976-09-04 21:00:00,32.6074,-76.25,221,TD,25.0,1008.0,-1,6,46,106508.01,17.313622,-7.8150477,50028.023,5.4340487,-1.6013886,14980.041,1.0005243,1.0384821
13631,1976249N32283,1976,105,NOT_NAMED,1976-09-05 00:00:00,32.8,-76.0,216,TD,25.0,1008.0,-1,5,51,106535.0,18.186096,-6.2065735,50029.586,4.4134703,-1.9219232,14957.115,0.81090575,2.4082336
13632,1976249N32283,1976,105,NOT_NAMED,1976-09-05 03:00:00,32.9499,-75.7498,213,TD,25.0,1008.0,-1,5,54,106530.94,17.030216,-6.101622,50048.18,3.1308684,-1.169967,14971.832,1.6538428,2.9776118
13633,1976249N32283,1976,105,NOT_NAMED,1976-09-05 06:00:00,33.1,-75.5,200,TD,25.0,1008.0,-1,5,48,106456.97,15.642886,-5.760526,49962.684,3.7187316,0.29580322,14900.14,3.1059167,2.1624389
13634,1976249N32283,1976,105,NOT_NAMED,1976-09-05 09:00:00,33.3072,-75.2799,191,TD,25.0,1008.0,-1,6,46,106384.77,14.103828,-5.322934,49844.375,5.0541425,0.20092896,14813.54,3.5405316,2.4783666
13635,1976249N32283,1976,105,NOT_NAMED,1976-09-05 12:00:00,33.5,-75.0,192,TD,25.0,1008.0,-1,7,63,106377.24,15.490366,-3.4648,49863.4,4.9199114,0.80625,14845.461,2.1001782,1.1008148
13636,1976249N32283,1976,105,NOT_NAMED,1976-09-05 15:00:00,33.6077,-74.5723,212,TD,25.0,1008.0,-1,8,75,106403.77,14.283672,-1.1784351,49929.785,5.4338074,0.6615405,14880.808,2.4559247,1.3970507
13637,1976249N32283,1976,105,NOT_NAMED,1976-09-05 18:00:00,33.7,-74.1,241,TD,25.0,1008.0,-1,8,72,106389.5,15.306013,-0.35171327,49935.656,5.559815,1.4601038,14859.12,3.5396552,2.0147712
13638,1976249N32283,1976,105,NOT_NAMED,1976-09-05 21:00:00,33.8422,-73.6999,267,TD,25.0,1008.0,-1,7,66,106393.57,16.825556,2.49198,49850.68,5.71344,1.5496222,14753.219,3.847873,0.99113035
13639,1976249N32283,1976,105,NOT_NAMED,1976-09-06 00:00:00,34.0,-73.3,282,TD,25.0,1008.0,-1,8,66,106387.43,18.506048,2.572077,49824.453,6.9493713,1.011029,14771.912,4.224479,1.6401874
13640,1976249N32283,1976,105,NOT_NAMED,1976-09-06 03:00:00,34.1574,-72.8575,296,TD,22.0,1008.0,-1,8,68,106374.04,18.636942,2.7322595,49874.637,7.2336774,1.5006415,14827.043,4.3749495,0.5720105
13641,1976249N32283,1976,105,NOT_NAMED,1976-09-06 06:00:00,34.3,-72.4,327,TD,20.0,1008.0,-1,8,71,106366.35,17.829592,3.1643085,49845.996,8.7887,2.1859393,14814.298,5.444511,0.53384584
13642,1976249N32283,1976,105,NOT_NAMED,1976-09-06 09:00:00,34.4103,-71.9476,362,TD,20.0,1008.0,-1,8,75,106327.28,18.817677,3.5394726,49756.58,9.769849,0.75753665,14743.99,4.6070495,-0.40415955
13643,1976249N32283,1976,105,NOT_NAMED,1976-09-06 12:00:00,34.5,-71.5,390,TD,20.0,1008.0,-1,8,76,106317.14,16.271835,5.494185,49856.78,10.72839,1.0057465,14857.532,3.638081,-1.2470459
13644,1976250N27275,1976,106,NOT_NAMED,1976-09-05 12:00:00,26.5,-85.0,253,TD,20.0,1008.0,-1,5,318,106772.72,3.7841167,4.576294,50125.29,1.6274115,-0.10632812,15013.646,-0.03810303,0.4595648
13645,1976250N27275,1976,106,NOT_NAMED,1976-09-05 15:00:00,26.6975,-85.1974,263,TD,22.0,1008.0,-1,5,318,106843.79,4.9475,4.4218774,50144.234,3.0494323,1.7691967,15052.103,1.5727997,0.9511133
13646,1976250N27275,1976,106,NOT_NAMED,1976-09-05 18:00:00,26.9,-85.4,270,TD,25.0,1008.0,-1,6,318,106882.62,3.8758564,5.3882084,50132.965,3.9551275,2.7966661,15059.58,2.2927802,0.58828676
13647,1976250N27275,1976,106,NOT_NAMED,1976-09-05 21:00:00,27.1075,-85.6075,280,TD,25.0,1008.0,-1,5,318,106761.63,3.5421178,6.53073,49951.62,5.529221,2.7384503,14863.574,3.505998,0.004255371
13648,1976250N27275,1976,106,NOT_NAMED,1976-09-06 00:00:00,27.3,-85.8,270,TD,25.0,1008.0,-1,5,318,106736.97,4.6579227,6.718874,49993.613,5.9439025,2.630951,14895.463,3.3343232,0.35190612
13649,1976250N27275,1976,106,NOT_NAMED,1976-09-06 03:00:00,27.4499,-85.9502,263,TD,25.0,1008.0,-1,4,319,106761.94,5.306161,8.633666,50053.484,5.535318,1.748532,14959.912,1.3927618,0.24021362
13650,1976250N27275,1976,106,NOT_NAMED,1976-09-06 06:00:00,27.6,-86.1,244,TD,25.0,1008.0,-1,5,323,106615.49,8.392249,10.849622,49947.605,4.813309,2.3685174,14864.357,0.41091737,2.167752
13651,1976250N27275,1976,106,NOT_NAMED,1976-09-06 09:00:00,27.8224,-86.2699,229,TD,25.0,1008.0,-1,5,319,106498.36,8.812832,11.499473,49856.97,4.2478175,2.7829273,14780.04,0.80197144,3.483028
13652,1976250N27275,1976,106,NOT_NAMED,1976-09-06 12:00:00,28.0,-86.5,217,TD,25.0,1008.0,-1,5,293,106477.84,6.8987103,9.328951,49880.09,4.1830773,2.4694965,14853.673,1.5147998,4.09647
13653,1976250N27275,1976,106,NOT_NAMED,1976-09-06 15:00:00,28.0301,-86.8352,233,TD,25.0,1008.0,-1,6,270,106521.44,5.524767,10.241467,49968.19,2.9046674,1.6652942,14943.28,2.0622551,2.4298213
13654,1976250N27275,1976,106,NOT_NAMED,1976-09-06 18:00:00,28.0,-87.2,214,TD,25.0,1008.0,-1,6,267,106563.9,5.6628475,11.270142,50007.184,2.4336994,2.637671,14933.432,1.7784479,2.2752886
13655,1976250N27275,1976,106,NOT_NAMED,1976-09-06 21:00:00,27.9999,-87.5075,191,TD,25.0,1008.0,-1,5,270,106485.58,5.304693,10.364211,49890.04,2.128708,1.2159784,14786.06,1.4932312,0.14971131
13656,1976250N27275,1976,106,NOT_NAMED,1976-09-07 00:00:00,28.0,-87.8,169,TD,25.0,1008.0,-1,5,270,106660.65,2.7507758,10.208931,49953.72,2.054198,3.633705,14808.13,0.65272886,0.2107306
13657,1976250N27275,1976,106,NOT_NAMED,1976-09-07 03:00:00,27.9999,-88.1,148,TD,22.0,1008.0,-1,5,270,106788.09,2.0970337,10.582628,50035.6,3.2947435,3.2568445,14926.433,-1.7989929,1.1821375
13658,1976250N27275,1976,106,NOT_NAMED,1976-09-07 06:00:00,28.0,-88.4,130,TD,20.0,1008.0,-1,5,270,106762.42,1.9393805,9.613167,49997.97,3.0095556,2.383194,14892.655,-1.8705933,4.157991
13659,1976250N27275,1976,106,NOT_NAMED,1976-09-07 09:00:00,28.0001,-88.7,118,TD,20.0,1008.0,-1,5,270,106584.23,-0.19976379,8.721534,49922.605,2.2163336,-0.31431335,14808.543,0.5247394,4.224722
13660,1976250N27275,1976,106,NOT_NAMED,1976-09-07 12:00:00,28.0,-89.0,112,TD,20.0,1008.0,-1,5,270,106575.77,0.6803259,10.189964,50031.734,1.1915759,0.8107837,14919.872,1.9496082,3.5410833
13661,1976258N28279,1976,113,NOT_NAMED,1976-09-13 12:00:00,28.0,-81.5,0,SD,15.0,1017.0,-2,7,3,106694.66,7.430475,14.237222,50148.2,0.0027758789,5.076842,15178.045,-4.4067035,1.2614813
13662,1976258N28279,1976,113,NOT_NAMED,1976-09-13 15:00:00,28.3375,-81.5,0,SD,15.0,1016.0,-2,7,0,106873.73,5.564028,13.5848465,50247.34,1.8531928,4.9291854,15268.032,-3.6873286,0.028704224
13663,1976258N28279,1976,113,NOT_NAMED,1976-09-13 18:00:00,28.7,-81.5,0,SD,15.0,1016.0,-2,8,0,106920.27,2.434568,16.419872,50226.07,1.363692,3.8620014,15300.781,-5.9090185,-1.0356665
13664,1976258N28279,1976,113,NOT_NAMED,1976-09-13 21:00:00,29.1,-81.5,0,SD,17.0,1015.0,-2,8,1,106928.79,2.8205645,17.107729,50182.434,3.0225763,3.1521223,15193.599,-5.587505,-2.3061266
13665,1976258N28279,1976,113,NOT_NAMED,1976-09-14 00:00:00,29.5,-81.5,0,SD,20.0,1015.0,-2,8,0,106849.56,2.8841949,20.05056,50207.934,3.2480633,5.3271923,15265.304,-10.22481,-3.2026153
13666,1976258N28279,1976,113,NOT_NAMED,1976-09-14 03:00:00,29.85,-81.5222,0,SD,22.0,1014.0,-2,7,0,106914.4,0.102869265,19.478354,50247.023,1.9860187,3.506519,15237.086,-10.271087,-0.3079053
13667,1976258N28279,1976,113,NOT_NAMED,1976-09-14 06:00:00,30.2,-81.5,0,SD,25.0,1014.0,-2,8,10,106897.52,-0.10992615,18.874527,50175.355,0.5836383,4.230295,15120.434,-6.8921757,2.8750892
13668,1976258N28279,1976,113,NOT_NAMED,1976-09-14 09:00:00,30.6076,-81.3653,9,SD,30.0,1013.0,-2,8,18,106845.17,-0.05184082,19.898758,50085.78,-1.8787689,7.606356,15076.138,-7.6040177,4.9971623
13669,1976258N28279,1976,113,NOT_NAMED,1976-09-14 12:00:00,31.0,-81.2,19,SS,35.0,1013.0,-2,7,18,106832.38,-0.90882754,18.600647,50124.73,0.36299378,10.361423,15093.495,-5.787694,2.2881532
13670,1976258N28279,1976,113,NOT_NAMED,1976-09-14 15:00:00,31.315,-81.0923,18,SS,35.0,1012.0,-2,6,16,106870.3,-2.7339606,17.858946,50128.566,3.445495,8.928563,15078.111,-4.7510595,3.0855024
13671,1976258N28279,1976,113,NOT_NAMED,1976-09-14 18:00:00,31.6,-81.0,18,SS,35.0,1012.0,-2,6,15,106841.14,-3.0556586,20.976076,50056.78,2.7392108,8.897494,15052.414,-8.015994,2.8107824
13672,1976258N28279,1976,113,NOT_NAMED,1976-09-14 21:00:00,31.8849,-80.9147,0,SS,37.0,1011.0,-2,6,16,106770.39,1.3328094,22.54106,49939.645,3.3466687,7.6853886,14914.683,-4.678285,2.9561431
13673,1976258N28279,1976,113,NOT_NAMED,1976-09-15 00:00:00,32.2,-80.8,0,SS,40.0,1011.0,-2,7,20,106677.03,7.046355,21.27408,49900.72,1.8844213,9.036725,14843.031,-3.9442487,2.9720087
13674,1976258N28279,1976,113,NOT_NAMED,1976-09-15 03:00:00,32.585,-80.6151,0,SS,37.0,1011.0,-2,9,23,106609.25,7.0865984,20.836546,49889.72,-0.2789679,10.645862,14855.793,-5.569124,3.8889277
13675,1976258N28279,1976,113,NOT_NAMED,1976-09-15 06:00:00,33.0,-80.4,0,SS,35.0,1011.0,-2,9,23,106687.06,5.4881287,19.051369,49886.82,1.2048053,13.224033,14791.216,-2.0941808,9.317192
13676,1976258N28279,1976,113,NOT_NAMED,1976-09-15 09:00:00,33.3999,-80.2072,0,SS,35.0,1011.0,-2,9,23,106606.63,4.917612,18.560806,49780.316,3.2795348,12.718322,14688.662,0.39874816,8.435783
13677,1976258N28279,1976,113,NOT_NAMED,1976-09-15 12:00:00,33.8,-80.0,0,SS,35.0,1011.0,-2,9,24,106445.95,1.6474646,19.409275,49718.555,2.27063,13.754192,14719.787,-0.09212463,6.4677334
13678,1976258N28279,1976,113,NOT_NAMED,1976-09-15 15:00:00,34.23,-79.7576,0,SS,32.0,1011.0,-2,9,27,106467.67,0.4161615,22.871187,49714.02,3.2291186,12.513798,14755.946,-0.78632265,3.7488031
13679,1976258N28279,1976,113,NOT_NAMED,1976-09-15 18:00:00,34.6,-79.5,0,SD,30.0,1012.0,-2,7,37,106409.64,2.7982311,25.913322,49681.37,1.796634,10.213517,14742.076,-6.412951,3.0955427
13680,1976258N28279,1976,113,NOT_NAMED,1976-09-15 21:00:00,34.8226,-79.2198,0,SD,30.0,1012.0,-2,6,46,106472.99,4.80126,23.72417,49698.797,1.7610968,10.814766,14715.075,-4.1266437,6.980416
13681,1976258N28279,1976,113,NOT_NAMED,1976-09-16 00:00:00,35.0,-79.0,0,SD,30.0,1012.0,-2,5,31,106418.44,5.154565,25.889551,49689.344,1.4174871,12.164371,14745.518,-2.7441833,5.4805675
13682,1976258N28279,1976,113,NOT_NAMED,1976-09-16 03:00:00,35.2424,-78.9197,0,SD,27.0,1012.0,-2,5,9,106380.61,4.2933125,26.310688,49728.297,1.2365918,11.868012,14761.183,-1.7459283,5.5615673
13683,1976258N28279,1976,113,NOT_NAMED,1976-09-16 06:00:00,35.5,-78.9,0,SD,25.0,1012.0,-2,5,5,106235.12,4.9235744,26.768213,49662.17,1.1596832,12.252041,14744.526,-2.7407258,5.2681704
13684,1976258N28279,1976,113,NOT_NAMED,1976-09-16 09:00:00,35.7499,-78.8723,0,SD,22.0,1012.0,-2,5,9,106096.78,5.718938,25.395746,49579.55,2.0290508,11.4271555,14712.338,-1.3331158,5.2519774
13685,1976258N28279,1976,113,NOT_NAMED,1976-09-16 12:00:00,36.0,-78.8,0,SD,20.0,1013.0,-2,5,22,106000.3,6.042041,24.29784,49595.29,2.2714996,12.234128,14789.151,1.5687164,4.8520794
13686,1976258N28279,1976,113,NOT_NAMED,1976-09-16 15:00:00,36.25,-78.6226,0,SD,17.0,1013.0,-2,6,33,106050.58,6.403445,24.377037,49673.605,3.4577422,11.090581,14893.224,0.9388733,3.1618829
13687,1976258N28279,1976,113,NOT_NAMED,1976-09-16 18:00:00,36.5,-78.4,0,SD,15.0,1013.0,-2,6,35,106238.31,6.2199764,26.89748,49758.773,4.869943,12.3337755,14916.605,1.2991718,5.0205755
13688,1976258N28279,1976,113,NOT_NAMED,1976-09-16 21:00:00,36.75,-78.1926,0,SD,15.0,1013.0,-2,6,33,106033.83,9.126423,28.015083,49661.297,4.729191,10.246678,14855.65,0.60128176,4.219958
13689,1976258N28279,1976,113,NOT_NAMED,1976-09-17 00:00:00,37.0,-78.0,0,SD,15.0,1014.0,-2,6,32,105975.5,9.632689,25.977861,49699.66,3.5852516,9.543542,14895.6875,1.5299035,4.106908
13690,1976265N14332,1976,115,NOT_NAMED,1976-09-20 12:00:00,13.5,-28.0,1140,TD,20.0,1008.0,-1,13,297,107367.27,1.5334576,0.4867499,50181.125,-2.7959497,2.2137775,14920.759,-0.9740814,-0.8433734
13691,1976265N14332,1976,115,NOT_NAMED,1976-09-20 15:00:00,13.7877,-28.5873,1200,TD,22.0,1008.0,-1,13,297,107299.3,2.3034015,2.0029664,50121.355,-1.1596582,1.9819117,14850.853,-1.3367615,-2.7382195
13692,1976265N14332,1976,115,NOT_NAMED,1976-09-20 18:00:00,14.1,-29.2,1262,TD,25.0,1008.0,-1,14,298,107216.46,1.309165,2.5303833,50032.07,-0.9903809,1.2798779,14735.796,-1.5129492,-2.0245173
13693,1976265N14332,1976,115,NOT_NAMED,1976-09-20 21:00:00,14.4499,-29.85,1324,TD,25.0,1008.0,-1,14,299,107293.17,0.5806506,3.941084,50137.05,-0.81483704,0.37548706,14860.345,-1.5646204,-3.13521
13694,1976265N14332,1976,115,NOT_NAMED,1976-09-21 00:00:00,14.8,-30.5,1398,TD,25.0,1008.0,-1,14,299,107349.63,0.03741333,4.1581,50189.55,-1.9917108,-0.103267215,14946.045,-2.8920429,-2.3197443
13695,1976265N14332,1976,115,NOT_NAMED,1976-09-21 03:00:00,15.1072,-31.1003,1462,TD,27.0,1008.0,-1,13,297,107229.96,0.76028687,6.1827674,50081.797,-1.6612226,-0.21300903,14860.388,-2.1511736,-3.6468318
13696,1976265N14332,1976,115,NOT_NAMED,1976-09-21 06:00:00,15.4,-31.7,1527,TD,30.0,1008.0,-1,13,296,107105.94,1.9170392,6.242307,49994.48,-1.6433808,0.050585937,14793.375,-1.5865167,-4.4830995
13697,1976265N14332,1976,115,NOT_NAMED,1976-09-21 09:00:00,15.6924,-32.3427,1592,TD,30.0,1008.0,-1,14,296,107160.49,3.4930334,4.8510075,50080.63,-3.6183643,0.4246411,14857.105,-4.116342,-3.8402843
13698,1976265N14332,1976,115,NOT_NAMED,1976-09-21 12:00:00,16.0,-33.0,1668,TD,30.0,1008.0,-1,14,297,107357.02,5.705931,7.076863,50235.77,-3.4689558,1.1132922,15019.509,-3.9678047,-3.226347
13699,1976265N14332,1976,115,NOT_NAMED,1976-09-21 15:00:00,16.35,-33.6799,1745,TD,30.0,1008.0,-1,14,299,107280.48,5.0105343,5.425044,50150.71,-3.2603924,1.0985534,14951.666,-3.5474555,-3.7272503
13700,1976265N14332,1976,115,NOT_NAMED,1976-09-21 18:00:00,16.7,-34.3,1812,TD,30.0,1008.0,-1,12,302,107243.2,5.8569446,4.5563726,50161.965,-3.490827,-0.032145385,14958.597,-6.996875,-2.8214478
13701,1976265N14332,1976,115,NOT_NAMED,1976-09-21 21:00:00,17.007,-34.758,1868,TD,30.0,1008.0,-1,11,305,107252.6,5.9295897,3.692359,50189.273,-3.8059058,-0.69825137,14996.379,-6.8256974,-2.9617732
13702,1976265N14332,1976,115,NOT_NAMED,1976-09-22 00:00:00,17.3,-35.2,1914,TD,30.0,1008.0,-1,11,301,107361.86,4.8186584,3.5277472,50334.94,-4.9551873,0.2154834,15111.233,-7.3083816,-0.5167523
13703,1976265N14332,1976,115,NOT_NAMED,1976-09-22 03:00:00,17.6001,-35.7851,1981,TD,30.0,1008.0,-1,13,298,107230.96,5.5795064,3.861607,50271.75,-5.3485255,0.67345273,15073.388,-8.571319,-0.22172424
13704,1976265N14332,1976,115,NOT_NAMED,1976-09-22 06:00:00,17.9,-36.4,2048,TD,30.0,1008.0,-1,12,299,107143.92,5.8752565,3.9189959,50187.56,-4.5154786,-0.16738403,14995.088,-9.306725,-0.5936475
13705,1976265N14332,1976,115,NOT_NAMED,1976-09-22 09:00:00,18.1916,-36.8982,2094,TD,30.0,1008.0,-1,12,300,107189.95,6.2157526,3.8040235,50268.57,-4.4641485,-0.754057,15086.551,-9.351325,-1.043504
13706,1976265N14332,1976,115,NOT_NAMED,1976-09-22 12:00:00,18.5,-37.5,2150,TD,30.0,1008.0,-1,16,295,107374.54,6.9078465,1.5797327,50412.05,-4.75124,-1.2909076,15192.438,-9.191214,0.015770264
13707,1976265N14332,1976,115,NOT_NAMED,1976-09-22 15:00:00,18.8503,-38.3899,2153,TD,30.0,1008.0,-1,19,291,107284.27,8.384534,0.9282532,50358.2,-5.277638,-0.46733886,15161.432,-10.480836,1.4851416
13708,1976265N14332,1976,115,NOT_NAMED,1976-09-22 18:00:00,19.2,-39.4,2110,TD,30.0,1008.0,-1,20,290,107201.77,7.338252,1.6334277,50295.86,-4.8200817,-0.12031922,15100.2,-9.540072,-0.15641601
13709,1976265N14332,1976,115,NOT_NAMED,1976-09-22 21:00:00,19.507,-40.3505,2072,TD,30.0,1008.0,-1,19,289,107103.16,9.623894,4.9962406,50353.09,-4.6113176,-0.45666015,15194.021,-10.96811,-1.0593743
13710,1976265N14332,1976,115,NOT_NAMED,1976-09-23 00:00:00,19.8,-41.3,2041,TD,30.0,1008.0,-1,19,288,107139.4,8.822577,6.408183,50470.19,-4.7640314,-0.14565857,15290.52,-11.20055,-0.56955075
13711,1976265N14332,1976,115,NOT_NAMED,1976-09-23 03:00:00,20.0996,-42.2578,2006,TD,30.0,1008.0,-1,19,289,107069.38,10.122683,7.536939,50426.176,-4.8549347,0.18920715,15247.147,-11.149166,-0.27064088
13712,1976265N14332,1976,115,NOT_NAMED,1976-09-23 06:00:00,20.4,-43.2,1982,TD,30.0,1008.0,-1,19,289,106912.65,10.889065,7.0719795,50249.715,-4.72037,0.88831055,15072.214,-9.973782,-0.14498535
13713,1976265N14332,1976,115,NOT_NAMED,1976-09-23 09:00:00,20.7381,-44.2194,1958,TD,30.0,1008.0,-1,18,290,106890.31,8.280164,7.7300305,50280.6,-3.977874,1.7181134,15172.829,-8.974279,-1.3790545
13714,1976265N14332,1976,115,NOT_NAMED,1976-09-23 12:00:00,21.0,-45.0,1948,TD,30.0,1008.0,-1,10,290,106952.84,6.7115264,11.509456,50323.746,-2.99073,2.6258996,15219.72,-8.42386,-2.3232946
13715,1976265N14332,1976,115,NOT_NAMED,1976-09-23 15:00:00,21.0866,-45.2556,1945,TD,30.0,1008.0,-1,3,290,106924.67,8.232406,12.552685,50319.645,-2.0151587,2.1120172,15217.229,-9.548317,-2.033799
13716,1976265N14332,1976,115,NOT_NAMED,1976-09-23 18:00:00,21.1,-45.3,1945,TD,30.0,1008.0,-1,2,286,106726.16,12.504382,13.295357,50177.215,-1.2696655,0.6467682,15055.807,-10.123226,-0.73604673
13717,1976265N14332,1976,115,NOT_NAMED,1976-09-23 21:00:00,21.15,-45.4925,1946,TD,30.0,1008.0,-1,4,285,106687.18,12.316332,11.948093,50162.176,-1.8434943,-0.15284118,15038.245,-9.690153,1.2650641
13718,1976265N14332,1976,115,NOT_NAMED,1976-09-24 00:00:00,21.2,-45.7,1937,TD,30.0,1008.0,-1,4,284,106710.9,5.9577856,10.584464,50197.42,-1.8628137,0.77643675,15057.091,-9.093893,1.4729522
13719,1976265N14332,1976,115,NOT_NAMED,1976-09-24 03:00:00,21.2425,-45.9,1929,TD,30.0,1008.0,-1,4,285,106628.39,3.943231,10.17983,50089.406,-2.0202637,1.616015,14960.57,-7.7959294,3.1609435
13720,1976265N14332,1976,115,NOT_NAMED,1976-09-24 06:00:00,21.3,-46.1,1931,TD,30.0,1008.0,-1,4,292,106471.26,1.3151776,8.930548,49877.355,-1.4596387,2.0515692,14769.135,-6.680926,4.1015553
