,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
16588,1980245N16322,1980,69,GEORGES,1980-09-01 18:00:00,16.8,-42.1,1722,TD,30.0,1010.0,-1,15,291,107413.3,-0.16839722,2.9678411,50249.516,-6.2038183,3.5162573,14976.977,-9.460073,2.005711
16589,1980245N16322,1980,69,GEORGES,1980-09-01 21:00:00,17.072,-42.8474,1707,TD,30.0,1010.0,-1,16,288,107388.35,-1.0341926,2.5674708,50229.754,-5.81505,3.4161584,14974.732,-9.295738,1.733559
16590,1980245N16322,1980,69,GEORGES,1980-09-02 00:00:00,17.3,-43.7,1666,TD,30.0,1010.0,-1,17,282,107520.66,-1.605716,3.4018242,50381.67,-6.0920286,3.301469,15131.914,-9.692273,1.9846203
16591,1980245N16322,1980,69,GEORGES,1980-09-02 03:00:00,17.4219,-44.6405,1620,TD,30.0,1010.0,-1,19,276,107438.09,-1.2279516,4.263835,50312.92,-6.1510334,3.5054493,15083.66,-10.07767,2.2175438
16592,1980245N16322,1980,69,GEORGES,1980-09-02 06:00:00,17.5,-45.7,1568,TD,30.0,1010.0,-1,22,275,107280.5,-0.56748044,4.9079003,50184.363,-7.3994627,3.732699,14976.107,-10.827975,3.0400536
16593,1980245N16322,1980,69,GEORGES,1980-09-02 09:00:00,17.6076,-46.8849,1519,TD,30.0,1010.0,-1,23,275,107295.07,-1.000578,5.1463118,50216.92,-7.5801177,3.4458117,15000.742,-10.70645,3.3495288
16594,1980245N16322,1980,69,GEORGES,1980-09-02 12:00:00,17.7,-48.1,1478,TD,30.0,1010.0,-1,22,274,107419.76,-0.70636964,4.2987366,50329.594,-8.080448,3.471711,15114.317,-9.456845,4.017007
16595,1980245N16322,1980,69,GEORGES,1980-09-02 15:00:00,17.7568,-49.2227,1439,TD,30.0,1010.0,-1,21,273,107498.88,-0.76693606,4.234593,50389.35,-8.033825,3.6104052,15154.499,-8.772198,3.9697077
16596,1980245N16322,1980,69,GEORGES,1980-09-02 18:00:00,17.8,-50.3,1398,TD,30.0,1010.0,-1,20,273,107397.37,-0.5502472,3.808092,50314.887,-7.011202,3.4453583,15075.157,-7.731605,3.6084888
16597,1980245N16322,1980,69,GEORGES,1980-09-02 21:00:00,17.8493,-51.3576,1304,TD,30.0,1010.0,-1,20,273,107313.66,-0.77562743,2.4089959,50253.906,-6.8038697,2.4323957,15013.858,-7.4392633,3.0764105
16598,1980245N16322,1980,69,GEORGES,1980-09-03 00:00:00,17.9,-52.4,1227,TD,30.0,1010.0,-1,20,272,107431.49,-0.67288816,1.2043005,50337.83,-7.8145638,1.9189215,15101.855,-7.741797,3.252445
16599,1980245N16322,1980,69,GEORGES,1980-09-03 03:00:00,17.9116,-53.4284,1148,TD,30.0,1010.0,-1,20,273,107388.86,-1.2582746,1.7415789,50320.055,-7.9732428,1.9967798,15079.637,-7.652865,3.0351238
16600,1980245N16322,1980,69,GEORGES,1980-09-03 06:00:00,18.0,-54.5,1076,TD,30.0,1010.0,-1,22,278,107228.59,-0.7837622,2.1464214,50192.7,-7.7509804,1.8188189,14963.695,-7.6066966,3.103579
16601,1980245N16322,1980,69,GEORGES,1980-09-03 09:00:00,18.2251,-55.7002,1015,TD,30.0,1010.0,-1,24,285,107202.49,0.7071869,3.1358967,50208.11,-7.385313,0.08273132,14967.737,-7.247774,2.5525036
16602,1980245N16322,1980,69,GEORGES,1980-09-03 12:00:00,18.6,-56.9,917,TD,30.0,1010.0,-1,23,292,107288.6,2.6401567,3.9380603,50317.41,-7.397921,1.5195068,15040.633,-7.486939,3.7099018
16603,1980245N16322,1980,69,GEORGES,1980-09-03 15:00:00,19.0967,-57.9803,804,TD,27.0,1010.0,-1,23,299,107333.0,1.3677539,3.6729693,50371.92,-6.642655,2.5988874,15086.449,-6.2238984,3.962918
16604,1980245N16322,1980,69,GEORGES,1980-09-03 18:00:00,19.7,-59.0,708,TD,25.0,1011.0,-1,23,303,107218.42,1.4466754,4.7320642,50347.03,-4.86344,2.3638031,15033.988,-6.741739,3.4477406
16605,1980245N16322,1980,69,GEORGES,1980-09-03 21:00:00,20.3501,-60.0597,618,TD,22.0,1011.0,-1,23,305,107182.6,1.1645672,4.1099224,50300.16,-4.286676,1.210791,14971.979,-6.1715627,2.7581377
16606,1980245N16322,1980,69,GEORGES,1980-09-04 00:00:00,21.0,-61.0,562,TD,20.0,1012.0,-1,20,308,107280.9,-3.4206018,3.4932392,50324.57,-3.852577,1.82318,15025.979,-6.5037537,2.419074
16607,1980245N16322,1980,69,GEORGES,1980-09-04 03:00:00,21.549,-61.704,535,TD,20.0,1012.0,-1,16,312,107328.66,-6.1730504,8.374036,50440.344,-3.058858,0.62218386,15158.01,-7.991919,1.1394293
16608,1980245N16322,1980,69,GEORGES,1980-09-04 06:00:00,22.1,-62.3,538,DB,20.0,1012.0,-3,17,315,107175.22,-5.82457,8.32875,50294.406,-2.9624755,0.9917224,15008.512,-7.662423,4.5709286
16609,1980245N16322,1980,69,GEORGES,1980-09-04 09:00:00,22.7273,-62.9579,551,DB,20.0,1012.0,-3,18,317,107185.1,-6.828045,8.062884,50286.73,-3.5015607,1.0767206,15015.39,-7.0646086,4.990557
16610,1980245N16322,1980,69,GEORGES,1980-09-04 12:00:00,23.4,-63.6,596,DB,20.0,1013.0,-3,18,320,107221.24,-10.696654,8.250298,50339.21,-2.3142235,1.8519183,15093.088,-4.5888057,3.8065205
16611,1980245N16322,1980,69,GEORGES,1980-09-04 15:00:00,24.0998,-64.2228,653,DB,20.0,1013.0,-3,18,322,107418.93,-10.713615,9.793236,50425.71,-1.9249872,3.0561347,15215.289,-4.5590453,5.177619
16612,1980245N16322,1980,69,GEORGES,1980-09-04 18:00:00,24.8,-64.8,720,DB,20.0,1013.0,-3,17,324,107385.08,-10.582961,10.890323,50380.477,-0.9189941,2.0966504,15184.291,-4.5627666,1.9082245
16613,1980245N16322,1980,69,GEORGES,1980-09-04 21:00:00,25.4495,-65.3012,783,DB,20.0,1013.0,-3,16,325,107365.46,-8.793048,11.397569,50344.125,0.9139404,1.4447998,15129.549,-4.0271263,2.7131715
16614,1980245N16322,1980,69,GEORGES,1980-09-05 00:00:00,26.1,-65.8,840,DB,20.0,1014.0,-3,17,325,107298.49,-8.772447,12.843204,50339.4,-0.8555017,-1.4964148,15140.887,-6.532648,1.8706049
16615,1980245N16322,1980,69,GEORGES,1980-09-05 03:00:00,26.822,-66.3553,884,DB,20.0,1014.0,-3,18,323,107402.53,-5.919214,12.331359,50378.6,-3.4743726,-0.19303101,15205.457,-7.322868,5.115376
16616,1980245N16322,1980,69,GEORGES,1980-09-05 06:00:00,27.5,-67.0,929,DB,20.0,1014.0,-3,18,314,107355.23,-5.1632433,12.307019,50348.84,-5.252816,1.0114173,15190.28,-5.872092,3.1041486
16617,1980245N16322,1980,69,GEORGES,1980-09-05 09:00:00,28.0683,-67.8294,932,DB,22.0,1014.0,-3,17,305,107177.56,-5.3266106,11.291601,50261.914,-2.8425488,1.368731,15108.325,-3.9560528,-0.37342957
16618,1980245N16322,1980,69,GEORGES,1980-09-05 12:00:00,28.5,-68.6,928,SD,25.0,1014.0,-2,13,303,107196.24,-7.018485,11.60729,50337.71,-1.7694489,0.83488464,15134.911,-3.9441211,-3.7719617
16619,1980245N16322,1980,69,GEORGES,1980-09-05 15:00:00,28.7718,-69.0763,935,SD,27.0,1013.0,-2,9,305,107375.11,-6.9731584,15.524087,50465.3,-1.6467187,0.46485168,15244.693,-5.8509088,-3.1204627
16620,1980245N16322,1980,69,GEORGES,1980-09-05 18:00:00,29.0,-69.4,922,SD,30.0,1013.0,-2,8,313,107343.77,-2.1745586,16.56944,50389.95,0.10385254,1.1625654,15146.534,-4.4655004,-0.46378297
16621,1980245N16322,1980,69,GEORGES,1980-09-05 21:00:00,29.32,-69.7598,871,SD,30.0,1013.0,-2,9,323,107302.77,1.4577997,14.765759,50344.32,1.4075983,-0.13193421,15092.794,-3.0578778,-3.2408288
16622,1980245N16322,1980,69,GEORGES,1980-09-06 00:00:00,29.7,-70.0,826,SD,30.0,1013.0,-2,8,341,107204.1,-2.3910987,16.025951,50224.78,0.28024903,-1.2831433,15001.361,-4.27022,-3.6044574
16623,1980245N16322,1980,69,GEORGES,1980-09-06 03:00:00,30.1198,-70.075,788,SD,30.0,1011.0,-2,9,0,107220.8,0.8551898,15.578125,50302.555,0.6915796,-0.37342894,15035.286,-2.7099726,-0.93577516
16624,1980245N16322,1980,69,GEORGES,1980-09-06 06:00:00,30.6,-70.0,758,SD,30.0,1010.0,-2,10,12,107101.97,1.5248951,12.478091,50214.594,-0.700683,0.94860655,14983.831,-1.9726752,0.28479186
16625,1980245N16322,1980,69,GEORGES,1980-09-06 09:00:00,31.1275,-69.8376,738,SD,30.0,1009.0,-2,12,17,106981.17,2.0298176,11.105046,50108.785,2.2508454,2.2375994,14908.441,1.2443854,-0.23575196
16626,1980245N16322,1980,69,GEORGES,1980-09-06 12:00:00,31.7,-69.6,710,SD,30.0,1008.0,-2,12,18,107026.08,1.6652801,12.184981,50132.26,3.596272,1.5548522,14897.103,-1.5089093,-1.1445441
16627,1980245N16322,1980,69,GEORGES,1980-09-06 15:00:00,32.2695,-69.4084,682,SD,30.0,1007.0,-2,13,19,107156.52,4.871452,13.9238405,50246.914,5.428185,3.8623571,14953.796,1.751402,4.679926
16628,1980245N16322,1980,69,GEORGES,1980-09-06 18:00:00,32.9,-69.1,669,SD,30.0,1007.0,-2,15,26,107038.47,5.3002863,13.046256,50099.773,5.579541,3.8323004,14863.695,1.2764331,2.7320623
16629,1980245N16322,1980,69,GEORGES,1980-09-06 21:00:00,33.6268,-68.6114,675,SD,35.0,1005.0,-2,18,34,106828.8,4.9287963,12.117483,49927.52,5.417636,1.4358892,14751.955,-0.12809204,-1.0121875
16630,1980245N16322,1980,69,GEORGES,1980-09-07 00:00:00,34.4,-67.9,707,TS,40.0,1004.0,0,20,41,106837.18,12.257359,13.319812,49927.39,7.7980065,2.611242,14711.844,2.485675,0.621557
16631,1980245N16322,1980,69,GEORGES,1980-09-07 03:00:00,35.1576,-66.9746,769,TS,42.0,1003.0,0,22,47,106714.46,14.969446,10.0101185,49815.727,5.7741323,3.3368323,14607.932,1.8446655,4.990134
16632,1980245N16322,1980,69,GEORGES,1980-09-07 06:00:00,35.9,-65.9,736,TS,45.0,1002.0,0,23,50,106529.68,11.516077,8.722954,49581.715,5.926369,5.207664,14505.65,1.6570898,5.269123
16633,1980245N16322,1980,69,GEORGES,1980-09-07 09:00:00,36.6144,-64.8134,722,TS,47.0,1001.0,0,23,52,106246.41,9.706888,12.019177,49412.49,5.3591523,4.4605293,14414.534,0.51900023,3.9942987
16634,1980245N16322,1980,69,GEORGES,1980-09-07 12:00:00,37.3,-63.7,702,TS,50.0,1000.0,0,22,53,106208.99,10.376409,13.342816,49292.82,6.115287,3.4481237,14263.08,2.8043041,0.53485656
16635,1980245N16322,1980,69,GEORGES,1980-09-07 15:00:00,37.9333,-62.6185,663,TS,52.0,998.0,0,22,53,106178.29,10.076512,13.443491,49266.156,5.030163,5.332766,14273.727,0.5659515,0.6502063
16636,1980245N16322,1980,69,GEORGES,1980-09-07 18:00:00,38.6,-61.5,630,TS,55.0,997.0,0,22,52,105974.02,9.191986,15.129563,49103.96,6.9044414,5.582182,14148.715,0.7863965,0.69901186
16637,1980245N16322,1980,69,GEORGES,1980-09-07 21:00:00,39.2907,-60.3658,619,TS,62.0,995.0,0,25,50,106038.22,12.175176,15.60128,49072.99,11.280337,9.392533,14010.175,5.2065406,7.552638
16638,1980245N16322,1980,69,GEORGES,1980-09-08 00:00:00,40.2,-59.0,581,HU,70.0,993.0,1,33,48,105862.02,15.128295,17.1072,48912.18,14.754675,4.576464,13834.514,8.806082,3.9734137
16639,1980245N16322,1980,69,GEORGES,1980-09-08 03:00:00,41.4691,-57.1649,517,HU,70.0,993.0,1,40,47,105619.16,16.130043,18.685173,48724.363,16.217066,7.9547515,13711.05,9.401125,10.261536
16640,1980245N16322,1980,69,GEORGES,1980-09-08 06:00:00,42.9,-55.1,427,HU,70.0,993.0,1,41,47,105159.0,15.193413,21.009695,48355.234,13.118635,14.052686,13468.679,5.3175926,10.616079
16641,1980245N16322,1980,69,GEORGES,1980-09-08 09:00:00,44.2686,-53.1153,255,HU,70.0,993.0,1,39,47,104995.68,14.629688,23.351643,48257.32,14.721016,17.681255,13332.486,6.791413,12.401839
16642,1980245N16322,1980,69,GEORGES,1980-09-08 12:00:00,45.6,-51.1,195,HU,70.0,993.0,1,38,48,104651.08,16.413206,28.509058,48016.15,13.99228,20.397846,13247.407,3.5626996,12.427302
16643,1980245N16322,1980,69,GEORGES,1980-09-08 15:00:00,46.8378,-49.0351,281,HU,67.0,993.0,1,37,50,104624.83,18.963203,31.751501,48052.84,17.794056,20.603806,13156.807,7.290538,16.936296
16644,1980245N16322,1980,69,GEORGES,1980-09-08 18:00:00,48.0,-46.9,427,HU,65.0,993.0,1,37,51,104551.51,25.295237,32.01365,48080.76,21.04637,20.749329,13088.486,11.983516,18.463707
16645,1980249N18336,1980,72,EARL,1980-09-04 12:00:00,17.7,-24.0,771,TD,25.0,1008.0,-1,13,250,107692.66,-2.239232,4.340844,50248.22,-10.061489,1.3338715,14959.923,-7.6744304,2.0520673
16646,1980249N18336,1980,72,EARL,1980-09-04 15:00:00,17.4803,-24.6382,820,TD,27.0,1007.0,-1,13,256,107652.37,-3.8914282,3.9930792,50115.89,-4.2961593,2.3823845,14814.164,-3.1699047,2.021955
16647,1980249N18336,1980,72,EARL,1980-09-04 18:00:00,17.4,-25.3,886,TD,30.0,1006.0,-1,13,273,107603.54,-3.5719464,3.2606347,50062.234,-1.7185254,3.5085254,14758.086,-2.4783916,3.5594745
16648,1980249N18336,1980,72,EARL,1980-09-04 21:00:00,17.5474,-25.9995,960,TD,32.0,1004.0,-1,14,287,107688.0,-1.8426574,2.4162397,50180.445,-5.328794,1.5060498,14867.604,-6.0735326,2.4836402
16649,1980249N18336,1980,72,EARL,1980-09-05 00:00:00,17.8,-26.7,1041,TS,35.0,1003.0,0,14,289,107748.11,-3.1756501,1.9838281,50287.54,-5.4173765,0.6142102,15028.996,-5.589445,1.8323236
16650,1980249N18336,1980,72,EARL,1980-09-05 03:00:00,17.9846,-27.3429,1108,TS,37.0,1001.0,0,13,288,107567.17,-2.2870264,2.83214,50134.98,-4.1092944,2.6047034,14888.633,-4.9662275,3.0955322
16651,1980249N18336,1980,72,EARL,1980-09-05 06:00:00,18.2,-28.0,1178,TS,40.0,1000.0,0,14,291,107526.13,-1.9580872,3.7503004,50096.56,-3.9357069,1.5242298,14831.385,-4.7333417,2.0021954
16652,1980249N18336,1980,72,EARL,1980-09-05 09:00:00,18.4999,-28.7348,1241,TS,40.0,999.0,0,15,293,107638.34,-1.7415326,4.402852,50199.637,-4.29958,0.9501373,14914.355,-5.156717,1.4305549
16653,1980249N18336,1980,72,EARL,1980-09-05 12:00:00,18.8,-29.5,1316,TS,40.0,999.0,0,16,289,107775.26,1.5140148,6.243618,50330.53,-7.258355,0.9334784,15050.356,-10.047207,0.69436646
16654,1980249N18336,1980,72,EARL,1980-09-05 15:00:00,19.0076,-30.2878,1394,TS,40.0,999.0,0,15,286,107760.97,1.8643414,5.8639307,50290.2,-6.416719,3.5808673,14997.669,-9.205518,3.301881
16655,1980249N18336,1980,72,EARL,1980-09-05 18:00:00,19.2,-31.0,1462,TS,40.0,999.0,0,12,291,107722.75,2.1572382,6.2806916,50226.0,-5.470679,3.1231122,14904.794,-8.409485,2.7253578
16656,1980249N18336,1980,72,EARL,1980-09-05 21:00:00,19.4339,-31.4781,1511,TS,40.0,999.0,0,11,298,107733.07,2.2956903,6.017321,50281.98,-4.9953704,4.2618937,14973.729,-7.8040495,4.791827
16657,1980249N18336,1980,72,EARL,1980-09-06 00:00:00,19.7,-32.0,1558,TS,40.0,999.0,0,14,293,107717.68,3.832964,5.8270464,50385.59,-6.399048,4.1942787,15105.396,-10.543579,4.5922613
16658,1980249N18336,1980,72,EARL,1980-09-06 03:00:00,19.9854,-32.8475,1637,TS,40.0,999.0,0,18,290,107536.22,3.1402678,6.879532,50263.816,-5.698186,3.882118,14984.356,-9.206301,4.7204747
16659,1980249N18336,1980,72,EARL,1980-09-06 06:00:00,20.3,-33.8,1738,TS,40.0,999.0,0,19,291,107368.99,2.123723,7.6899657,50137.926,-4.85498,3.0303254,14871.121,-7.1124406,3.4844794
16660,1980249N18336,1980,72,EARL,1980-09-06 09:00:00,20.6576,-34.7097,1828,TS,42.0,998.0,0,17,294,107344.39,2.2666924,11.566297,50204.734,-5.241655,2.6737714,14988.161,-9.067099,1.1880761
16661,1980249N18336,1980,72,EARL,1980-09-06 12:00:00,21.0,-35.5,1910,TS,45.0,998.0,0,14,296,107447.26,2.8156707,13.788263,50287.51,-3.0891967,2.6594617,15077.907,-7.5993,0.36928406
16662,1980249N18336,1980,72,EARL,1980-09-06 15:00:00,21.2491,-36.0309,1960,TS,45.0,997.0,0,11,298,107448.9,5.1241083,13.306027,50267.664,-1.7941589,4.364076,15032.926,-7.028598,2.0545356
16663,1980249N18336,1980,72,EARL,1980-09-06 18:00:00,21.5,-36.5,2011,TS,45.0,997.0,0,12,298,107365.91,7.6360674,13.606725,50227.797,-1.1827246,5.1808944,15015.415,-9.073489,3.6704218
16664,1980249N18336,1980,72,EARL,1980-09-06 21:00:00,21.8127,-37.1501,2083,TS,45.0,996.0,0,14,300,107277.2,9.868172,14.595608,50198.91,0.5136517,3.2259674,14959.93,-8.678873,1.8032031
16665,1980249N18336,1980,72,EARL,1980-09-07 00:00:00,22.2,-37.8,2142,TS,45.0,996.0,0,14,306,107311.08,6.5688434,16.711374,50331.28,1.1308191,2.2504609,15121.613,-6.722606,1.6080414
16666,1980249N18336,1980,72,EARL,1980-09-07 03:00:00,22.6172,-38.3309,2192,TS,45.0,996.0,0,14,317,107145.34,7.2917895,19.725119,50207.297,0.46686646,3.3705823,15033.076,-9.062209,4.6012273
16667,1980249N18336,1980,72,EARL,1980-09-07 06:00:00,23.2,-38.8,2242,TS,45.0,996.0,0,17,328,106925.62,7.6071696,20.495611,50076.703,1.9183221,2.0038362,14876.65,-6.4426756,2.9902947
16668,1980249N18336,1980,72,EARL,1980-09-07 09:00:00,24.025,-39.2798,2289,TS,45.0,995.0,0,20,335,106958.13,5.7942314,19.214022,50098.96,-0.50584775,2.145451,14949.254,-8.401312,5.735705
16669,1980249N18336,1980,72,EARL,1980-09-07 12:00:00,25.0,-39.7,2299,TS,45.0,995.0,0,21,342,106779.35,1.8984406,20.650785,50112.99,-2.202213,3.907655,15061.685,-7.0742893,3.0882158
16670,1980249N18336,1980,72,EARL,1980-09-07 15:00:00,25.9846,-40.0015,2303,TS,47.0,994.0,0,21,345,106851.07,1.121278,19.844194,50155.523,-3.4991338,5.2712035,15111.376,-9.720221,7.236222
16671,1980249N18336,1980,72,EARL,1980-09-07 18:00:00,27.0,-40.3,2313,TS,50.0,993.0,0,22,343,106820.26,1.1330799,17.45175,50103.52,-3.7243085,6.3888226,15077.945,-12.220634,9.7804575
16672,1980249N18336,1980,72,EARL,1980-09-07 21:00:00,28.0447,-40.6978,2336,TS,55.0,992.0,0,22,338,106777.3,-2.1935742,13.2031555,50150.88,-4.507944,4.6851115,15140.18,-12.71549,9.160295
16673,1980249N18336,1980,72,EARL,1980-09-08 00:00:00,29.0,-41.2,2218,TS,60.0,992.0,0,20,329,106836.58,-2.2810802,13.412747,50199.19,-5.526965,5.737089,15266.374,-12.190247,9.57107
16674,1980249N18336,1980,72,EARL,1980-09-08 03:00:00,29.7303,-41.8432,2123,TS,62.0,990.0,0,18,321,106793.9,-5.279487,9.047049,50148.945,-7.2100444,6.7789702,15199.505,-10.24153,7.937474
16675,1980249N18336,1980,72,EARL,1980-09-08 06:00:00,30.4,-42.5,2024,HU,65.0,988.0,1,18,325,106696.64,-6.7584624,9.892664,50027.906,-4.4928493,9.711749,15050.339,-6.9680324,9.031079
16676,1980249N18336,1980,72,EARL,1980-09-08 09:00:00,31.2073,-43.0525,1919,HU,65.0,986.0,1,18,332,106742.58,-9.17453,7.9225807,50064.88,-4.113828,8.073599,15113.856,-7.15554,6.5755897
16677,1980249N18336,1980,72,EARL,1980-09-08 12:00:00,32.0,-43.5,1822,HU,65.0,985.0,1,16,335,106658.16,-10.461326,9.525932,50089.05,-2.311861,4.9048,15172.497,-5.286519,3.3882391
16678,1980249N18336,1980,72,EARL,1980-09-08 15:00:00,32.6648,-43.8607,1735,HU,65.0,985.0,1,14,339,106812.47,-7.524843,9.864783,50163.87,-3.3608656,6.67951,15203.887,-4.669228,7.131999
16679,1980249N18336,1980,72,EARL,1980-09-08 18:00:00,33.3,-44.1,1667,HU,65.0,986.0,1,14,345,106801.57,-5.0921063,8.387243,50134.4,-1.2473029,8.608313,15149.501,-0.057108764,7.1485505
16680,1980249N18336,1980,72,EARL,1980-09-08 21:00:00,33.9773,-44.2819,1588,HU,65.0,987.0,1,14,353,106863.86,-4.722852,7.7308674,50161.74,-0.5991467,9.602848,15169.684,0.49757874,6.5970716
16681,1980249N18336,1980,72,EARL,1980-09-09 00:00:00,34.7,-44.3,1518,HU,65.0,988.0,1,15,5,106961.22,-5.3343716,5.921816,50293.56,-0.6589062,9.771267,15280.429,0.4863733,7.571978
16682,1980249N18336,1980,72,EARL,1980-09-09 03:00:00,35.4775,-44.118,1448,HU,65.0,989.0,1,17,14,106870.37,-4.639414,8.014295,50276.03,2.0388947,10.123599,15259.95,2.9067822,7.1123633
16683,1980249N18336,1980,72,EARL,1980-09-09 06:00:00,36.3,-43.8,1384,HU,65.0,990.0,1,17,16,106767.12,-1.3409156,9.246147,50166.797,3.0930767,9.852494,15160.513,3.1707466,7.2908797
16684,1980249N18336,1980,72,EARL,1980-09-09 09:00:00,37.0818,-43.5282,1323,HU,65.0,990.0,1,18,18,106801.63,0.6088037,8.486004,50193.613,4.266919,8.390398,15207.817,4.1882863,6.8797054
16685,1980249N18336,1980,72,EARL,1980-09-09 12:00:00,38.0,-43.1,1262,HU,65.0,991.0,1,23,22,106796.71,3.2776966,10.507785,50241.53,4.4018774,10.524944,15262.419,4.705744,10.127897
16686,1980249N18336,1980,72,EARL,1980-09-09 15:00:00,39.1891,-42.4328,1200,HU,65.0,991.0,1,28,26,106871.06,5.868121,12.907244,50277.805,5.3549147,12.650204,15296.589,5.447538,12.926203
16687,1980249N18336,1980,72,EARL,1980-09-09 18:00:00,40.5,-41.5,1155,HU,65.0,992.0,1,30,31,106794.92,8.610802,11.963556,50147.074,7.0822325,10.96364,15160.68,7.504729,9.914147
16688,1980249N18336,1980,72,EARL,1980-09-09 21:00:00,41.7719,-40.3531,1141,HU,65.0,993.0,1,31,37,106620.12,14.570039,13.899985,50074.07,7.4433722,14.7426815,15121.53,5.6705713,14.1667385
16689,1980249N18336,1980,72,EARL,1980-09-10 00:00:00,43.0,-39.0,1170,HU,65.0,994.0,1,31,41,106596.4,18.438906,13.86209,50075.844,9.979918,14.949215,15151.68,6.5344806,14.37416
16690,1980249N18336,1980,72,EARL,1980-09-10 03:00:00,44.113,-37.5671,1215,HU,65.0,994.0,1,31,44,106334.18,19.692503,12.838897,49866.17,12.36541,14.255615,14957.961,8.735649,14.506055
16691,1980249N18336,1980,72,EARL,1980-09-10 06:00:00,45.2,-36.0,1291,HU,65.0,995.0,1,32,45,106122.23,19.673782,12.46688,49698.555,14.67577,13.73117,14821.777,10.977981,15.936333
16692,1980249N18336,1980,72,EARL,1980-09-10 09:00:00,46.3623,-34.3204,1385,HU,60.0,1000.0,0,33,46,106025.51,19.954052,12.766975,49625.406,15.05882,13.765783,14769.675,12.735283,16.835207
16693,1980249N18336,1980,72,EARL,1980-09-10 12:00:00,47.5,-32.5,1499,TS,55.0,1000.0,0,33,49,105609.72,25.557981,17.295513,49302.555,15.622639,15.428955,14554.876,9.846221,15.970083
16694,1980249N18336,1980,72,EARL,1980-09-10 15:00:00,48.5169,-30.5994,1470,TS,55.0,1000.0,0,33,53,105361.35,24.50061,19.8298,49034.195,19.212618,14.206638,14264.645,10.341467,11.744617
16695,1980249N28269,1980,73,DANIELLE,1980-09-04 18:00:00,28.3,-90.6,89,TD,25.0,1010.0,-1,7,270,107524.26,-4.746712,2.8828223,50409.055,-3.699541,-0.40350586,15117.081,-2.1413605,-0.6454474
16696,1980249N28269,1980,73,DANIELLE,1980-09-04 21:00:00,28.2978,-90.9725,89,TD,25.0,1010.0,-1,6,270,107541.54,-5.04672,2.133271,50300.234,-2.320122,0.84644043,15014.204,-2.9373608,-0.022844238
16697,1980249N28269,1980,73,DANIELLE,1980-09-05 00:00:00,28.3,-91.3,97,TD,25.0,1010.0,-1,5,272,107504.83,-6.7152596,4.0741405,50256.31,-2.4505017,-1.829071,14957.506,-3.1823359,-1.2828326
16698,1980249N28269,1980,73,DANIELLE,1980-09-05 03:00:00,28.3198,-91.5577,111,TD,25.0,1009.0,-1,5,283,107590.23,-6.1333547,4.5901866,50372.57,-2.0245287,-3.2654529,15039.622,-4.619118,-1.6543896
16699,1980249N28269,1980,73,DANIELLE,1980-09-05 06:00:00,28.4,-91.8,112,TD,25.0,1009.0,-1,5,299,107562.53,-6.1874623,3.890144,50331.99,-0.8168787,-1.8529577,15028.385,-4.04342,1.4303204
16700,1980249N28269,1980,73,DANIELLE,1980-09-05 09:00:00,28.5622,-92.0628,102,TD,27.0,1008.0,-1,7,307,107456.52,-7.057392,4.7119927,50186.105,-3.1973925,-2.167441,14938.545,-6.061131,3.4202423
16701,1980249N28269,1980,73,DANIELLE,1980-09-05 12:00:00,28.8,-92.4,78,TD,30.0,1008.0,-1,9,310,107462.64,-5.060438,5.269165,50248.87,-5.250777,-0.8003497,15002.571,-5.0948634,3.9578822
16702,1980249N28269,1980,73,DANIELLE,1980-09-05 15:00:00,29.1296,-92.8318,59,TD,40.0,1006.0,0,11,304,107600.97,-5.095346,4.4376807,50351.97,-5.918281,0.5468829,15076.318,-4.750128,0.41430297
16703,1980249N28269,1980,73,DANIELLE,1980-09-05 18:00:00,29.4,-93.4,44,TS,50.0,1004.0,0,12,286,107717.87,-5.4799495,6.009129,50429.8,-3.523335,3.5184247,15138.574,-5.769407,0.9458264
16704,1980249N28269,1980,73,DANIELLE,1980-09-05 21:00:00,29.4528,-94.1206,22,TS,45.0,1004.0,0,13,270,107670.49,-5.261497,5.1657586,50329.65,-1.5603704,0.7261908,15020.449,-6.5156903,-0.6633289
16705,1980249N28269,1980,73,DANIELLE,1980-09-06 00:00:00,29.4,-94.9,9,TS,40.0,1004.0,0,13,266,107610.9,-3.6734424,4.9028277,50275.91,-1.1321728,-2.2846277,14970.996,-7.0242825,-2.3743012
16706,1980249N28269,1980,73,DANIELLE,1980-09-06 03:00:00,29.3652,-95.66,0,TS,37.0,1006.0,0,12,265,107657.26,-3.522779,2.3907819,50354.773,-3.9590454,-5.270382,15008.722,-8.361379,-2.3614001
16707,1980249N28269,1980,73,DANIELLE,1980-09-06 06:00:00,29.3,-96.3,0,TS,35.0,1008.0,0,9,260,107592.39,-3.9111986,2.657466,50310.496,-5.084902,-2.182409,15010.871,-6.2547064,1.3582294
16708,1980249N28269,1980,73,DANIELLE,1980-09-06 09:00:00,29.1993,-96.695,0,TS,32.0,1008.0,-1,6,252,107455.17,-4.873073,1.6650457,50174.523,-5.0939984,-3.019588,14900.996,-3.915302,-0.7805957
