,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
396,1959271N27310,1959,87,HANNAH,1959-09-27 12:00:00,26.8,-49.9,1862,TD,30.0,1008.0,-1,5,281,106439.58,10.291171,-12.784847,50017.64,0.48460814,1.1443262,15150.676,-1.6151434,0.30500916
397,1959271N27310,1959,87,HANNAH,1959-09-27 15:00:00,26.8526,-50.1899,1840,TD,30.0,1008.0,-1,5,281,106449.6,13.142819,-8.927451,50035.016,1.4012762,1.5174646,15162.983,-2.132724,0.77554077
398,1959271N27310,1959,87,HANNAH,1959-09-27 18:00:00,26.9,-50.5,1814,TD,30.0,1008.0,-1,6,279,106359.68,14.900383,-5.074628,49935.406,2.136452,1.6143781,15083.723,-1.9782776,0.5436871
399,1959271N27310,1959,87,HANNAH,1959-09-27 21:00:00,26.9425,-50.8426,1788,TD,32.0,1008.0,-1,6,279,106321.62,15.3174,-0.03262146,49924.73,1.7818365,0.83058774,15133.553,-2.5176568,-2.0850892
400,1959271N27310,1959,87,HANNAH,1959-09-28 00:00:00,27.0,-51.2,1759,TS,35.0,1000.0,0,6,283,106092.41,15.582429,1.4709784,49848.12,2.0766723,1.5781183,15101.75,-2.3367712,-1.8899536
401,1959271N27310,1959,87,HANNAH,1959-09-28 03:00:00,27.0848,-51.5351,1739,TS,37.0,1000.0,0,7,288,105845.06,13.0028305,2.839019,49810.445,1.866574,-1.0154175,15096.428,-2.7555835,-2.789962
402,1959271N27310,1959,87,HANNAH,1959-09-28 06:00:00,27.2,-51.9,1711,TS,40.0,1000.0,0,7,292,105622.96,8.367978,6.9211645,49679.785,1.3642365,-1.5973163,15004.956,-2.2926862,-3.7558484
403,1959271N27310,1959,87,HANNAH,1959-09-28 09:00:00,27.3572,-52.3124,1690,TS,42.0,1000.0,0,9,291,105523.3,3.897549,9.32597,49634.8,-0.18537903,-2.4619148,14975.168,-2.5084326,-5.068246
404,1959271N27310,1959,87,HANNAH,1959-09-28 12:00:00,27.5,-52.8,1656,TS,45.0,1000.0,0,10,284,105626.99,-7.10788,5.315462,49734.8,-7.764293,-4.683673,15028.54,-6.726224,-5.117126
405,1959271N27310,1959,87,HANNAH,1959-09-28 15:00:00,27.5873,-53.3623,1615,TS,50.0,1000.0,0,11,275,105743.21,-9.243679,7.9823956,49723.727,-8.12065,-2.5521522,14970.727,-6.9677143,-3.2804284
406,1959271N27310,1959,87,HANNAH,1959-09-28 18:00:00,27.6,-54.0,1568,TS,55.0,1000.0,0,11,269,105675.37,-10.580584,2.1352112,49651.105,-8.791044,-3.5659394,14869.179,-7.4149103,-4.763611
407,1959271N27310,1959,87,HANNAH,1959-09-28 21:00:00,27.5593,-54.6544,1515,TS,57.0,1000.0,0,13,261,105770.0,-13.150183,-3.5120459,49707.156,-8.817747,-5.1909094,14906.705,-8.250889,-6.3996096
408,1959271N27310,1959,87,HANNAH,1959-09-29 00:00:00,27.4,-55.4,1448,TS,60.0,996.0,0,15,251,105713.09,-10.870178,-2.339431,49612.23,-6.3393097,-1.7820581,14735.254,-5.4657574,-0.48864746
409,1959271N27310,1959,87,HANNAH,1959-09-29 03:00:00,27.065,-56.2711,1360,TS,62.0,1000.0,0,18,246,105705.85,-10.4442005,-5.457941,49588.13,-6.6966205,-2.7980714,14700.185,-6.2198334,-0.737229
410,1959271N27310,1959,87,HANNAH,1959-09-29 06:00:00,26.7,-57.2,1265,HU,65.0,982.0,1,17,249,105708.2,-8.296837,-8.35532,49515.7,-6.6927295,-3.9117572,14611.875,-6.2532177,-0.7293262
411,1959271N27310,1959,87,HANNAH,1959-09-29 09:00:00,26.4542,-58.0847,1188,HU,67.0,982.0,1,17,256,105742.89,-3.9755883,-11.019805,49491.46,-3.0286396,-4.4672832,14581.825,-1.9062207,-1.7805194
412,1959271N27310,1959,87,HANNAH,1959-09-29 12:00:00,26.3,-59.0,1113,HU,70.0,982.0,1,17,262,105974.63,-5.272668,-11.676706,49587.516,-5.2191553,-3.2055,14588.671,-2.7795832,-1.5331665
413,1959271N27310,1959,87,HANNAH,1959-09-29 15:00:00,26.2202,-60.0146,1044,HU,72.0,982.0,1,18,267,106081.47,-4.470864,-8.768329,49653.355,-4.888347,-3.7144263,14611.513,-4.379427,-1.7236505
414,1959271N27310,1959,87,HANNAH,1959-09-29 18:00:00,26.2,-61.0,991,HU,75.0,982.0,1,17,269,106058.39,-2.9926288,-7.51891,49604.55,-4.1838894,-4.5465984,14550.782,-3.847202,-1.6073499
415,1959271N27310,1959,87,HANNAH,1959-09-29 21:00:00,26.177,-61.86,951,HU,77.0,982.0,1,14,270,106111.06,-3.9888575,-7.0567927,49603.285,-4.964063,-6.71894,14530.645,-3.1946204,-3.6647375
416,1959271N27310,1959,87,HANNAH,1959-09-30 00:00:00,26.2,-62.6,924,HU,80.0,982.0,1,13,274,106109.35,-5.682857,-6.013161,49620.047,-5.456781,-7.621797,14531.071,-2.3587055,-6.5575795
417,1959271N27310,1959,87,HANNAH,1959-09-30 03:00:00,26.2621,-63.2526,914,HU,82.0,982.0,1,11,281,106142.87,-3.8536181,-1.6011951,49580.965,-5.173772,-3.299771,14480.2,-3.4678144,-2.4434235
418,1959271N27310,1959,87,HANNAH,1959-09-30 06:00:00,26.4,-63.8,913,HU,85.0,968.0,2,10,290,106157.69,-3.9780188,-3.2928503,49502.93,-3.6991773,-4.234774,14385.423,-2.9603338,-2.606792
419,1959271N27310,1959,87,HANNAH,1959-09-30 09:00:00,26.5896,-64.273,926,HU,87.0,968.0,2,9,302,106214.72,-7.2564573,0.9751013,49465.496,-6.9623094,-1.1800702,14345.201,-7.336668,0.46905944
420,1959271N27310,1959,87,HANNAH,1959-09-30 12:00:00,26.9,-64.7,954,HU,90.0,975.0,2,11,315,106396.86,-6.0389695,0.5919067,49577.51,-5.3182287,-1.1332886,14425.744,-4.9789424,-1.0343763
421,1959271N27310,1959,87,HANNAH,1959-09-30 15:00:00,27.3699,-65.1573,997,HU,97.0,967.0,3,13,321,106528.59,-5.2713804,3.090902,49636.805,-3.3918128,2.988232,14477.566,-3.652408,3.9035547
422,1959271N27310,1959,87,HANNAH,1959-09-30 18:00:00,27.9,-65.6,1029,HU,105.0,959.0,3,13,323,106527.66,-8.012904,2.8271906,49601.77,-5.0536284,0.56436765,14425.316,-5.716276,2.355667
423,1959271N27310,1959,87,HANNAH,1959-09-30 21:00:00,28.3648,-66.0079,1063,HU,105.0,955.0,3,11,322,106517.17,-7.0909424,5.5647283,49521.523,-2.823867,2.7651477,14350.051,-2.8291168,4.4382863
424,1959271N27310,1959,87,HANNAH,1959-10-01 00:00:00,28.8,-66.4,1077,HU,105.0,955.0,3,11,321,106681.63,-7.354086,6.8145375,49674.824,-6.7413096,6.283935,14499.834,-7.0987215,7.0393147
425,1959271N27310,1959,87,HANNAH,1959-10-01 03:00:00,29.1998,-66.7931,1089,HU,102.0,955.0,3,11,319,106730.92,-6.4316573,6.25425,49664.27,-5.190718,4.898466,14476.338,-4.984728,5.461806
426,1959271N27310,1959,87,HANNAH,1959-10-01 06:00:00,29.6,-67.2,1037,HU,100.0,955.0,3,11,318,106778.54,-6.2207966,7.5021057,49655.906,-6.8544316,9.257969,14484.327,-6.788086,9.10844
427,1959271N27310,1959,87,HANNAH,1959-10-01 09:00:00,30.0274,-67.6429,979,HU,100.0,955.0,3,12,319,106668.84,-5.2776227,6.5921373,49556.086,-2.4262848,5.7108917,14381.709,-3.40659,5.479198
428,1959271N27310,1959,87,HANNAH,1959-10-01 12:00:00,30.5,-68.1,906,HU,100.0,967.0,3,13,321,106787.84,-1.9147485,5.1204143,49689.773,0.2896289,7.169019,14475.624,0.28041503,7.8540416
429,1959271N27310,1959,87,HANNAH,1959-10-01 15:00:00,31.0427,-68.6018,833,HU,100.0,965.0,3,13,325,106846.36,-3.8167431,5.089109,49711.996,-1.9426892,2.9302301,14489.795,-0.6891278,3.7953644
430,1959271N27310,1959,87,HANNAH,1959-10-01 18:00:00,31.6,-69.0,760,HU,100.0,963.0,3,12,335,106806.65,-3.751366,7.150865,49651.176,-2.6495826,4.5957203,14426.628,-1.3423139,3.8972008
431,1959271N27310,1959,87,HANNAH,1959-10-01 21:00:00,32.1147,-69.1904,711,HU,100.0,955.0,3,10,350,106807.66,-0.94796693,7.4225073,49621.656,0.7475287,4.029731,14391.021,0.9809222,2.1294532
432,1959271N27310,1959,87,HANNAH,1959-10-02 00:00:00,32.6,-69.2,679,HU,100.0,955.0,3,10,3,106915.64,-1.3286432,1.6562238,49699.547,-1.0687762,4.231999,14487.799,-0.25217468,3.3988116
433,1959271N27310,1959,87,HANNAH,1959-10-02 03:00:00,33.0797,-69.1325,658,HU,100.0,955.0,3,9,15,106910.31,-0.48468995,3.2654247,49676.06,0.83758664,3.0206115,14479.264,1.8200934,2.9553978
434,1959271N27310,1959,87,HANNAH,1959-10-02 06:00:00,33.5,-68.9,654,HU,100.0,955.0,3,9,35,106807.17,2.395691,3.0744696,49611.22,-0.3406824,2.024494,14385.831,0.07045166,3.133147
435,1959271N27310,1959,87,HANNAH,1959-10-02 09:00:00,33.8378,-68.4878,675,HU,100.0,955.0,3,10,51,106780.02,4.5566664,2.060512,49586.44,1.5890698,5.882365,14354.655,2.8706036,6.886254
436,1959271N27310,1959,87,HANNAH,1959-10-02 12:00:00,34.1,-68.0,707,HU,100.0,955.0,3,9,58,106819.77,3.9747267,-0.3848767,49641.965,3.6992993,3.0745258,14423.898,3.3925195,3.8050885
437,1959271N27310,1959,87,HANNAH,1959-10-02 15:00:00,34.3074,-67.5845,736,HU,97.0,955.0,3,8,59,106899.92,3.4214735,-1.3197058,49690.49,4.01932,1.4574798,14475.878,5.3192763,2.6328607
438,1959271N27310,1959,87,HANNAH,1959-10-02 18:00:00,34.5,-67.2,766,HU,95.0,961.0,2,8,53,106922.2,4.4275885,-0.2005951,49723.35,5.906241,5.144987,14512.762,7.8128614,5.3760433
439,1959271N27310,1959,87,HANNAH,1959-10-02 21:00:00,34.7573,-66.85,795,HU,95.0,968.0,2,8,49,106923.07,5.0415483,-0.14238648,49698.215,2.8078167,1.4956433,14459.8,4.030913,1.7671094
440,1959271N27310,1959,87,HANNAH,1959-10-03 00:00:00,35.0,-66.5,805,HU,95.0,968.0,2,7,56,106899.02,5.060438,0.43035766,49726.78,3.4226947,3.0418036,14510.41,3.9034142,4.747787
441,1959271N27310,1959,87,HANNAH,1959-10-03 03:00:00,35.1573,-66.122,798,HU,92.0,968.0,2,7,65,106972.2,5.388421,-0.87524843,49782.23,3.3115747,2.0219922,14571.919,4.0332875,2.8298528
442,1959271N27310,1959,87,HANNAH,1959-10-03 06:00:00,35.3,-65.7,804,HU,90.0,968.0,2,8,65,106920.64,5.9193573,-1.5125684,49741.484,3.9965925,0.11540161,14538.253,4.0344462,1.7536042
443,1959271N27310,1959,87,HANNAH,1959-10-03 09:00:00,35.4922,-65.2373,805,HU,87.0,968.0,2,9,64,106886.33,7.1147795,-1.1118146,49740.19,4.5544524,2.6455238,14557.322,5.2152057,5.4758806
444,1959271N27310,1959,87,HANNAH,1959-10-03 12:00:00,35.7,-64.7,809,HU,85.0,966.0,2,10,67,106924.16,7.0558333,-1.3600934,49813.15,-0.24033935,0.4664606,14606.131,2.3390687,2.3515778
445,1959271N27310,1959,87,HANNAH,1959-10-03 15:00:00,35.9077,-64.0576,822,HU,85.0,968.0,2,11,69,107037.15,8.215063,-1.2631116,49907.77,0.4934491,4.3028355,14684.495,2.4711933,4.6448846
446,1959271N27310,1959,87,HANNAH,1959-10-03 18:00:00,36.1,-63.4,839,HU,85.0,968.0,2,11,71,107014.07,9.192389,-1.1623365,49900.125,3.6813629,6.7667527,14702.988,3.4338434,7.3342395
447,1959271N27310,1959,87,HANNAH,1959-10-03 21:00:00,36.2573,-62.8122,828,HU,85.0,968.0,2,9,71,107042.5,8.810587,-1.0266455,49891.297,4.557105,3.6483252,14694.713,3.2535295,5.8928423
448,1959271N27310,1959,87,HANNAH,1959-10-04 00:00:00,36.4,-62.3,830,HU,85.0,968.0,2,8,67,107036.37,8.51291,-0.2133258,49984.61,4.0077443,5.353435,14777.64,4.2979865,7.7910366
449,1959271N27310,1959,87,HANNAH,1959-10-04 03:00:00,36.5565,-61.9221,820,HU,85.0,968.0,2,7,65,106936.56,10.353837,0.77701414,49958.23,0.5211298,1.9314831,14727.046,0.983692,6.925958
450,1959271N27310,1959,87,HANNAH,1959-10-04 06:00:00,36.7,-61.5,822,HU,85.0,968.0,2,9,73,106883.87,13.092615,0.016311035,49885.19,1.357138,-0.09499573,14651.796,2.4149854,4.6039686
451,1959271N27310,1959,87,HANNAH,1959-10-04 09:00:00,36.8073,-60.8672,833,HU,85.0,968.0,2,11,80,106869.75,13.699507,-1.3055164,49866.055,3.2958887,1.4686633,14656.775,3.7258441,6.096123
452,1959271N27310,1959,87,HANNAH,1959-10-04 12:00:00,36.9,-60.1,855,HU,85.0,968.0,2,13,81,106872.61,12.467666,-1.4853228,49859.355,4.691065,1.6867762,14636.032,6.163973,5.686453
453,1959271N27310,1959,87,HANNAH,1959-10-04 15:00:00,37.0145,-59.2878,883,HU,85.0,968.0,2,14,82,106906.52,11.958385,0.10984253,49884.82,6.036731,2.1543818,14671.952,6.3585596,5.7219543
454,1959271N27310,1959,87,HANNAH,1959-10-04 18:00:00,37.1,-58.4,919,HU,85.0,970.0,2,14,85,106852.21,13.876169,0.7758209,49794.984,7.633314,-0.08248108,14599.152,6.16231,5.8026457
455,1959271N27310,1959,87,HANNAH,1959-10-04 21:00:00,37.1286,-57.5026,949,HU,85.0,968.0,2,15,90,106832.88,15.231586,-3.1035504,49810.953,6.52538,-7.684939,14515.6875,5.723443,0.64849794
456,1959271N27310,1959,87,HANNAH,1959-10-05 00:00:00,37.1,-56.5,979,HU,85.0,968.0,2,17,94,106682.62,14.366638,-5.7120304,49740.195,8.667525,-3.4399493,14511.92,7.700233,2.5512023
457,1959271N27310,1959,87,HANNAH,1959-10-05 03:00:00,37.0219,-55.3524,1028,HU,85.0,968.0,2,19,96,106594.43,13.572563,-6.695683,49679.05,9.999792,-4.428639,14431.397,6.7526307,1.6868482
458,1959271N27310,1959,87,HANNAH,1959-10-05 06:00:00,36.9,-54.1,1079,HU,85.0,968.0,2,20,98,106512.94,13.869018,-6.4549923,49609.33,10.706381,-6.609285,14357.143,6.827968,0.8602063
459,1959271N27310,1959,87,HANNAH,1959-10-05 09:00:00,36.7469,-52.8747,1101,HU,87.0,968.0,2,21,98,106417.69,15.62927,-7.873934,49521.55,9.37153,-8.821863,14253.428,6.856286,-1.4609265
460,1959271N27310,1959,87,HANNAH,1959-10-05 12:00:00,36.6,-51.5,1121,HU,90.0,968.0,2,24,96,106269.26,14.129116,-8.536067,49432.574,7.952901,-8.146619,14116.067,5.940689,-3.7211256
461,1959271N27310,1959,87,HANNAH,1959-10-05 15:00:00,36.4993,-49.8759,1156,HU,90.0,968.0,2,27,94,106263.29,13.319265,-5.200451,49436.44,10.614294,-3.848225,14138.557,10.297373,2.0166078
462,1959271N27310,1959,87,HANNAH,1959-10-05 18:00:00,36.4,-48.1,1210,HU,90.0,968.0,2,29,94,106121.91,14.352584,-2.917083,49313.53,11.762415,-1.6878132,14073.35,10.314702,5.406701
463,1959271N27310,1959,87,HANNAH,1959-10-05 21:00:00,36.2786,-46.3015,1279,HU,90.0,968.0,2,29,96,106004.74,16.869854,-2.0894642,49251.27,12.360069,-0.672489,14074.461,10.291487,7.3506136
464,1959271N27310,1959,87,HANNAH,1959-10-06 00:00:00,36.1,-44.5,1372,HU,90.0,968.0,2,29,99,105923.27,16.358828,-2.8945544,49250.637,16.345695,4.006988,14144.442,11.315066,9.694402
465,1959271N27310,1959,87,HANNAH,1959-10-06 03:00:00,35.8132,-42.7543,1479,HU,90.0,968.0,2,28,102,105733.54,15.104404,-2.1397889,49100.32,16.923304,2.4052887,13949.409,12.910344,9.157226
466,1959271N27310,1959,87,HANNAH,1959-10-06 06:00:00,35.5,-41.1,1592,HU,90.0,968.0,2,26,104,105582.24,17.056421,0.7689655,48944.4,17.094673,4.3607006,13851.928,14.409554,9.178712
467,1959271N27310,1959,87,HANNAH,1959-10-06 09:00:00,35.1635,-39.5974,1700,HU,90.0,968.0,2,25,102,105647.91,16.909382,-0.72082824,48975.23,19.595955,3.3583257,13861.383,19.181421,7.325119
468,1959271N27310,1959,87,HANNAH,1959-10-06 12:00:00,35.0,-38.1,1802,HU,90.0,971.0,2,26,91,105592.7,18.636452,2.7913923,48940.37,20.137737,3.5656366,13848.75,17.230879,6.514599
469,1959271N27310,1959,87,HANNAH,1959-10-06 15:00:00,35.1274,-36.4671,1889,HU,90.0,968.0,2,28,80,105464.44,19.16539,5.8694263,48829.57,20.768433,4.841276,13767.041,17.910633,8.261043
470,1959271N27310,1959,87,HANNAH,1959-10-06 18:00:00,35.5,-34.7,1864,HU,90.0,968.0,2,32,74,105146.28,17.131294,8.596747,48535.92,18.66324,1.1157641,13489.286,12.731816,3.0169976
471,1959271N27310,1959,87,HANNAH,1959-10-06 21:00:00,35.9992,-32.7221,1720,HU,87.0,968.0,2,33,71,105147.0,19.11117,10.543906,48587.176,17.827093,2.9031837,13540.613,14.375857,5.3353996
472,1959271N27310,1959,87,HANNAH,1959-10-07 00:00:00,36.6,-30.8,1602,HU,85.0,968.0,2,30,67,104714.17,19.260551,10.011884,48297.715,16.897629,4.919382,13388.639,12.038356,7.228718
473,1959271N27310,1959,87,HANNAH,1959-10-07 03:00:00,37.173,-29.2212,1522,HU,85.0,968.0,2,27,63,104646.35,19.217842,12.41258,48278.92,18.31364,7.2367344,13385.711,13.162056,9.809134
474,1959280N23268,1959,91,IRENE,1959-10-06 18:00:00,23.2,-92.5,326,TD,30.0,1008.0,-1,12,32,107386.96,-0.33659667,5.1579194,49987.21,3.4061298,-0.2097046,14695.477,4.1722064,0.42856017
475,1959280N23268,1959,91,IRENE,1959-10-06 21:00:00,23.7002,-92.1556,350,TD,30.0,1008.0,-1,12,33,107211.02,0.71617067,6.567499,49799.164,4.651389,-2.0012696,14503.294,2.5114038,-2.221319
476,1959280N23268,1959,91,IRENE,1959-10-07 00:00:00,24.2,-91.8,379,TD,30.0,1008.0,-1,12,34,107276.61,1.6886773,6.1256337,49867.535,5.0841913,-3.5395238,14550.284,1.3733557,-3.7068293
477,1959280N23268,1959,91,IRENE,1959-10-07 03:00:00,24.6998,-91.4221,417,TD,30.0,1008.0,-1,12,36,107353.29,5.0401073,5.282189,49914.83,3.9571557,-3.2947497,14594.331,-0.0077093504,0.5456958
478,1959280N23268,1959,91,IRENE,1959-10-07 06:00:00,25.2,-91.0,435,TD,30.0,1008.0,-1,13,40,107224.3,4.021421,4.8518224,49833.113,3.7358887,-2.4167774,14511.955,1.4659967,1.6955621
479,1959280N23268,1959,91,IRENE,1959-10-07 09:00:00,25.6925,-90.5147,379,TD,32.0,1008.0,-1,14,42,107015.89,4.8990326,6.509489,49672.28,3.4331775,-2.9455097,14349.567,2.0454054,0.40554017
480,1959280N23268,1959,91,IRENE,1959-10-07 12:00:00,26.2,-90.0,323,TS,35.0,1003.0,0,14,41,106985.12,2.6773005,5.8629003,49630.785,4.327471,-1.968097,14356.652,4.446289,2.9028661
481,1959280N23268,1959,91,IRENE,1959-10-07 15:00:00,26.7425,-89.4848,259,TS,35.0,1002.0,0,14,39,107055.98,5.1826005,8.082361,49682.434,1.7742163,-0.28577942,14420.394,2.4946558,5.2270155
482,1959280N23268,1959,91,IRENE,1959-10-07 18:00:00,27.3,-89.0,190,TS,35.0,1001.0,0,14,37,107032.58,6.424577,6.944892,49626.164,2.0860963,-0.5317566,14339.004,2.7128954,4.0773797
483,1959280N23268,1959,91,IRENE,1959-10-07 21:00:00,27.8574,-88.5549,132,TS,35.0,1001.0,0,13,33,106910.26,7.364911,6.301945,49526.33,0.712298,-1.4852209,14199.979,0.43646607,3.0734766
484,1959280N23268,1959,91,IRENE,1959-10-08 00:00:00,28.4,-88.2,110,TS,35.0,1002.0,0,11,27,106865.86,4.6684437,6.1578245,49500.816,2.1675794,1.8745025,14231.605,1.0064216,3.8316228
485,1959280N23268,1959,91,IRENE,1959-10-08 03:00:00,28.875,-87.9619,99,TS,37.0,1001.0,0,11,19,106889.6,4.4168687,8.17259,49616.684,2.3891137,-0.37836304,14286.713,-2.5417926,6.593162
486,1959280N23268,1959,91,IRENE,1959-10-08 06:00:00,29.4,-87.8,91,TS,40.0,1000.0,0,13,13,106840.33,4.935603,8.320566,49585.984,2.8822057,-2.040622,14243.597,-0.67363095,9.285691
487,1959280N23268,1959,91,IRENE,1959-10-08 09:00:00,30.0989,-87.6282,22,TS,40.0,1000.0,0,14,11,106663.66,6.5454273,10.006986,49503.996,2.7863135,-1.3577619,14188.585,1.3942951,9.545876
489,1959280N23268,1959,91,IRENE,1959-10-08 12:00:00,30.6,-87.6,0,TS,40.0,1000.0,0,10,13,106577.53,12.985216,13.011497,49615.93,4.4677076,0.17528015,14291.501,3.0095453,8.05152
490,1959280N23268,1959,91,IRENE,1959-10-08 15:00:00,31.1268,-87.3766,0,TS,35.0,1001.0,0,12,25,106746.04,12.961279,11.890637,49758.715,4.9448442,1.5174627,14460.504,3.416905,9.152998
491,1959280N23268,1959,91,IRENE,1959-10-08 18:00:00,31.7,-87.0,0,TD,30.0,1003.0,-1,13,28,106679.54,16.66269,15.897855,49789.504,6.3724103,2.2141578,14465.068,2.2059033,7.6547503
492,1959280N23268,1959,91,IRENE,1959-10-08 21:00:00,32.2647,-86.6795,0,TD,27.0,1008.0,-1,13,28,106658.41,16.303162,17.344116,49730.46,6.8462543,1.7047753,14406.188,4.338083,6.6938543
493,1959280N23268,1959,91,IRENE,1959-10-09 00:00:00,32.8,-86.3,0,TD,25.0,1008.0,-1,12,34,106582.15,14.881589,15.709415,49775.25,6.5129786,1.5067035,14508.652,6.1533375,6.535182
494,1959280N23268,1959,91,IRENE,1959-10-09 03:00:00,33.2716,-85.8814,0,TD,22.0,1008.0,-1,12,43,106717.06,16.590656,14.083892,49909.11,6.5535827,2.313883,14648.429,5.21232,1.6879706
495,1959280N23268,1959,91,IRENE,1959-10-09 06:00:00,33.7,-85.3,0,TD,20.0,1008.0,-1,14,54,106621.64,19.011915,13.767317,49887.95,7.640254,3.802362,14657.795,5.1372395,3.2040453
496,1959280N23268,1959,91,IRENE,1959-10-09 09:00:00,34.1072,-84.4748,0,TD,20.0,1008.0,-1,17,62,106676.11,18.305449,13.102042,49899.6,7.1981354,4.169638,14692.142,5.5290875,4.613667
497,1959280N23268,1959,91,IRENE,1959-10-09 12:00:00,34.5,-83.5,0,TD,20.0,1008.0,-1,18,64,106569.86,17.41423,15.474182,49964.5,7.7533307,4.115577,14761.271,5.022402,4.3439765
498,1959287N14287,1959,95,JUDITH,1959-10-14 06:00:00,14.0,-73.5,245,TD,30.0,1008.0,-1,18,270,107064.53,4.382211,1.763714,49794.7,-3.257215,-0.42149535,14505.987,-6.6413026,-0.2620221
499,1959287N14287,1959,95,JUDITH,1959-10-14 09:00:00,14.0031,-74.405,310,TD,32.0,1008.0,-1,17,270,106911.08,4.573626,2.081494,49732.56,-3.2542083,-0.19394287,14435.675,-5.2174926,0.42185548
500,1959287N14287,1959,95,JUDITH,1959-10-14 12:00:00,14.0,-75.3,335,TS,35.0,1000.0,0,17,270,106973.72,4.419294,3.8006213,49811.523,-3.3453698,-0.4829175,14496.871,-5.050019,0.8318518
501,1959287N14287,1959,95,JUDITH,1959-10-14 15:00:00,13.9923,-76.1726,364,TS,37.0,1000.0,0,17,270,107141.99,5.254444,3.0528235,49945.41,-3.7115192,0.04920288,14639.185,-4.4059668,1.0108234
502,1959287N14287,1959,95,JUDITH,1959-10-14 18:00:00,14.0,-77.0,403,TS,40.0,1000.0,0,16,272,107068.55,5.5534344,3.0582628,49829.46,-2.7723467,0.37657043,14504.419,-4.0031886,0.506767
503,1959287N14287,1959,95,JUDITH,1959-10-14 21:00:00,14.0348,-77.7875,419,TS,40.0,1000.0,0,15,274,106992.27,4.9843144,3.9479535,49707.164,-2.714115,-0.2078595,14357.589,-4.4769983,-0.5431244
504,1959287N14287,1959,95,JUDITH,1959-10-15 00:00:00,14.1,-78.5,426,TS,40.0,1000.0,0,13,277,107025.56,4.5603304,5.844273,49767.266,-2.8886437,0.84523374,14411.574,-5.3623567,1.0899085
505,1959287N14287,1959,95,JUDITH,1959-10-15 03:00:00,14.1848,-79.1375,439,TS,37.0,1000.0,0,12,280,107174.85,2.2835302,5.0193214,49871.645,-3.802151,0.7639081,14548.058,-6.003742,2.0483198
506,1959287N14287,1959,95,JUDITH,1959-10-15 06:00:00,14.3,-79.7,374,TS,35.0,1000.0,0,11,283,107070.38,-0.48665956,5.6625957,49796.7,-4.3416753,0.13627686,14499.98,-5.247061,2.2098145
507,1959287N14287,1959,95,JUDITH,1959-10-15 09:00:00,14.4349,-80.23,319,TS,32.0,1008.0,-1,10,287,106952.02,-1.5900292,6.299392,49683.504,-4.779463,0.41227052,14397.367,-3.661726,2.6164367
508,1959287N14287,1959,95,JUDITH,1959-10-15 12:00:00,14.6,-80.7,261,TD,30.0,1008.0,-1,9,292,107091.1,-1.3484174,4.8812165,49818.805,-5.3632774,-1.1089532,14482.907,-4.975043,-0.48385072
509,1959287N14287,1959,95,JUDITH,1959-10-15 15:00:00,14.7774,-81.1226,216,TD,27.0,1008.0,-1,9,297,107258.37,-3.122204,5.180779,49926.215,-5.361757,-0.6467999,14598.853,-5.0250854,0.7002051
510,1959287N14287,1959,95,JUDITH,1959-10-15 18:00:00,15.0,-81.5,171,TD,25.0,1008.0,-1,9,305,107222.34,-3.6171875,6.575594,49852.15,-4.429716,-1.3719641,14520.343,-4.496358,-0.12576966
511,1959287N14287,1959,95,JUDITH,1959-10-15 21:00:00,15.2699,-81.8576,133,TD,25.0,1008.0,-1,9,312,107165.13,-2.4404418,6.8511186,49742.78,-4.4073634,-1.6745545,14380.874,-4.156355,0.7652063
512,1959287N14287,1959,95,JUDITH,1959-10-16 00:00:00,15.6,-82.2,117,DB,25.0,1009.0,-3,10,316,107338.42,-4.1573114,5.5167494,49858.105,-4.221987,0.22096252,14453.039,-5.816994,2.3502405
513,1959287N14287,1959,95,JUDITH,1959-10-16 03:00:00,15.9699,-82.5501,116,DB,25.0,1009.0,-3,11,320,107459.06,-4.9374022,6.694812,49985.89,-4.2724953,-0.26631713,14614.31,-4.8129215,1.2092041
514,1959287N14287,1959,95,JUDITH,1959-10-16 06:00:00,16.4,-82.9,134,DB,25.0,1009.0,-3,11,323,107404.46,-5.8978167,6.9231453,49950.156,-4.713651,0.29566467,14573.108,-2.7846453,1.698692
515,1959287N14287,1959,95,JUDITH,1959-10-16 09:00:00,16.8699,-83.2502,162,DB,25.0,1009.0,-3,12,326,107355.56,-7.029816,6.789161,49828.426,-3.8436632,1.3190863,14463.05,-1.3352191,1.4423089
516,1959287N14287,1959,95,JUDITH,1959-10-16 12:00:00,17.4,-83.6,193,DB,25.0,1009.0,-3,13,329,107275.34,-3.4957001,8.81276,49878.32,-3.9017365,2.545652,14569.291,-1.2833978,0.42888856
517,1959287N14287,1959,95,JUDITH,1959-10-16 15:00:00,17.985,-83.965,246,DB,25.0,1009.0,-3,14,331,107542.55,-5.5281563,7.494407,50081.0,-2.7971344,3.272513,14727.372,-2.489895,1.6273493
518,1959287N14287,1959,95,JUDITH,1959-10-16 18:00:00,18.6,-84.3,305,DB,25.0,1009.0,-3,14,334,107543.28,-6.579112,6.0720587,50034.996,-1.7833081,4.151397,14655.525,-3.2921417,4.173626
