,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
3858,1965268N17275,1965,101,DEBBIE,1965-09-29 18:00:00,29.0,-90.1,11,TS,35.0,1002.0,0,4,312,107614.94,1.0280591,4.660449,49941.79,-3.2616503,4.0523086,14387.035,0.14229126,7.4761033
3860,1965268N17275,1965,101,DEBBIE,1965-09-29 21:00:00,29.1509,-90.2362,0,TS,32.0,1008.0,-1,3,335,107555.28,2.9294202,5.5441136,49845.164,-0.8289789,6.0196342,14311.255,1.0718085,7.6776843
3861,1965268N17275,1965,101,DEBBIE,1965-09-30 00:00:00,29.3,-90.3,0,TD,25.0,1008.0,-1,3,340,107631.47,6.187158,6.628623,49866.914,1.544129,6.2611938,14377.541,1.7623645,8.184307
3862,1965272N32285,1965,103,NOT_NAMED,1965-10-02 06:00:00,34.8,-56.8,1211,TS,50.0,993.0,0,9,308,105779.77,-6.6173997,-6.981691,49021.72,-3.1663501,-1.7962097,13986.744,-0.375943,2.3641071
3863,1965272N32285,1965,103,NOT_NAMED,1965-10-02 09:00:00,35.1947,-57.1827,1154,TS,50.0,1000.0,0,11,338,105858.9,-3.1586103,-5.293009,49023.46,-1.3008857,0.16700867,13994.934,3.3630266,3.801637
3864,1965272N32285,1965,103,NOT_NAMED,1965-10-02 12:00:00,35.8,-57.3,1093,TS,50.0,1000.0,0,13,5,106211.9,-7.0576515,-12.13709,49259.12,-2.2666204,2.821086,14104.361,1.388648,6.7146754
3865,1965272N32285,1965,103,NOT_NAMED,1965-10-02 15:00:00,36.5124,-57.0285,1026,TS,50.0,1000.0,0,16,23,106338.76,-7.9025517,-11.251721,49274.61,-0.6620416,1.9878765,14007.062,2.8940156,7.417265
3866,1965272N32285,1965,103,NOT_NAMED,1965-10-02 18:00:00,37.3,-56.5,958,TS,50.0,1000.0,0,18,30,106248.83,-4.1009493,-4.0642333,49220.53,4.243284,6.286408,14028.423,8.490865,11.077381
3867,1965272N32285,1965,103,NOT_NAMED,1965-10-02 21:00:00,38.063,-55.9091,899,TS,50.0,1000.0,0,18,32,106327.62,3.8516345,-5.357103,49200.645,7.1872344,3.1043072,14012.798,9.232298,5.5704207
3868,1965272N32285,1965,103,NOT_NAMED,1965-10-03 00:00:00,38.8,-55.3,856,TS,50.0,1000.0,0,18,33,106128.53,7.2197113,-1.6256104,49157.45,9.448134,5.87379,14003.919,9.420284,4.9801664
3869,1965286N17313,1965,109,ELENA,1965-10-12 12:00:00,16.5,-47.5,1381,TD,30.0,1008.0,-1,14,316,106616.84,15.7055855,2.9133477,49954.81,5.739657,2.9866278,14929.113,-4.446019,4.966753
3870,1965286N17313,1965,109,ELENA,1965-10-12 15:00:00,17.0003,-47.9995,1410,TD,30.0,1008.0,-1,14,316,106497.0,12.601926,3.4472969,49912.74,3.4860578,3.354065,14927.724,-3.8829541,5.593457
3871,1965286N17313,1965,109,ELENA,1965-10-12 18:00:00,17.5,-48.5,1439,TD,30.0,1008.0,-1,14,316,106335.46,9.721883,5.2093225,49777.37,2.154679,4.087452,14814.679,-3.9769452,4.7072783
3872,1965286N17313,1965,109,ELENA,1965-10-12 21:00:00,17.9999,-49.0003,1467,TD,30.0,1008.0,-1,14,316,106363.17,9.055332,1.7475805,49787.5,1.7023243,3.0848095,14835.327,-3.897746,4.1216373
3873,1965286N17313,1965,109,ELENA,1965-10-13 00:00:00,18.5,-49.5,1500,TD,30.0,1008.0,-1,14,317,106450.66,5.289877,-0.034998167,49872.68,1.5392847,3.452519,14891.289,-1.0206403,4.977437
3874,1965286N17313,1965,109,ELENA,1965-10-13 03:00:00,18.9998,-49.9929,1503,TD,32.0,1008.0,-1,14,317,106334.8,4.452275,3.1235278,49823.664,0.6773096,3.7544959,14841.567,-3.167585,4.9953175
3875,1965286N17313,1965,109,ELENA,1965-10-13 06:00:00,19.5,-50.5,1496,TS,35.0,1000.0,0,14,315,106209.99,3.8873005,5.757654,49724.215,-0.2056964,3.4780767,14748.67,-5.0667377,5.0112047
3876,1965286N17313,1965,109,ELENA,1965-10-13 09:00:00,20.0074,-51.0427,1493,TS,35.0,1000.0,0,14,314,106222.69,2.4668097,5.8304358,49748.395,-0.7633087,2.3123314,14767.451,-5.11363,4.148274
3877,1965286N17313,1965,109,ELENA,1965-10-13 12:00:00,20.5,-51.6,1486,TS,35.0,1000.0,0,14,312,106291.67,-1.1552631,7.749324,49815.434,-1.039013,2.3535376,14771.32,-3.3531945,3.1265948
3878,1965286N17313,1965,109,ELENA,1965-10-13 15:00:00,20.9574,-52.1578,1432,TS,35.0,1000.0,0,14,311,106381.46,-3.2111518,9.11414,49900.13,-2.4476142,3.449043,14848.043,-5.6596794,4.0424285
3879,1965286N17313,1965,109,ELENA,1965-10-13 18:00:00,21.4,-52.7,1389,TS,35.0,1005.0,0,13,313,106279.48,-4.02863,8.186676,49817.23,-2.489063,2.6922388,14752.691,-4.3607745,2.0524147
3880,1965286N17313,1965,109,ELENA,1965-10-13 21:00:00,21.8573,-53.2078,1351,TS,37.0,1000.0,0,13,314,106337.83,-5.596163,7.6362543,49876.566,-3.788999,2.4547334,14836.063,-6.6257076,1.2483642
3881,1965286N17313,1965,109,ELENA,1965-10-14 00:00:00,22.3,-53.7,1314,TS,40.0,1000.0,0,13,313,106347.48,-9.773204,8.67793,49976.965,-3.4297137,0.119177856,14875.613,-6.523573,-1.4571729
3882,1965286N17313,1965,109,ELENA,1965-10-14 03:00:00,22.7073,-54.2004,1279,TS,40.0,1000.0,0,12,311,106420.76,-9.926692,9.580142,49986.477,-4.420075,0.5157373,14865.271,-7.9141316,-0.64192504
3883,1965286N17313,1965,109,ELENA,1965-10-14 06:00:00,23.1,-54.7,1248,TS,40.0,1000.0,0,12,311,106328.95,-10.12771,9.379674,49878.086,-4.6676216,-0.75924075,14773.843,-7.878928,-1.1585199
3884,1965286N17313,1965,109,ELENA,1965-10-14 09:00:00,23.4999,-55.2077,1220,TS,40.0,1000.0,0,12,311,106378.66,-9.590702,8.048376,49871.21,-4.938684,0.017293701,14798.076,-6.32897,0.9389728
3885,1965286N17313,1965,109,ELENA,1965-10-14 12:00:00,23.9,-55.7,1195,TS,40.0,1000.0,0,12,313,106544.94,-8.676813,10.096569,49949.035,-6.7951136,-0.9025879,14867.968,-4.748657,-2.7849238
3886,1965286N17313,1965,109,ELENA,1965-10-14 15:00:00,24.3299,-56.165,1175,TS,42.0,1000.0,0,11,314,106655.76,-9.027776,7.121704,50051.62,-5.8099184,2.293252,14931.094,-2.5758991,-0.91998535
3887,1965286N17313,1965,109,ELENA,1965-10-14 18:00:00,24.7,-56.6,1166,TS,45.0,1005.0,0,10,308,106596.77,-8.267372,3.9773884,50005.246,-4.4394298,0.8186841,14861.032,-4.49153,-4.9158845
3888,1965286N17313,1965,109,ELENA,1965-10-14 21:00:00,24.9299,-57.0229,1147,TS,45.0,1005.0,0,8,299,106667.03,-9.627974,3.6083326,50083.984,-2.893993,0.121038206,14916.08,-4.7365007,-4.4941993
3889,1965286N17313,1965,109,ELENA,1965-10-15 00:00:00,25.1,-57.4,1129,TS,45.0,1005.0,0,7,300,106799.66,-10.18749,4.037047,50136.703,-3.0901458,-0.33192626,14846.434,-5.2651544,-0.98667175
3890,1965286N17313,1965,109,ELENA,1965-10-15 03:00:00,25.2999,-57.7226,1121,TS,45.0,1005.0,0,7,306,106776.9,-8.695249,-0.7423804,50134.44,-5.3811193,-0.8807147,14868.044,-4.6741157,-2.283208
3891,1965286N17313,1965,109,ELENA,1965-10-15 06:00:00,25.5,-58.0,1114,TS,45.0,1005.0,0,6,309,106803.0,-8.396591,-2.2069252,50099.64,-5.722849,-0.017719116,14854.907,-6.419356,-1.260329
3892,1965286N17313,1965,109,ELENA,1965-10-15 09:00:00,25.7,-58.2651,1109,TS,47.0,1003.0,0,6,312,106790.49,-7.943743,-3.6594305,50126.684,-5.7263184,1.1154224,14867.072,-5.654204,1.0971038
3893,1965286N17313,1965,109,ELENA,1965-10-15 12:00:00,25.9,-58.5,1111,TS,50.0,1001.0,0,6,315,107019.59,-9.514097,-5.880155,50253.066,-3.4319282,2.8271394,14926.095,-3.2737231,2.1782403
3894,1965286N17313,1965,109,ELENA,1965-10-15 15:00:00,26.0924,-58.7002,1115,TS,52.0,998.0,0,5,318,107117.57,-11.910281,-6.0370193,50331.95,-3.3879066,2.4294677,14991.557,-3.5204144,-0.18218201
3895,1965286N17313,1965,109,ELENA,1965-10-15 18:00:00,26.3,-58.9,1119,TS,55.0,995.0,0,6,319,107012.14,-13.736303,-3.2410486,50244.156,-2.1222107,3.588553,14896.393,-1.7817291,2.168822
3896,1965286N17313,1965,109,ELENA,1965-10-15 21:00:00,26.5425,-59.1425,1124,TS,55.0,995.0,0,7,318,107145.97,-10.552073,-0.96592104,50320.67,-2.9263964,3.6126783,14979.312,-4.1529307,2.864325
3897,1965286N17313,1965,109,ELENA,1965-10-16 00:00:00,26.8,-59.4,1133,TS,55.0,995.0,0,7,317,107159.7,-8.393399,-1.8661871,50289.69,-1.7176709,5.9342504,14938.692,-1.7115045,4.6244044
3898,1965286N17313,1965,109,ELENA,1965-10-16 03:00:00,27.035,-59.6576,1135,TS,57.0,993.0,0,7,318,107187.24,-6.9312096,-2.6194549,50303.88,-1.5939112,4.6275306,14963.963,-1.6007276,2.906358
3899,1965286N17313,1965,109,ELENA,1965-10-16 06:00:00,27.3,-59.9,1153,TS,60.0,991.0,0,7,323,107092.43,-7.2345815,-2.9203186,50258.484,-0.091727294,6.01626,14933.898,0.7005768,5.268472
3900,1965286N17313,1965,109,ELENA,1965-10-16 09:00:00,27.62,-60.1447,1171,TS,60.0,991.0,0,8,333,107081.45,-4.64771,-3.4648,50253.18,0.69691896,5.9683056,14930.293,0.28174683,6.173849
3901,1965286N17313,1965,109,ELENA,1965-10-16 12:00:00,28.0,-60.3,1201,TS,60.0,992.0,0,8,348,107099.21,-4.167175,-6.363238,50277.613,1.5446539,7.4768105,14950.126,1.654425,8.417935
3902,1965286N17313,1965,109,ELENA,1965-10-16 15:00:00,28.4198,-60.3395,1241,TS,57.0,992.0,0,9,5,107121.78,-5.827194,-3.3260663,50336.2,2.8718,8.205661,15016.441,4.449083,8.982455
3903,1965286N17313,1965,109,ELENA,1965-10-16 18:00:00,28.9,-60.2,1295,TS,55.0,992.0,0,11,22,107038.92,-2.1551,0.977702,50176.69,4.6807246,8.2933,14864.46,5.5544643,7.7368627
3904,1965286N17313,1965,109,ELENA,1965-10-16 21:00:00,29.405,-59.8746,1358,TS,55.0,992.0,0,13,32,107040.22,-1.6227655,3.4986372,50189.074,6.252731,7.0392094,14926.825,6.666828,5.3820953
3905,1965286N17313,1965,109,ELENA,1965-10-17 00:00:00,30.0,-59.4,1439,TS,55.0,992.0,0,15,32,106976.26,1.7074853,4.6322265,50099.24,7.8197126,7.4159455,14829.531,5.631866,9.5548115
3906,1965286N17313,1965,109,ELENA,1965-10-17 03:00:00,30.704,-58.9379,1531,TS,57.0,992.0,0,18,32,106835.01,5.743955,6.4164515,49953.953,8.102191,5.1080265,14727.571,6.156281,7.8819165
3907,1965286N17313,1965,109,ELENA,1965-10-17 06:00:00,31.5,-58.3,1470,TS,60.0,992.0,0,21,38,106610.22,10.600607,6.0004463,49768.555,8.397757,4.9524193,14597.952,7.256496,8.129305
3908,1965286N17313,1965,109,ELENA,1965-10-17 09:00:00,32.3562,-57.4342,1414,TS,65.0,990.0,1,24,45,106596.86,11.61969,4.4340034,49787.54,10.137733,6.180313,14614.509,10.347455,8.120553
3909,1965286N17313,1965,109,ELENA,1965-10-17 12:00:00,33.2,-56.3,1386,HU,70.0,988.0,1,26,53,106561.56,12.55415,3.2072077,49773.81,9.998004,5.2537065,14484.406,7.7442155,7.7218633
3910,1965286N17313,1965,109,ELENA,1965-10-17 15:00:00,33.9379,-54.9166,1363,HU,72.0,987.0,1,28,60,106417.02,16.134506,4.829239,49686.023,11.614079,4.1148925,14415.801,7.3809223,7.460366
3911,1965286N17313,1965,109,ELENA,1965-10-17 18:00:00,34.6,-53.4,1335,HU,75.0,986.0,1,27,63,106189.7,19.199013,7.0188365,49421.523,13.214874,7.04209,14292.084,8.594333,7.8728795
3912,1965286N17313,1965,109,ELENA,1965-10-17 21:00:00,35.1891,-51.9895,1272,HU,80.0,982.0,1,27,63,106314.48,20.265413,7.2682896,49487.816,14.933088,6.579819,14350.889,10.695051,5.8320117
3913,1965286N17313,1965,109,ELENA,1965-10-18 00:00:00,35.8,-50.5,1222,HU,85.0,968.0,2,29,63,106049.23,25.305122,2.6426978,49293.09,17.770994,10.114503,14211.372,10.028179,7.6967397
3914,1965286N17313,1965,109,ELENA,1965-10-18 03:00:00,36.5095,-48.8435,1180,HU,87.0,968.0,2,32,62,105718.89,29.50088,8.937402,48946.88,20.351688,9.299153,13957.992,10.506257,1.6780072
3915,1965286N17313,1965,109,ELENA,1965-10-18 06:00:00,37.3,-47.0,1152,HU,90.0,968.0,2,35,63,105712.11,28.320751,8.186313,48911.03,24.60817,7.1763177,13897.946,14.361733,3.9570153
3916,1965286N17313,1965,109,ELENA,1965-10-18 09:00:00,38.1128,-44.9267,1162,HU,92.0,968.0,2,37,63,105538.42,29.568201,9.422953,48775.066,24.683008,6.400824,13824.512,14.23791,2.1930683
3917,1965286N17313,1965,109,ELENA,1965-10-18 12:00:00,39.0,-42.8,1193,HU,95.0,977.0,2,37,61,105225.22,32.10226,14.563625,48725.24,23.678885,11.863516,13915.034,12.895466,2.9310157
3918,1965286N17313,1965,109,ELENA,1965-10-18 15:00:00,39.891,-40.8155,1244,HU,95.0,968.0,2,36,56,104837.0,34.058598,19.995703,48415.47,22.211313,14.6616335,13732.356,11.620426,0.441438
3919,1965286N17313,1965,109,ELENA,1965-10-18 18:00:00,41.0,-38.9,1294,HU,95.0,968.0,2,39,49,104414.08,35.27884,23.047644,48061.85,21.429228,17.03678,13477.345,10.874559,0.89056396
3920,1965286N17313,1965,109,ELENA,1965-10-18 21:00:00,42.4825,-36.8869,1346,HU,90.0,968.0,2,42,43,104013.93,33.4245,27.204723,47821.5,19.234913,18.86654,13353.999,10.228551,1.6610907
3921,1965286N17313,1965,109,ELENA,1965-10-19 00:00:00,44.1,-35.0,1406,HU,85.0,968.0,2,40,40,103302.32,28.18302,35.302036,47020.54,18.39608,25.4417,12537.772,12.342847,4.567239
3922,1965286N17313,1965,109,ELENA,1965-10-19 03:00:00,45.5556,-33.3151,1480,HU,80.0,982.0,1,36,36,102729.15,22.21207,42.47914,46567.484,11.345716,28.265963,12268.435,11.0503025,6.444395
3923,1965289N28282,1965,110,NOT_NAMED,1965-10-16 06:00:00,27.5,-78.0,212,TD,25.0,1008.0,-1,7,142,106362.53,20.874092,10.702337,50051.805,8.450148,0.39860412,14934.229,-0.010907593,2.4517536
3924,1965289N28282,1965,110,NOT_NAMED,1965-10-16 09:00:00,27.2126,-77.7497,231,TD,27.0,1008.0,-1,7,138,106438.39,22.104712,8.92106,50050.75,8.492231,0.65111816,14854.683,3.2589343,2.2761927
3925,1965289N28282,1965,110,NOT_NAMED,1965-10-16 12:00:00,27.0,-77.5,218,TD,30.0,1008.0,-1,5,123,106391.73,21.779152,8.1027775,50102.754,9.431997,0.25095093,14967.517,3.1829407,-0.5247601
3926,1965289N28282,1965,110,NOT_NAMED,1965-10-16 15:00:00,26.925,-77.25,216,TD,32.0,1008.0,-1,4,90,106507.1,18.140226,10.782683,50177.04,9.260862,-0.15527649,15047.711,3.7184577,0.6512054
3927,1965289N28282,1965,110,NOT_NAMED,1965-10-16 18:00:00,27.0,-77.0,234,TS,35.0,1000.0,0,5,57,106367.4,18.39529,10.746765,50089.91,8.579396,-0.38224733,14961.99,4.4921985,-0.28040284
3928,1965289N28282,1965,110,NOT_NAMED,1965-10-16 21:00:00,27.2125,-76.7501,263,TS,37.0,1000.0,0,7,42,106250.88,19.554655,8.151449,50018.855,7.841246,-0.5212591,14897.215,4.1177654,-2.3389204
3929,1965289N28282,1965,110,NOT_NAMED,1965-10-17 00:00:00,27.5,-76.5,306,TS,40.0,1000.0,0,7,40,106110.62,18.10975,8.786602,49972.75,8.736744,1.3503985,14883.081,2.4792097,-1.9326105
3930,1965289N28282,1965,110,NOT_NAMED,1965-10-17 03:00:00,27.75,-76.2499,341,TS,42.0,1000.0,0,7,42,106066.85,18.127783,6.3558264,49997.977,8.764457,1.391308,14926.102,0.9190936,-1.8474976
3931,1965289N28282,1965,110,NOT_NAMED,1965-10-17 06:00:00,28.0,-76.0,380,TS,45.0,1000.0,0,7,46,105836.3,22.04959,4.135212,49832.965,8.653772,1.4453882,14805.463,0.31735533,-0.6750311
3932,1965289N28282,1965,110,NOT_NAMED,1965-10-17 09:00:00,28.2126,-75.7126,414,TS,47.0,1000.0,0,7,41,105658.04,22.146877,1.787519,49721.35,8.363125,1.94461,14735.269,1.1733142,-0.17991577
3933,1965289N28282,1965,110,NOT_NAMED,1965-10-17 12:00:00,28.5,-75.5,453,TS,50.0,1000.0,0,8,20,105660.46,16.62454,2.767989,49793.02,8.782145,1.835816,14846.966,1.4342157,-1.3462616
3934,1965289N28282,1965,110,NOT_NAMED,1965-10-17 15:00:00,28.9996,-75.3879,499,TS,50.0,1000.0,0,10,1,105632.62,8.29435,8.401348,49761.797,6.195407,3.407705,14855.392,0.08623474,0.27372497
3935,1965289N28282,1965,110,NOT_NAMED,1965-10-17 18:00:00,29.5,-75.5,498,TS,50.0,1000.0,0,9,332,105398.7,0.24799804,5.2702427,49541.746,2.676593,3.2976367,14765.514,-2.979339,-1.8190734
3936,1965289N28282,1965,110,NOT_NAMED,1965-10-17 21:00:00,29.8248,-75.8868,469,TS,50.0,1000.0,0,10,300,105376.66,-0.3408368,5.0427427,49503.344,1.7230103,3.0495849,14710.379,-3.5330737,-1.2594726
3937,1965289N28282,1965,110,NOT_NAMED,1965-10-18 00:00:00,30.0,-76.5,422,TS,50.0,1000.0,0,11,282,105361.95,-4.1390967,7.7938695,49567.03,-0.689162,4.50169,14767.753,-5.0393214,-0.09591675
3938,1965289N28282,1965,110,NOT_NAMED,1965-10-18 03:00:00,30.0669,-77.1748,366,TS,52.0,1000.0,0,13,270,105251.85,-4.7800593,2.763105,49521.08,-2.7286243,4.4654818,14756.503,-6.544836,0.8755072
3939,1965289N28282,1965,110,NOT_NAMED,1965-10-18 06:00:00,30.0,-78.0,294,TS,55.0,1000.0,0,16,261,105190.43,-7.0244055,-3.6672027,49431.99,-3.218316,4.0868645,14719.116,-6.685767,0.48193726
3940,1965289N28282,1965,110,NOT_NAMED,1965-10-18 09:00:00,29.827,-78.946,208,TS,55.0,1000.0,0,18,257,105217.5,-9.943674,-6.2058754,49362.605,-4.2099614,1.6501209,14655.486,-6.5320907,0.11752136
3941,1965289N28282,1965,110,NOT_NAMED,1965-10-18 12:00:00,29.6,-80.0,103,TS,55.0,1004.0,0,19,257,105299.02,-7.602895,-8.401061,49404.93,-8.652521,-1.17,14737.074,-7.319378,1.27625
3942,1965289N28282,1965,110,NOT_NAMED,1965-10-18 15:00:00,29.4,-81.1,0,TS,55.0,1004.0,0,16,256,105510.08,-3.5584357,-9.895703,49480.05,-4.401967,-2.52946,14801.986,-4.01348,-0.3107495
3943,1965289N28282,1965,110,NOT_NAMED,1965-10-18 18:00:00,29.2,-81.8,0,TS,40.0,1000.0,0,11,246,105613.94,-3.6633484,-8.827668,49467.68,-3.5849116,-3.8887665,14750.78,-4.5823154,-2.053811
3944,1965289N28282,1965,110,NOT_NAMED,1965-10-18 21:00:00,28.9733,-82.2142,0,TS,35.0,1000.0,0,8,231,105582.97,-3.8070624,-7.054729,49402.03,-3.3343842,-3.7798662,14681.769,-6.3192616,-2.2923467
3945,1965289N28282,1965,110,NOT_NAMED,1965-10-19 00:00:00,28.7,-82.5,0,TD,30.0,1008.0,-1,9,224,105615.76,-3.13198,-3.7640564,49482.37,-4.3959527,-3.408457,14742.287,-5.413482,-1.0430738
3946,1965289N28282,1965,110,NOT_NAMED,1965-10-19 03:00:00,28.35,-82.9002,22,TD,27.0,1008.0,-1,10,225,105766.35,7.1137905,-8.075547,49557.047,0.2699353,-4.792555,14751.1,-3.6506355,-1.1827142
3947,1965289N28282,1965,110,NOT_NAMED,1965-10-19 06:00:00,28.0,-83.3,40,TD,25.0,1008.0,-1,9,227,105736.01,9.567338,-7.4171553,49522.43,0.89908874,-4.1198688,14713.85,-3.0781915,1.0137824
3948,1965289N28282,1965,110,NOT_NAMED,1965-10-19 09:00:00,27.7251,-83.6625,81,TD,22.0,1008.0,-1,8,231,105769.87,13.443647,-10.458916,49487.58,1.5284967,-5.3382134,14637.688,-1.9618982,0.018983154
3949,1965289N28282,1965,110,NOT_NAMED,1965-10-19 12:00:00,27.5,-84.0,117,TD,20.0,1008.0,-1,8,233,105886.28,7.8854146,-13.243264,49579.535,2.9661438,-3.9960687,14728.372,-1.1969532,1.1940112
3950,1965331N26302,1965,116,NOT_NAMED,1965-11-29 06:00:00,28.3,-51.2,1836,TS,45.0,1000.0,0,5,122,104092.94,5.495738,3.051613,48464.37,4.759781,3.8838074,13877.626,3.4809253,4.4001484
3951,1965331N26302,1965,116,NOT_NAMED,1965-11-29 09:00:00,28.1723,-51.0251,1846,TS,45.0,1000.0,0,3,150,104132.07,6.206726,1.3070984,48476.27,3.6438494,1.5957141,13878.353,2.8190253,2.4829504
3952,1965331N26302,1965,116,NOT_NAMED,1965-11-29 12:00:00,28.0,-51.0,1834,TS,45.0,1000.0,0,4,182,104370.34,4.594919,-1.9580731,48698.46,1.5058001,-0.098109744,14073.144,2.2642357,0.7411383
3953,1965331N26302,1965,116,NOT_NAMED,1965-11-29 15:00:00,27.7375,-51.055,1808,TS,45.0,1000.0,0,6,196,104514.68,5.5708528,-6.2447133,48798.2,1.144715,-1.7692883,14123.858,0.97343874,-0.2573291
3954,1965331N26302,1965,116,NOT_NAMED,1965-11-29 18:00:00,27.4,-51.2,1782,TS,45.0,1000.0,0,8,205,104585.62,8.599794,-15.235521,48797.746,4.1772027,-4.7170234,14096.765,4.122249,-1.932071
3955,1965331N26302,1965,116,NOT_NAMED,1965-11-29 21:00:00,27.0226,-51.4305,1742,TS,45.0,1000.0,0,9,204,104776.21,6.16612,-19.686153,48932.23,3.5387983,-7.0304875,14208.648,3.0243244,-3.974632
3956,1965331N26302,1965,116,NOT_NAMED,1965-11-30 00:00:00,26.6,-51.6,1703,TS,45.0,1000.0,0,9,188,105140.46,3.139179,-25.427053,49158.434,1.5760034,-14.065434,14355.637,0.029697265,-7.816178
3957,1965331N26302,1965,116,NOT_NAMED,1965-11-30 03:00:00,26.1574,-51.5597,1681,TS,42.0,1000.0,0,9,169,105268.99,3.690725,-24.936357,49186.863,2.2737849,-15.217182,14362.372,1.7277429,-7.5313716
3958,1965331N26302,1965,116,NOT_NAMED,1965-11-30 06:00:00,25.7,-51.4,1673,TS,40.0,1000.0,0,10,161,105202.46,2.6845844,-21.974886,49133.74,-0.20735535,-9.685371,14329.729,0.1867981,-3.539543
3959,1965331N26302,1965,116,NOT_NAMED,1965-11-30 09:00:00,25.2575,-51.215,1672,TS,40.0,1000.0,0,10,158,105333.26,3.378929,-23.493006,49195.004,0.8038324,-10.561711,14366.051,1.8521771,-4.030058
3960,1965331N26302,1965,116,NOT_NAMED,1965-11-30 12:00:00,24.8,-51.0,1668,TS,40.0,1000.0,0,10,156,105600.35,-0.26832458,-23.916676,49400.336,-2.8299744,-9.960522,14529.888,-1.5060943,-4.207955
3961,1965331N26302,1965,116,NOT_NAMED,1965-11-30 15:00:00,24.3001,-50.7546,1666,TS,37.0,1000.0,0,11,160,105717.32,1.6048816,-24.769814,49451.23,-0.97502685,-8.778738,14566.32,-0.41764098,-2.5278008
3962,1965331N26302,1965,116,NOT_NAMED,1965-11-30 18:00:00,23.8,-50.6,1667,TS,35.0,1000.0,0,10,173,105772.0,0.33678773,-24.47474,49476.184,-1.5315735,-8.165226,14562.701,-1.2688532,-0.60306275
3963,1965331N26302,1965,116,NOT_NAMED,1965-11-30 21:00:00,23.3348,-50.6176,1650,TS,32.0,1008.0,-1,9,192,105931.28,0.76079404,-22.490664,49637.914,-0.28989807,-8.14874,14735.058,0.49445006,0.44027954
