,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
26418,1995271N19273,1995,73,OPAL,1995-09-27 21:00:00,19.2775,-87.3775,15,TD,25.0,1004.0,-1,4,328,107745.32,-3.1784081,-1.6830798,49916.58,-0.29092833,4.0997014,14454.824,0.1766681,2.4890614
26419,1995271N19273,1995,73,OPAL,1995-09-28 00:00:00,19.4,-87.5,10,TD,25.0,1004.0,-1,3,297,107783.93,-2.5692835,-1.6697253,49963.58,-0.8444647,0.043052368,14490.406,0.17645141,-1.1244122
26420,1995271N19273,1995,73,OPAL,1995-09-28 03:00:00,19.43,-87.6925,0,TD,25.0,1004.0,-1,4,270,107902.6,-2.4120984,-1.5064343,50092.42,-1.255534,1.2034198,14598.881,-0.043098755,-0.045465697
26421,1995271N19273,1995,73,OPAL,1995-09-28 06:00:00,19.4,-87.9,0,TD,25.0,1004.0,-1,4,257,107845.18,-2.2403564,-2.2979798,50043.395,-0.71304077,3.1151338,14553.263,0.53565675,1.4988269
26422,1995271N19273,1995,73,OPAL,1995-09-28 09:00:00,19.35,-88.065,0,TD,25.0,1003.0,-1,3,250,107687.96,-2.3524878,-3.0292988,49919.86,0.13983215,4.3629537,14427.142,1.7026612,1.6692266
26423,1995271N19273,1995,73,OPAL,1995-09-28 12:00:00,19.3,-88.2,0,TD,25.0,1003.0,-1,3,255,107701.25,-3.4315498,-2.9146411,49991.004,1.0971228,3.7986279,14483.495,1.6864575,0.62796694
26424,1995271N19273,1995,73,OPAL,1995-09-28 15:00:00,19.285,-88.3225,0,TD,25.0,1003.0,-1,2,270,107744.0,-4.0117354,-3.065426,50037.215,1.6995807,3.3582146,14546.289,0.90723085,1.9644458
26425,1995271N19273,1995,73,OPAL,1995-09-28 18:00:00,19.3,-88.4,0,TD,25.0,1003.0,-1,1,303,107782.08,-3.7430897,-3.5651581,49981.453,2.2514136,3.6221967,14473.155,1.7978772,3.3695617
26426,1995271N19273,1995,73,OPAL,1995-09-28 21:00:00,19.3425,-88.415,0,TD,25.0,1003.0,-1,1,0,107681.02,-2.7046998,-2.2379138,49853.77,2.7425733,3.231134,14326.67,2.706051,2.7801971
26427,1995271N19273,1995,73,OPAL,1995-09-29 00:00:00,19.4,-88.4,0,TD,25.0,1003.0,-1,1,0,107667.54,-0.4312848,-0.93561035,49825.37,2.5518517,1.6771606,14316.192,2.0282092,1.613042
26428,1995271N19273,1995,73,OPAL,1995-09-29 03:00:00,19.45,-88.4075,0,TD,25.0,1003.0,-1,1,0,107763.71,-0.86968935,-0.73384523,49919.06,2.4289782,1.2916749,14416.084,1.3687726,2.5888171
26429,1995271N19273,1995,73,OPAL,1995-09-29 06:00:00,19.5,-88.4,0,TD,25.0,1003.0,-1,1,17,107660.97,0.020302735,-0.07402283,49821.95,-0.99084836,0.37926453,14320.506,-1.3764764,3.819836
26430,1995271N19273,1995,73,OPAL,1995-09-29 09:00:00,19.5425,-88.3575,0,TD,25.0,1003.0,-1,1,43,107591.72,-0.69503725,0.25301942,49720.07,0.11973694,0.6215155,14231.979,0.031484984,3.818913
26431,1995271N19273,1995,73,OPAL,1995-09-29 12:00:00,19.6,-88.3,0,TD,25.0,1003.0,-1,2,36,107570.02,-0.65354675,1.2837139,49750.65,-0.32006288,0.45015687,14294.972,-0.24197938,1.364159
26432,1995271N19273,1995,73,OPAL,1995-09-29 15:00:00,19.685,-88.2425,0,TD,27.0,1003.0,-1,2,27,107669.37,-0.5152478,1.864256,49810.727,-0.7739691,0.5782489,14361.675,-0.7880786,2.3252845
26433,1995271N19273,1995,73,OPAL,1995-09-29 18:00:00,19.8,-88.2,0,TD,30.0,1003.0,-1,3,14,107707.14,-0.042302247,2.7213922,49764.137,0.051210936,1.952854,14295.145,-0.36916444,3.5891082
26434,1995271N19273,1995,73,OPAL,1995-09-29 21:00:00,19.9275,-88.185,0,TD,30.0,1002.0,-1,3,0,107586.99,1.077033,3.2555707,49633.414,0.6828369,2.6143963,14130.767,0.27880248,3.7807014
26435,1995271N19273,1995,73,OPAL,1995-09-30 00:00:00,20.1,-88.2,0,TD,30.0,1002.0,-1,4,355,107626.04,0.96758604,2.609494,49708.137,1.5388055,1.8628186,14201.363,-0.4411139,3.2869513
26436,1995271N19273,1995,73,OPAL,1995-09-30 03:00:00,20.335,-88.235,0,TD,30.0,1002.0,-1,5,349,107722.49,0.34251037,2.5166113,49785.477,0.598031,2.258957,14278.174,-0.105126955,5.2190404
26437,1995271N19273,1995,73,OPAL,1995-09-30 06:00:00,20.6,-88.3,0,TD,30.0,1002.0,-1,5,348,107649.72,-1.8127398,2.0740252,49727.21,-2.9605012,2.545282,14243.424,-3.4296234,6.534585
26438,1995271N19273,1995,73,OPAL,1995-09-30 09:00:00,20.8649,-88.3626,0,TD,32.0,1001.0,-1,5,340,107530.75,-2.509779,1.9043524,49633.26,-1.4364051,3.9240801,14158.537,-2.1594872,6.7363405
26439,1995271N19273,1995,73,OPAL,1995-09-30 12:00:00,21.1,-88.5,0,TS,35.0,1001.0,0,6,320,107614.17,-2.5309858,1.3556213,49691.61,-1.9168042,3.1222138,14157.79,-3.3309534,5.0331492
26440,1995271N19273,1995,73,OPAL,1995-09-30 15:00:00,21.295,-88.7548,0,TS,37.0,1000.0,0,6,298,107670.03,-4.0482087,-0.52852964,49744.91,-3.2979388,0.9992755,14194.325,-3.3587458,2.3654585
26441,1995271N19273,1995,73,OPAL,1995-09-30 18:00:00,21.4,-89.1,11,TS,40.0,1000.0,0,7,278,107662.84,-3.6545587,0.3693927,49727.547,-1.9965527,3.6853797,14184.887,-2.764502,4.1866174
26442,1995271N19273,1995,73,OPAL,1995-09-30 21:00:00,21.3875,-89.4851,22,TS,42.0,997.0,0,8,262,107523.32,-2.4672406,1.4727722,49585.273,-0.8300159,4.9683003,14035.176,-0.8469611,5.4146295
26443,1995271N19273,1995,73,OPAL,1995-10-01 00:00:00,21.3,-89.9,11,TS,45.0,994.0,0,8,257,107635.06,-1.5380011,-3.1203687,49657.34,-1.5228033,0.82789004,14076.327,-0.1143103,1.1793659
26444,1995271N19273,1995,73,OPAL,1995-10-01 03:00:00,21.2075,-90.3226,11,TS,45.0,990.0,0,8,255,107698.77,-3.320235,-2.241538,49698.176,-0.711958,1.54904,14126.143,-0.56304014,2.6831841
26445,1995271N19273,1995,73,OPAL,1995-10-01 06:00:00,21.1,-90.7,41,TS,45.0,987.0,0,7,251,107665.98,-3.7586565,-2.2124195,49658.184,-1.3713483,-3.6103246,14070.514,0.28400514,-0.74799925
26446,1995271N19273,1995,73,OPAL,1995-10-01 09:00:00,20.9924,-90.98,66,TS,45.0,986.0,0,5,247,107542.8,-2.9340997,-0.72657895,49504.89,-1.067569,-3.0172863,13930.961,2.0788555,0.5393976
26447,1995271N19273,1995,73,OPAL,1995-10-01 12:00:00,20.9,-91.2,83,TS,45.0,986.0,0,4,250,107568.39,-2.716444,-2.022832,49505.645,-2.436692,-2.2477698,13938.27,1.4474225,0.18373658
26448,1995271N19273,1995,73,OPAL,1995-10-01 15:00:00,20.8425,-91.415,99,TS,47.0,985.0,0,4,255,107667.91,-1.2778296,-1.5211469,49573.113,-2.383825,0.66925657,14023.142,-0.96767944,0.99208254
26449,1995271N19273,1995,73,OPAL,1995-10-01 18:00:00,20.8,-91.6,119,TS,50.0,985.0,0,3,252,107640.71,-1.5120862,-4.687823,49549.9,-1.6607257,-3.9426222,13981.423,-0.7518567,-2.4781542
26450,1995271N19273,1995,73,OPAL,1995-10-01 21:00:00,20.735,-91.765,137,TS,52.0,984.0,0,3,250,107503.54,-2.8483405,-4.386503,49387.8,0.1107428,-2.420252,13800.156,0.75228393,0.11232056
26451,1995271N19273,1995,73,OPAL,1995-10-02 00:00:00,20.7,-91.9,147,TS,55.0,984.0,0,2,268,107636.14,-1.9159143,-5.302943,49468.2,-0.62109494,-0.9352478,13861.706,0.78464174,0.0026763915
26452,1995271N19273,1995,73,OPAL,1995-10-02 03:00:00,20.7275,-92.0075,157,TS,57.0,982.0,0,2,299,107658.77,-3.184091,-3.795236,49508.77,0.087647095,-0.45188904,13904.82,0.22416198,1.2599401
26453,1995271N19273,1995,73,OPAL,1995-10-02 06:00:00,20.8,-92.1,169,TS,60.0,980.0,0,3,311,107554.66,-2.2477007,-1.7668091,49405.28,0.25164247,-0.10308228,13823.465,0.83645445,3.7146015
26454,1995271N19273,1995,73,OPAL,1995-10-02 09:00:00,20.8925,-92.215,182,TS,62.0,976.0,0,3,317,107401.66,-1.3346643,-0.98520446,49247.82,0.0690509,0.72614807,13689.808,3.3241785,4.527545
26455,1995271N19273,1995,73,OPAL,1995-10-02 12:00:00,21.0,-92.3,195,HU,65.0,973.0,1,2,332,107456.25,0.072075196,-2.7672205,49312.88,0.4849695,2.9090283,13771.852,2.3875391,4.2973657
26456,1995271N19273,1995,73,OPAL,1995-10-02 15:00:00,21.0775,-92.3225,198,HU,65.0,972.0,1,2,8,107583.23,0.7384174,-2.1764812,49431.6,0.78001463,4.2703834,13871.92,3.2703795,5.868468
26457,1995271N19273,1995,73,OPAL,1995-10-02 18:00:00,21.2,-92.3,202,HU,65.0,972.0,1,4,8,107598.34,0.78317446,-0.8066412,49399.797,3.0179334,5.4716573,13825.898,5.177913,7.514642
26458,1995271N19273,1995,73,OPAL,1995-10-02 21:00:00,21.4275,-92.265,208,HU,67.0,971.0,1,5,11,107476.71,1.9708929,1.1202796,49210.52,5.69621,5.1169515,13642.942,8.221226,6.946794
26459,1995271N19273,1995,73,OPAL,1995-10-03 00:00:00,21.7,-92.2,207,HU,70.0,970.0,1,5,14,107446.46,2.1501226,0.99835086,49210.773,2.456347,3.7050397,13617.856,-0.49399292,6.3431287
26460,1995271N19273,1995,73,OPAL,1995-10-03 03:00:00,21.9425,-92.1224,206,HU,72.0,969.0,1,5,20,107526.44,1.8874744,1.5654858,49293.094,3.6117463,3.0570056,13667.812,3.0576618,6.6755657
26461,1995271N19273,1995,73,OPAL,1995-10-03 06:00:00,22.2,-92.0,214,HU,75.0,969.0,1,6,27,107448.7,0.81116945,2.5261474,49215.273,6.7791057,2.0736713,13599.082,5.3555536,6.8247857
26462,1995271N19273,1995,73,OPAL,1995-10-03 09:00:00,22.485,-91.8299,220,HU,77.0,968.0,1,7,32,107320.39,3.348965,2.2123792,49084.7,9.00909,0.64184386,13485.675,7.396657,6.375101
26463,1995271N19273,1995,73,OPAL,1995-10-03 12:00:00,22.8,-91.6,232,HU,80.0,968.0,1,8,36,107291.41,1.5274915,1.7308221,49123.434,4.0434556,0.6654675,13472.145,2.8944995,3.6698284
26464,1995271N19273,1995,73,OPAL,1995-10-03 15:00:00,23.1199,-91.3371,246,HU,82.0,966.0,1,9,38,107422.94,3.1250505,5.6924148,49185.645,5.4557533,6.037513,13539.09,3.4644666,7.717714
26465,1995271N19273,1995,73,OPAL,1995-10-03 18:00:00,23.5,-91.0,277,HU,85.0,965.0,2,11,41,107325.52,3.6065626,3.2276893,49017.074,2.6633697,6.255694,13380.952,-0.27505127,6.5537124
26466,1995271N19273,1995,73,OPAL,1995-10-03 21:00:00,23.9477,-90.5575,310,HU,92.0,959.0,2,13,39,107199.48,4.3648653,0.6882428,48873.945,6.5592713,3.9764776,13189.713,4.477726,3.458687
26467,1995271N19273,1995,73,OPAL,1995-10-04 00:00:00,24.5,-90.1,366,HU,100.0,953.0,3,15,30,107222.88,5.4347286,3.5362341,48851.254,11.207136,6.9795933,13064.852,7.0439286,5.8337603
26468,1995271N19273,1995,73,OPAL,1995-10-04 03:00:00,25.2033,-89.7538,429,HU,105.0,944.0,3,15,24,107274.34,3.6952033,3.6891522,48784.97,7.925195,5.2575054,13043.696,1.704115,0.98032224
26469,1995271N19273,1995,73,OPAL,1995-10-04 06:00:00,25.9,-89.4,347,HU,110.0,935.0,3,14,32,107106.82,1.32073,7.843769,48643.566,4.0483446,11.176379,12916.296,-1.6593078,8.267415
26470,1995271N19273,1995,73,OPAL,1995-10-04 09:00:00,26.3609,-88.9532,290,HU,124.0,920.0,4,13,38,106908.0,5.220122,6.216304,48494.004,9.496166,8.222246,12777.178,5.4369946,5.4937315
26472,1995271N19273,1995,73,OPAL,1995-10-04 12:00:00,27.3,-88.5,198,HU,130.0,919.0,4,20,22,107075.79,6.9366746,11.067148,48607.12,6.5412207,11.910112,12808.777,2.2175105,10.192252
26473,1995271N19273,1995,73,OPAL,1995-10-04 15:00:00,28.1744,-88.0957,132,HU,120.0,928.0,4,18,23,106981.0,8.662876,11.707028,48578.74,3.2480726,10.59119,12835.183,0.062022705,6.96244
26474,1995271N19273,1995,73,OPAL,1995-10-04 18:00:00,29.0,-87.7,126,HU,110.0,938.0,3,19,22,106905.44,9.462732,10.649763,48427.28,2.4908369,11.954359,12700.394,-1.2552735,3.2349408
26475,1995271N19273,1995,73,OPAL,1995-10-04 21:00:00,29.9605,-87.2516,34,HU,102.0,940.0,3,21,22,106851.71,9.0726385,11.64015,48307.984,3.043587,18.766483,12548.705,-2.5702057,8.099918
26477,1995271N19273,1995,73,OPAL,1995-10-05 00:00:00,31.0,-86.8,0,HU,80.0,950.0,1,23,17,106861.42,13.537157,12.377593,48286.3,3.9032733,15.113093,12647.716,-6.09729,1.2563494
26478,1995271N19273,1995,73,OPAL,1995-10-05 03:00:00,32.0882,-86.4577,0,HU,65.0,962.0,1,23,13,106954.02,15.457335,14.711678,48440.766,4.1629033,19.23192,12797.36,-7.8327317,9.022765
26479,1995271N19273,1995,73,OPAL,1995-10-05 06:00:00,33.2,-86.2,0,TS,50.0,974.0,0,22,9,106784.09,16.223553,13.740054,48304.996,5.1134953,16.25672,12735.884,-4.9675336,8.995567
26480,1995271N19273,1995,73,OPAL,1995-10-05 09:00:00,34.2309,-86.0616,0,TS,40.0,978.0,0,22,11,106605.79,14.855765,13.245014,48246.24,7.7883015,11.746862,12768.166,0.11107056,6.8293443
26481,1995271N19273,1995,73,OPAL,1995-10-05 12:00:00,35.4,-85.7,0,TD,30.0,982.0,-1,30,23,106463.72,14.360369,15.151987,48296.73,10.295087,2.4244947,12992.466,3.2400672,0.354411
26482,1995271N19273,1995,73,OPAL,1995-10-05 15:00:00,36.9684,-84.6642,0,TD,35.0,984.0,0,36,30,106340.16,12.191584,19.287247,48298.465,6.741597,7.1637774,13024.33,-3.9775982,5.0259614
26483,1995278N08329,1995,77,PABLO,1995-10-04 18:00:00,8.3,-31.4,1552,TD,30.0,1009.0,-1,12,267,107373.38,-10.003517,0.0623407,50031.58,-6.9891634,1.0728748,14826.813,-3.147461,0.20087829
26484,1995278N08329,1995,77,PABLO,1995-10-04 21:00:00,8.2699,-32.0129,1516,TD,30.0,1009.0,-1,14,274,107400.81,-9.70283,-1.6810999,50083.004,-6.812116,1.3535925,14873.855,-3.5965338,0.5745282
26485,1995278N08329,1995,77,PABLO,1995-10-05 00:00:00,8.4,-32.8,1481,TD,30.0,1009.0,-1,19,286,107508.46,-10.786124,-1.3118603,50203.81,-7.252664,2.5009832,14985.262,-3.8543212,1.2818183
26486,1995278N08329,1995,77,PABLO,1995-10-05 03:00:00,8.79012,-33.8748,1465,TD,30.0,1008.0,-1,25,292,107357.0,-10.3357115,-0.78855777,50075.375,-8.982721,2.1802015,14860.015,-5.9095287,1.3619056
26487,1995278N08329,1995,77,PABLO,1995-10-05 06:00:00,9.3,-35.1,1463,TD,30.0,1008.0,-1,26,292,107221.09,-9.885353,-0.7976801,49987.816,-7.660958,2.7193756,14770.829,-4.9641743,1.3729895
26488,1995278N08329,1995,77,PABLO,1995-10-05 09:00:00,9.7495,-36.2779,1464,TD,32.0,1007.0,-1,25,291,107276.61,-9.5759535,0.5598578,50054.17,-9.933964,1.1398315,14805.216,-6.870414,1.4484851
26489,1995278N08329,1995,77,PABLO,1995-10-05 12:00:00,10.2,-37.5,1489,TS,35.0,1006.0,0,27,290,107477.24,-11.384944,-2.5990288,50173.82,-8.85882,2.2369947,14897.211,-5.730792,2.8966765
26490,1995278N08329,1995,77,PABLO,1995-10-05 15:00:00,10.6878,-38.8445,1524,TS,37.0,1004.0,0,27,289,107367.18,-10.33537,2.2286537,50136.844,-9.817856,1.2980744,14835.075,-8.108223,1.6380707
26491,1995278N08329,1995,77,PABLO,1995-10-05 18:00:00,11.1,-40.1,1450,TS,40.0,1003.0,0,23,287,107272.94,-6.8779383,3.0241656,50051.86,-10.237865,0.2080542,14701.912,-7.5645037,1.9655554
26492,1995278N08329,1995,77,PABLO,1995-10-05 21:00:00,11.3289,-41.0382,1379,TS,45.0,1000.0,0,18,283,107318.16,-5.5079513,2.028482,50079.82,-10.777954,0.7654492,14729.822,-6.596527,2.156457
26493,1995278N08329,1995,77,PABLO,1995-10-06 00:00:00,11.5,-41.9,1312,TS,50.0,997.0,0,19,283,107383.04,-5.6608706,3.427724,50216.773,-12.481214,1.3438214,14885.682,-9.748037,1.811759
26494,1995278N08329,1995,77,PABLO,1995-10-06 03:00:00,11.7651,-42.9498,1249,TS,50.0,995.0,0,21,284,107250.32,-4.723677,2.2539105,50120.703,-11.087046,1.9443835,14752.746,-9.68521,1.6220776
26495,1995278N08329,1995,77,PABLO,1995-10-06 06:00:00,12.0,-44.0,1178,TS,50.0,994.0,0,20,280,107128.83,-2.3271062,2.6539412,49955.797,-9.851322,-0.2133838,14553.345,-9.531336,1.4110364
26496,1995278N08329,1995,77,PABLO,1995-10-06 09:00:00,12.122,-44.9303,1122,TS,50.0,994.0,0,18,276,107228.03,-0.1632898,2.347472,49982.48,-9.426102,-0.78265685,14608.652,-9.189436,1.6693726
26497,1995278N08329,1995,77,PABLO,1995-10-06 12:00:00,12.2,-45.8,1072,TS,50.0,995.0,0,17,276,107394.1,1.8541332,1.6014533,50057.406,-9.234938,-1.2102673,14681.298,-8.2224245,2.1752667
26498,1995278N08329,1995,77,PABLO,1995-10-06 15:00:00,12.3074,-46.6874,1026,TS,47.0,996.0,0,17,277,107368.86,3.1085517,0.5491284,50046.09,-8.214928,-0.6153461,14653.83,-7.2121663,2.7027588
26499,1995278N08329,1995,77,PABLO,1995-10-06 18:00:00,12.4,-47.5,982,TS,45.0,998.0,0,15,276,107246.28,3.4824243,-0.8541333,49915.64,-6.3683143,-0.48506653,14517.705,-5.3581667,2.1964343
26500,1995278N08329,1995,77,PABLO,1995-10-06 21:00:00,12.4497,-48.1876,940,TS,45.0,999.0,0,13,275,107274.34,3.8316407,-2.1245928,49956.676,-4.304101,0.8615759,14572.259,-4.345607,3.7105548
26501,1995278N08329,1995,77,PABLO,1995-10-07 00:00:00,12.5,-48.8,918,TS,45.0,1000.0,0,12,277,107384.02,4.1293764,-2.0127466,50039.246,-4.106745,0.4485846,14672.862,-4.305775,2.9293952
26502,1995278N08329,1995,77,PABLO,1995-10-07 03:00:00,12.5999,-49.4149,899,TS,45.0,1000.0,0,12,280,107314.32,5.522487,-0.31402406,50030.06,-3.606961,0.4402295,14702.894,-7.936266,4.560917
26503,1995278N08329,1995,77,PABLO,1995-10-07 06:00:00,12.7,-50.0,884,TS,45.0,1000.0,0,11,279,107130.28,4.1156535,-1.0846307,49899.66,-2.2727935,-0.87940127,14541.165,-6.2746015,3.2505023
26504,1995278N08329,1995,77,PABLO,1995-10-07 09:00:00,12.7798,-50.5499,873,TS,45.0,1000.0,0,11,275,107161.06,5.5599794,-2.034074,49930.54,-1.4052832,-2.238117,14560.894,-6.3567395,1.1581848
26505,1995278N08329,1995,77,PABLO,1995-10-07 12:00:00,12.8,-51.1,844,TS,45.0,1000.0,0,11,267,107250.12,8.522003,-1.5894758,50040.83,-0.79457456,-1.9183776,14721.207,-7.6358657,2.1435199
26506,1995278N08329,1995,77,PABLO,1995-10-07 15:00:00,12.7147,-51.6627,809,TS,45.0,1000.0,0,12,260,107243.24,10.925033,-1.5799146,50098.81,-1.3201977,-3.4649177,14722.414,-8.1070175,2.2440064
26507,1995278N08329,1995,77,PABLO,1995-10-07 18:00:00,12.6,-52.3,778,TS,45.0,1000.0,0,14,263,107048.33,12.146821,-2.492801,49989.68,-0.9683533,-3.3046625,14595.213,-6.9868135,5.5721736
26508,1995278N08329,1995,77,PABLO,1995-10-07 21:00:00,12.5499,-53.0549,749,TS,45.0,1000.0,0,16,266,107083.9,14.459765,-3.0407562,50052.61,-1.6734021,-3.7499664,14605.166,-6.958671,4.676259
26509,1995278N08329,1995,77,PABLO,1995-10-08 00:00:00,12.5,-53.9,740,TS,45.0,1001.0,0,17,265,107285.93,11.852303,-0.47745177,50148.785,-2.1949878,-2.8032258,14677.397,-6.3700953,1.8807263
26510,1995278N08329,1995,77,PABLO,1995-10-08 03:00:00,12.4073,-54.785,674,TS,45.0,1004.0,0,18,264,107335.27,9.680678,0.10453003,50166.3,-2.5363152,-2.8057525,14706.682,-6.5878963,2.368044
26511,1995278N08329,1995,77,PABLO,1995-10-08 06:00:00,12.3,-55.7,602,TS,45.0,1007.0,0,18,263,107220.71,7.7596188,-0.07134461,50001.047,-2.707417,-2.4717207,14561.95,-6.158003,2.0684266
26512,1995278N08329,1995,77,PABLO,1995-10-08 09:00:00,12.198,-56.605,508,TS,37.0,1008.0,0,18,264,107198.83,5.9904456,0.15398194,49973.01,-2.280692,-2.0065253,14574.389,-5.867689,1.3033721
26513,1995278N08329,1995,77,PABLO,1995-10-08 12:00:00,12.1,-57.5,412,TD,30.0,1009.0,-1,18,264,107258.19,8.250409,2.0003119,50121.703,-3.4760473,-2.0795257,14736.619,-7.6742353,-0.7504779
26514,1995281N14278,1995,79,ROXANNE,1995-10-07 18:00:00,14.0,-82.1,123,TD,25.0,1005.0,-1,6,279,107408.33,3.4016657,-0.98139465,49723.01,4.115006,5.272447,14392.223,3.6156867,5.152486
26515,1995281N14278,1995,79,ROXANNE,1995-10-07 21:00:00,14.0501,-82.4275,89,TD,25.0,1005.0,-1,6,289,107324.36,2.856485,-1.9165375,49627.79,4.7751136,5.530737,14289.541,4.010391,5.5807123
26516,1995281N14278,1995,79,ROXANNE,1995-10-08 00:00:00,14.2,-82.7,55,TD,25.0,1005.0,-1,6,316,107384.29,1.0570685,-2.3947954,49719.273,3.9890747,3.7555244,14433.808,3.4295924,3.204867
26517,1995281N14278,1995,79,ROXANNE,1995-10-08 03:00:00,14.4999,-82.88,39,TD,25.0,1005.0,-1,7,334,107497.15,0.33263183,-1.1321887,49850.38,3.880638,3.5481536,14546.656,4.465776,3.313122
26518,1995281N14278,1995,79,ROXANNE,1995-10-08 06:00:00,14.8,-83.0,24,TD,25.0,1005.0,-1,5,329,107450.13,0.32274354,0.98318666,49800.203,1.6707861,2.0278106,14480.1,2.8924658,3.2345202
26519,1995281N14278,1995,79,ROXANNE,1995-10-08 09:00:00,14.8925,-83.1226,10,TD,25.0,1005.0,-1,3,316,107351.27,0.17677368,1.9517944,49691.24,2.7721984,1.7412872,14375.773,4.1853185,1.9814191
26520,1995281N14278,1995,79,ROXANNE,1995-10-08 12:00:00,15.0,-83.2,0,TD,25.0,1005.0,-1,4,346,107368.81,1.0174402,1.1081244,49794.773,3.3543432,3.3356304,14488.889,1.1449835,1.9635065
26521,1995281N14278,1995,79,ROXANNE,1995-10-08 15:00:00,15.305,-83.2225,21,TD,27.0,1004.0,-1,7,0,107517.18,-0.116188355,1.5288104,49921.055,4.0392385,3.010813,14599.205,2.2158113,2.3341894
26522,1995281N14278,1995,79,ROXANNE,1995-10-08 18:00:00,15.7,-83.2,49,TD,30.0,1004.0,-1,8,4,107506.47,-1.2774115,2.7263665,49849.06,3.806497,1.399721,14510.103,0.70007443,1.5675458
26523,1995281N14278,1995,79,ROXANNE,1995-10-08 21:00:00,16.1,-83.1575,92,TD,32.0,1003.0,-1,8,7,107373.08,-1.1886767,3.735832,49697.145,4.580665,-0.7261102,14334.48,1.5021503,0.9632617
26524,1995281N14278,1995,79,ROXANNE,1995-10-09 00:00:00,16.5,-83.1,138,TS,35.0,1002.0,0,8,8,107425.8,-2.4906914,1.8669324,49782.074,3.4533186,-1.3243976,14429.097,1.7206959,0.80339235
26525,1995281N14278,1995,79,ROXANNE,1995-10-09 03:00:00,16.8575,-83.05,180,TS,37.0,1001.0,0,7,8,107522.13,-3.410447,3.8004816,49889.496,0.8166052,-1.4662286,14549.242,-0.6842688,1.2452954
26526,1995281N14278,1995,79,ROXANNE,1995-10-09 06:00:00,17.2,-83.0,208,TS,40.0,1001.0,0,7,9,107491.86,-3.8612475,2.770415,49835.426,1.5961621,0.33873168,14475.365,1.2287909,1.1434344
26527,1995281N14278,1995,79,ROXANNE,1995-10-09 09:00:00,17.565,-82.9425,250,TS,42.0,1000.0,0,7,8,107409.2,-4.9860296,2.8508844,49692.04,0.97734433,0.2952698,14368.796,-0.8052997,1.0230134
26528,1995281N14278,1995,79,ROXANNE,1995-10-09 12:00:00,17.9,-82.9,278,TS,45.0,999.0,0,6,10,107461.97,-6.0694847,2.6829052,49761.12,-0.070288084,1.0684826,14382.315,-0.079208985,0.06523559
26529,1995281N14278,1995,79,ROXANNE,1995-10-09 15:00:00,18.1649,-82.8327,312,TS,47.0,997.0,0,5,2,107626.52,-8.874892,0.5942419,49876.89,1.2583112,1.2793506,14489.696,0.42971435,0.39832824
26530,1995281N14278,1995,79,ROXANNE,1995-10-09 18:00:00,18.4,-82.9,326,TS,50.0,995.0,0,6,321,107573.9,-6.7020717,1.0422784,49766.453,2.207185,1.7337793,14402.83,0.21558715,1.0134094
26531,1995281N14278,1995,79,ROXANNE,1995-10-09 21:00:00,18.6653,-83.2547,306,TS,55.0,992.0,0,9,303,107468.42,-5.93399,1.427589,49601.086,-2.2581682,2.4635687,14240.513,-4.63663,4.664695
26532,1995281N14278,1995,79,ROXANNE,1995-10-10 00:00:00,18.9,-83.7,294,TS,60.0,989.0,0,8,300,107473.96,-6.26076,-1.2656121,49632.414,-1.8642048,-0.07381592,14250.235,-3.1377575,0.54979676
26533,1995281N14278,1995,79,ROXANNE,1995-10-10 03:00:00,19.0723,-84.0077,286,TS,65.0,987.0,1,6,298,107553.18,-6.332278,-0.65371156,49721.266,-2.6690357,2.0315313,14336.606,-2.754533,2.7492828
26534,1995281N14278,1995,79,ROXANNE,1995-10-10 06:00:00,19.2,-84.3,290,HU,70.0,985.0,1,6,290,107464.43,-5.710455,2.1172364,49629.195,-2.1142254,4.005177,14258.722,-2.034983,5.6794615
26535,1995281N14278,1995,79,ROXANNE,1995-10-10 09:00:00,19.2848,-84.6203,279,HU,75.0,978.0,1,7,287,107342.44,-5.345083,-0.38793334,49475.844,-0.7064752,2.1691265,14117.68,1.3721411,2.4380927
26536,1995281N14278,1995,79,ROXANNE,1995-10-10 12:00:00,19.4,-85.0,251,HU,80.0,972.0,1,9,295,107351.18,-4.7753377,-1.2032111,49543.53,-1.1535627,3.3476977,14111.824,4.462887,2.9189887
26537,1995281N14278,1995,79,ROXANNE,1995-10-10 15:00:00,19.6607,-85.4705,190,HU,87.0,969.0,2,11,298,107524.19,-8.791348,1.6369525,49675.836,-5.6700897,5.9768476,14244.64,-2.6147547,4.692365
26538,1995281N14278,1995,79,ROXANNE,1995-10-10 18:00:00,19.9,-86.0,137,HU,95.0,966.0,2,11,288,107442.7,-8.080425,0.9482684,49552.58,-5.0310206,3.934436,14115.715,-2.0706213,1.8745319
26539,1995281N14278,1995,79,ROXANNE,1995-10-10 21:00:00,19.9921,-86.5562,91,HU,98.0,958.0,3,10,279,107294.03,-7.7079515,-0.9375171,49366.23,-4.484212,0.17577697,13928.691,-0.3373303,-1.5001618
