,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
29191,1999236N22292,1999,71,DENNIS,1999-09-07 12:00:00,42.7,-77.7,0,TD,20.0,1007.0,-1,15,342,106006.2,2.4929535,17.55553,49372.54,2.5627887,3.5371246,14454.869,0.26760682,3.1969001
29192,1999236N22292,1999,71,DENNIS,1999-09-07 15:00:00,43.2417,-77.8441,0,TD,20.0,1006.0,-1,8,1,106027.7,3.7880237,17.616745,49423.477,2.109065,2.8633013,14470.85,-0.49978882,1.3462073
29193,1999249N22264,1999,74,NOT_NAMED,1999-09-05 18:00:00,21.6,-96.4,93,TD,25.0,1006.0,-1,4,326,107746.63,-0.96916384,0.2892682,50241.0,-2.7570539,6.8315067,14905.506,-5.2862797,6.4087524
29194,1999249N22264,1999,74,NOT_NAMED,1999-09-05 21:00:00,21.78,-96.53,85,TD,27.0,1006.0,-1,5,325,107717.62,-0.41620788,-0.29229003,50102.613,-1.1113458,5.0347195,14739.541,-4.2561536,3.731095
29195,1999249N22264,1999,74,NOT_NAMED,1999-09-06 00:00:00,22.0,-96.7,76,TD,30.0,1006.0,-1,6,323,107657.59,0.9469904,-1.3220453,50106.734,-0.823963,5.5836034,14715.809,-4.1138363,3.7519433
29196,1999249N22264,1999,74,NOT_NAMED,1999-09-06 03:00:00,22.285,-96.935,83,TD,30.0,1006.0,-1,8,322,107772.98,-0.9508075,-1.6565765,50216.09,0.30497438,5.296189,14841.318,-4.2628803,4.228861
29197,1999249N22264,1999,74,NOT_NAMED,1999-09-06 06:00:00,22.6,-97.2,61,TD,30.0,1006.0,-1,8,321,107751.05,-1.4406818,0.8006317,50211.63,-0.9110919,4.7454696,14890.169,-6.295714,5.7570896
29198,1999249N22264,1999,74,NOT_NAMED,1999-09-06 09:00:00,22.9,-97.465,30,TD,30.0,1006.0,-1,8,322,107635.49,-0.30746216,0.4855957,50062.895,-1.183617,3.992301,14767.134,-5.8607616,6.990238
29199,1999249N22264,1999,74,NOT_NAMED,1999-09-06 12:00:00,23.2,-97.7,10,TD,30.0,1006.0,-1,7,329,107597.68,-1.613963,1.0461524,50073.58,0.24444641,1.5969397,14765.624,-3.9376044,4.486629
29200,1999249N22264,1999,74,NOT_NAMED,1999-09-06 15:00:00,23.53,-97.88,0,TD,30.0,1006.0,-1,7,335,107734.29,-0.8517804,1.8394556,50188.836,-2.6093671,2.0973077,14899.812,-5.068179,5.3547435
29201,1999249N22264,1999,74,NOT_NAMED,1999-09-06 18:00:00,23.8,-98.0,0,TD,30.0,1006.0,-1,4,340,107770.68,-0.9149402,0.20818177,50194.05,-3.1760426,3.3672826,14890.362,-4.153652,5.4584656
29202,1999249N22264,1999,74,NOT_NAMED,1999-09-06 21:00:00,23.9224,-98.0427,0,TD,30.0,1006.0,-1,2,335,107670.06,-0.22892456,-0.9521344,50076.566,-2.516148,4.7670918,14734.992,-4.1540546,4.2173457
29203,1999249N22264,1999,74,NOT_NAMED,1999-09-07 00:00:00,24.0,-98.1,0,TD,30.0,1006.0,-1,3,312,107632.41,1.0424011,-0.805238,50061.684,-1.8587286,4.5737886,14722.246,-4.7659173,4.4753532
29204,1999249N22264,1999,74,NOT_NAMED,1999-09-07 03:00:00,24.1125,-98.2702,0,TD,30.0,1006.0,-1,5,310,107715.0,0.24896118,-1.9267596,50147.55,-1.5936505,5.0615015,14801.486,-5.44866,4.563443
29205,1999249N22264,1999,74,NOT_NAMED,1999-09-07 06:00:00,24.3,-98.5,0,TD,30.0,1006.0,-1,7,319,107738.58,-0.38325745,-1.4440857,50146.047,-0.4659491,4.54119,14819.586,-5.8236723,6.024769
29206,1999249N22264,1999,74,NOT_NAMED,1999-09-07 09:00:00,24.6126,-98.7471,0,TD,27.0,1006.0,-1,8,327,107624.02,-0.085448,-2.1447723,50037.71,-2.5258546,1.9792682,14724.798,-5.2621903,5.8955555
29207,1999249N22264,1999,74,NOT_NAMED,1999-09-07 12:00:00,25.0,-99.0,0,TD,25.0,1007.0,-1,9,329,107567.52,-0.06899963,-0.64790833,50005.56,-2.8761175,0.5075934,14712.778,-4.8843465,6.739166
29208,1999251N15314,1999,75,FLOYD,1999-09-07 18:00:00,14.6,-45.6,1302,TD,25.0,1008.0,-1,13,289,107390.29,-9.899054,0.014840698,50009.24,-6.1814814,1.4091259,14705.594,-7.8537116,-1.0406518
29209,1999251N15314,1999,75,FLOYD,1999-09-07 21:00:00,14.8154,-46.2521,1277,TD,27.0,1007.0,-1,13,288,107387.86,-9.197472,0.7434656,49994.71,-5.893507,1.9051948,14678.737,-6.802656,0.12485047
29210,1999251N15314,1999,75,FLOYD,1999-09-08 00:00:00,15.0,-46.9,1262,TD,30.0,1007.0,-1,13,285,107445.51,-10.743267,1.5630933,50054.906,-5.9196835,0.16860779,14768.081,-7.5232353,-0.39388734
29211,1999251N15314,1999,75,FLOYD,1999-09-08 03:00:00,15.1422,-47.5428,1241,TD,32.0,1006.0,-1,13,283,107408.85,-10.329655,0.91171324,49986.773,-5.9318547,-0.6376019,14704.805,-6.390041,-0.17649841
29212,1999251N15314,1999,75,FLOYD,1999-09-08 06:00:00,15.3,-48.2,1227,TS,35.0,1005.0,0,14,287,107248.78,-8.812989,1.2183423,49829.07,-5.7427883,1.2254254,14542.782,-4.2618737,2.4249146
29213,1999251N15314,1999,75,FLOYD,1999-09-08 09:00:00,15.5348,-48.885,1219,TS,37.0,1004.0,0,14,290,107292.29,-9.005918,2.270523,49843.39,-9.739094,0.10463562,14531.0,-6.049885,0.2694513
29214,1999251N15314,1999,75,FLOYD,1999-09-08 12:00:00,15.8,-49.6,1217,TS,40.0,1003.0,0,15,290,107448.64,-9.55141,-0.71460754,49944.156,-9.858133,-0.24175292,14663.473,-4.931011,-0.6601996
29215,1999251N15314,1999,75,FLOYD,1999-09-08 15:00:00,16.0573,-50.3426,1218,TS,42.0,1001.0,0,15,289,107470.45,-9.052827,1.3157032,49970.17,-8.22114,2.9123554,14671.973,-3.9268823,2.9305146
29216,1999251N15314,1999,75,FLOYD,1999-09-08 18:00:00,16.3,-51.1,1212,TS,45.0,1000.0,0,15,287,107361.62,-8.590106,3.1197557,49872.82,-6.1662374,2.244176,14577.95,-2.1803784,1.1830744
29217,1999251N15314,1999,75,FLOYD,1999-09-08 21:00:00,16.5074,-51.8652,1178,TS,45.0,1000.0,0,15,286,107381.9,-7.607852,2.955692,49904.336,-8.628257,0.12957886,14567.7,-4.9033384,-1.2190192
29218,1999251N15314,1999,75,FLOYD,1999-09-09 00:00:00,16.7,-52.6,1129,TS,45.0,1000.0,0,14,287,107411.4,-8.515744,0.8419153,49940.273,-9.119486,-1.8139154,14626.019,-5.082461,-0.5625622
29219,1999251N15314,1999,75,FLOYD,1999-09-09 03:00:00,16.9147,-53.2725,1083,TS,45.0,1001.0,0,13,288,107432.28,-7.0647693,1.618241,49975.734,-8.347107,1.7715765,14653.362,-3.4466643,2.994015
29220,1999251N15314,1999,75,FLOYD,1999-09-09 06:00:00,17.1,-53.9,1049,TS,45.0,1003.0,0,12,283,107303.9,-5.4065967,2.294948,49825.8,-6.233139,0.03481262,14492.46,-2.160974,1.5738244
29221,1999251N15314,1999,75,FLOYD,1999-09-09 09:00:00,17.1848,-54.508,1010,TS,47.0,1003.0,0,12,280,107296.11,-4.384921,1.5450342,49805.234,-4.951276,-2.2797058,14470.151,-1.9242004,0.49830994
29222,1999251N15314,1999,75,FLOYD,1999-09-09 12:00:00,17.3,-55.1,975,TS,50.0,1003.0,0,12,289,107387.42,-4.8429713,-1.2889673,49881.344,-5.811801,-0.033244018,14545.988,-1.6959149,4.3472614
29223,1999251N15314,1999,75,FLOYD,1999-09-09 15:00:00,17.585,-55.7222,960,TS,55.0,999.0,0,13,298,107452.16,-4.3365006,0.31929442,49975.645,-7.4610963,-0.42737487,14575.18,-4.4838467,2.4373975
29224,1999251N15314,1999,75,FLOYD,1999-09-09 18:00:00,17.9,-56.3,951,TS,60.0,996.0,0,11,298,107332.02,-4.247081,1.9488672,49811.637,-5.1997747,1.5534558,14434.935,-3.9589448,5.1249504
29225,1999251N15314,1999,75,FLOYD,1999-09-09 21:00:00,18.1222,-56.7653,929,TS,60.0,995.0,0,9,295,107290.3,-2.5796626,2.3483045,49779.336,-3.7236488,-0.8540973,14400.861,-3.2321174,2.889353
29226,1999251N15314,1999,75,FLOYD,1999-09-10 00:00:00,18.3,-57.2,886,TS,60.0,995.0,0,10,289,107345.96,-1.4953187,0.8716406,49826.273,-4.8319006,1.421051,14437.771,-4.3122563,5.780893
29227,1999251N15314,1999,75,FLOYD,1999-09-10 03:00:00,18.4276,-57.7227,833,TS,60.0,992.0,0,10,288,107389.2,-0.33098143,1.1943176,49860.88,-3.1590333,0.005095825,14443.525,-3.3663337,3.5408313
29228,1999251N15314,1999,75,FLOYD,1999-09-10 06:00:00,18.6,-58.2,780,TS,60.0,990.0,0,9,302,107266.96,0.5664209,3.137191,49768.246,-5.703583,1.1934693,14355.982,-7.294795,6.4929748
29229,1999251N15314,1999,75,FLOYD,1999-09-10 09:00:00,18.9047,-58.5153,750,TS,65.0,989.0,1,9,321,107203.57,3.370401,-0.21388978,49753.496,-4.712091,-1.5783466,14313.256,-5.629885,3.657029
29230,1999251N15314,1999,75,FLOYD,1999-09-10 12:00:00,19.3,-58.8,722,HU,70.0,989.0,1,11,323,107339.52,1.0799304,-1.062525,49832.39,-2.5301397,0.21757263,14407.93,-3.602854,4.8207965
29231,1999251N15314,1999,75,FLOYD,1999-09-10 15:00:00,19.7575,-59.1848,690,HU,70.0,982.0,1,12,320,107420.06,-0.56401736,1.6592975,49896.266,-4.7896442,2.9746473,14488.77,-8.533869,7.17569
29232,1999251N15314,1999,75,FLOYD,1999-09-10 18:00:00,20.2,-59.6,661,HU,70.0,975.0,1,11,315,107267.48,1.256502,-0.37765807,49765.57,-2.3195972,-0.13855773,14318.546,-6.6494417,4.889369
29233,1999251N15314,1999,75,FLOYD,1999-09-10 21:00:00,20.5225,-60.0078,632,HU,75.0,973.0,1,10,309,107231.3,1.2920661,2.120357,49737.95,-4.546504,-0.14189209,14316.425,-9.9828,6.3901396
29234,1999251N15314,1999,75,FLOYD,1999-09-11 00:00:00,20.8,-60.4,607,HU,80.0,971.0,1,9,310,107252.38,2.4954016,2.8361359,49752.336,-4.7515297,2.040732,14366.559,-8.724618,8.077295
29235,1999251N15314,1999,75,FLOYD,1999-09-11 03:00:00,21.1073,-60.7427,595,HU,87.0,967.0,2,9,313,107321.3,6.4859514,0.3438855,49793.215,-2.8479552,-0.44374025,14379.258,-7.8225,3.7313087
29236,1999251N15314,1999,75,FLOYD,1999-09-11 06:00:00,21.4,-61.1,577,HU,95.0,963.0,2,9,307,107195.96,7.067985,0.43118653,49636.926,-0.8954114,1.8019214,14236.238,-7.531598,6.048639
29237,1999251N15314,1999,75,FLOYD,1999-09-11 09:00:00,21.6499,-61.5278,558,HU,95.0,962.0,2,10,301,107117.26,8.009005,0.7558899,49583.414,-4.2178035,-0.9883331,14195.236,-11.202688,1.3939252
29238,1999251N15314,1999,75,FLOYD,1999-09-11 12:00:00,21.9,-62.0,542,HU,95.0,962.0,2,11,303,107236.78,8.404803,0.7198364,49624.74,-4.478653,1.2501233,14249.673,-9.757191,3.6149049
29239,1999251N15314,1999,75,FLOYD,1999-09-11 15:00:00,22.2223,-62.4848,533,HU,92.0,964.0,2,11,303,107347.04,6.0078335,3.464928,49589.074,-1.5649598,5.1575084,14230.683,-9.795991,5.460667
29240,1999251N15314,1999,75,FLOYD,1999-09-11 18:00:00,22.5,-63.0,532,HU,90.0,966.0,2,11,293,107239.31,3.7477002,2.8944776,49446.547,1.7791388,1.7179804,14065.176,-8.069279,0.7020996
29241,1999251N15314,1999,75,FLOYD,1999-09-11 21:00:00,22.6374,-63.5428,518,HU,87.0,966.0,2,10,281,107054.65,-1.1184155,3.5646253,49412.664,-3.7738726,-4.2618685,14037.028,-11.886584,-3.1047747
29242,1999251N15314,1999,75,FLOYD,1999-09-12 00:00:00,22.7,-64.1,505,HU,85.0,967.0,2,10,276,107045.62,-1.2795246,4.3998833,49340.387,-4.6540875,-1.7782446,14033.769,-12.385981,-1.4139807
29243,1999251N15314,1999,75,FLOYD,1999-09-12 03:00:00,22.7499,-64.6577,489,HU,90.0,963.0,2,10,276,107156.79,-3.8704216,2.6874323,49427.574,-6.178534,-3.6824389,14110.633,-9.589296,-2.701643
29244,1999251N15314,1999,75,FLOYD,1999-09-12 06:00:00,22.8,-65.2,493,HU,95.0,960.0,2,10,278,107048.86,-1.3202374,4.4075994,49313.62,-6.6399446,-0.6791034,13955.341,-8.657929,2.5229473
29245,1999251N15314,1999,75,FLOYD,1999-09-12 09:00:00,22.8921,-65.6925,503,HU,100.0,957.0,3,9,282,106976.33,-2.7354975,1.3994567,49252.797,-5.9664087,-2.7798193,13860.565,-7.612291,-0.64363587
29246,1999251N15314,1999,75,FLOYD,1999-09-12 12:00:00,23.0,-66.2,514,HU,105.0,955.0,3,10,282,107015.58,-3.1028504,2.6724432,49292.65,-5.277163,0.843642,13859.207,-6.521609,3.6903644
29247,1999251N15314,1999,75,FLOYD,1999-09-12 15:00:00,23.0998,-66.7776,497,HU,110.0,947.0,3,11,280,107116.04,-3.9456549,0.35213074,49346.305,-4.861947,-0.50611085,13910.344,-5.1539116,0.9557721
29248,1999251N15314,1999,75,FLOYD,1999-09-12 18:00:00,23.2,-67.4,478,HU,115.0,940.0,4,12,280,107062.08,-2.4246764,2.5707765,49208.625,-3.7969837,4.689772,13783.565,-3.2455018,6.0426598
29249,1999251N15314,1999,75,FLOYD,1999-09-12 21:00:00,23.2998,-68.0426,462,HU,120.0,935.0,4,12,280,106982.11,-2.6692462,2.1635046,49098.555,-2.231607,1.9676111,13695.557,-1.0432348,1.7167335
29250,1999251N15314,1999,75,FLOYD,1999-09-13 00:00:00,23.4,-68.7,445,HU,125.0,931.0,4,12,279,107036.38,-3.38498,-0.4723877,49181.82,-2.3304033,-1.7234137,13688.876,-0.83492064,-2.4973469
29251,1999251N15314,1999,75,FLOYD,1999-09-13 03:00:00,23.4921,-69.3427,434,HU,130.0,926.0,4,12,280,107098.17,-2.3768122,2.3844268,49175.08,-3.014342,3.6002882,13711.485,-1.0142987,3.3632605
29252,1999251N15314,1999,75,FLOYD,1999-09-13 06:00:00,23.6,-70.0,408,HU,135.0,922.0,4,13,282,106984.51,-6.7873034,2.4602063,49043.74,-9.924449,0.8498492,13580.075,-8.741573,0.8584949
29253,1999251N15314,1999,75,FLOYD,1999-09-13 09:00:00,23.7497,-70.6849,365,HU,135.0,921.0,4,13,283,106847.44,-6.40559,0.09458252,48911.84,-8.805274,-1.6740369,13462.213,-8.326578,-0.7292871
29254,1999251N15314,1999,75,FLOYD,1999-09-13 12:00:00,23.9,-71.4,343,HU,135.0,921.0,4,14,280,106959.86,-4.9664497,3.5259435,48958.477,-8.613352,4.4390936,13511.588,-8.270969,5.6238713
29255,1999251N15314,1999,75,FLOYD,1999-09-13 15:00:00,23.9926,-72.1729,323,HU,130.0,922.0,4,14,278,107000.2,-4.890047,2.7105212,48901.38,-7.7935457,2.5488727,13474.401,-7.1855536,5.129551
29256,1999251N15314,1999,75,FLOYD,1999-09-13 18:00:00,24.1,-72.9,324,HU,125.0,923.0,4,12,284,106919.88,-4.013131,1.5691546,48799.613,-5.491061,-0.25401673,13371.934,-4.2750077,2.8957226
29257,1999251N15314,1999,75,FLOYD,1999-09-13 21:00:00,24.2843,-73.4651,347,HU,120.0,923.0,4,11,292,106746.82,-1.8741608,5.2426558,48647.113,-4.1412587,4.57492,13231.264,-2.2644622,7.927294
29258,1999251N15314,1999,75,FLOYD,1999-09-14 00:00:00,24.5,-74.0,374,HU,115.0,924.0,4,12,291,106845.46,-0.91941774,3.1304176,48681.3,-2.590816,0.80951965,13247.676,0.61082095,3.6053565
29259,1999251N15314,1999,75,FLOYD,1999-09-14 03:00:00,24.6927,-74.6576,303,HU,110.0,925.0,3,12,289,106905.02,-6.154561,2.989439,48754.406,-9.067295,-3.358637,13286.432,-8.54729,-1.2671747
29260,1999251N15314,1999,75,FLOYD,1999-09-14 06:00:00,24.9,-75.3,246,HU,105.0,927.0,3,12,292,106823.82,-4.0946107,8.296717,48640.28,-6.272577,3.1525042,13175.617,-7.2041755,3.973148
29261,1999251N15314,1999,75,FLOYD,1999-09-14 09:00:00,25.1273,-75.8452,203,HU,105.0,928.0,3,10,299,106745.04,-2.3047779,4.9242516,48542.934,-1.81112,-1.2094781,13043.336,-4.992059,-0.67948425
29262,1999251N15314,1999,75,FLOYD,1999-09-14 12:00:00,25.4,-76.3,170,HU,105.0,930.0,3,9,306,106715.88,0.79964536,7.653891,48518.16,1.5372467,2.9283898,13013.625,-2.666474,5.5756645
29263,1999251N15314,1999,75,FLOYD,1999-09-14 15:00:00,25.6703,-76.6818,146,HU,107.0,930.0,3,9,318,106829.39,-4.2045655,6.776029,48581.887,-3.7916753,-1.4212713,13073.235,-8.659144,0.7256842
29264,1999251N15314,1999,75,FLOYD,1999-09-14 18:00:00,26.1,-77.0,150,HU,110.0,930.0,3,11,329,106832.67,1.1561792,8.657919,48535.363,0.7252466,3.5325336,12999.32,-3.2731903,5.712694
29266,1999251N15314,1999,75,FLOYD,1999-09-14 21:00:00,26.6431,-77.3231,181,HU,111.0,932.0,3,12,326,106778.22,-0.7323639,12.1559105,48433.68,-4.0465198,7.6186986,12906.526,-7.3350697,7.5623345
29267,1999251N15314,1999,75,FLOYD,1999-09-15 00:00:00,27.1,-77.7,225,HU,115.0,933.0,4,12,324,106750.09,1.789425,7.852654,48351.844,0.29354736,0.34051695,12766.235,-3.842068,-2.348069
29268,1999251N15314,1999,75,FLOYD,1999-09-15 03:00:00,27.6386,-78.1224,207,HU,112.0,934.0,3,13,327,106831.17,-2.7764313,7.6909957,48372.5,-5.2627754,4.349646,12805.849,-9.297635,0.42139527
29269,1999251N15314,1999,75,FLOYD,1999-09-15 06:00:00,28.2,-78.5,198,HU,110.0,935.0,3,12,333,106709.33,0.52430606,8.36234,48293.656,-0.08043457,8.212653,12699.472,-3.5494628,6.956056
29270,1999251N15314,1999,75,FLOYD,1999-09-15 09:00:00,28.7348,-78.7455,176,HU,105.0,939.0,3,12,342,106748.05,-1.2166821,5.0720425,48282.04,-3.8737762,0.80048037,12667.885,-6.9282246,-1.0104883
29271,1999251N15314,1999,75,FLOYD,1999-09-15 12:00:00,29.3,-78.9,179,HU,100.0,943.0,3,12,347,106727.7,1.4686267,7.8833756,48260.2,2.3068519,3.2466986,12563.412,-0.43863586,-1.2901398
29272,1999251N15314,1999,75,FLOYD,1999-09-15 15:00:00,29.9199,-79.0594,195,HU,97.0,945.0,3,13,352,106814.0,1.6963202,9.540583,48314.88,-1.2219867,6.402837,12631.39,-4.6023006,0.3596283
29273,1999251N15314,1999,75,FLOYD,1999-09-15 18:00:00,30.6,-79.1,219,HU,95.0,947.0,2,14,3,106893.62,1.9670807,10.285901,48316.76,-2.5664728,7.629937,12647.175,-6.699505,1.4701495
29274,1999251N15314,1999,75,FLOYD,1999-09-15 21:00:00,31.3274,-78.9676,172,HU,92.0,948.0,2,15,13,106882.6,3.109048,8.152208,48263.64,5.0560317,4.5437107,12587.105,1.5878894,-0.9659143
29275,1999251N15314,1999,75,FLOYD,1999-09-16 00:00:00,32.1,-78.7,119,HU,90.0,950.0,2,17,20,106963.24,2.4658418,9.682914,48430.906,2.838255,4.66311,12815.37,-1.1128759,-4.8028765
29276,1999251N15314,1999,75,FLOYD,1999-09-16 03:00:00,32.9533,-78.2659,86,HU,90.0,953.0,2,17,20,107074.6,2.8551557,15.775067,48578.914,0.7213312,11.853106,12959.933,-4.275997,5.4067583
29277,1999251N15314,1999,75,FLOYD,1999-09-16 06:00:00,33.7,-78.0,22,HU,90.0,956.0,2,15,15,106976.43,5.0319796,17.158886,48520.21,0.1494226,9.380289,12940.759,-4.5830936,1.0483911
29279,1999251N15314,1999,75,FLOYD,1999-09-16 09:00:00,34.5316,-77.6481,0,HU,80.0,960.0,1,23,27,106892.12,6.2100816,15.765285,48517.42,2.2047675,5.541088,12978.771,-6.369539,-1.920506
29280,1999251N15314,1999,75,FLOYD,1999-09-16 12:00:00,35.7,-76.8,0,HU,70.0,967.0,1,26,29,106879.24,7.4934316,21.465078,48546.43,2.9756575,8.8702755,13042.14,-2.075636,1.0181298
29281,1999251N15314,1999,75,FLOYD,1999-09-16 15:00:00,36.8094,-76.0842,0,HU,65.0,970.0,1,26,28,106955.12,7.9271502,24.326817,48625.637,5.126101,13.776978,13083.457,-1.2720984,5.0369415
29282,1999251N15314,1999,75,FLOYD,1999-09-16 18:00:00,38.0,-75.3,8,TS,60.0,974.0,0,29,28,106904.0,9.9425745,26.16209,48546.22,7.742345,15.234531,13026.457,1.0399475,8.111568
29283,1999251N15314,1999,75,FLOYD,1999-09-16 21:00:00,39.3603,-74.3957,8,TS,55.0,977.0,0,30,28,106810.54,10.793811,27.17129,48474.234,8.525584,16.323374,12948.35,4.0358086,9.372282
29284,1999251N15314,1999,75,FLOYD,1999-09-17 00:00:00,40.6,-73.5,0,TS,50.0,980.0,0,24,30,106375.41,9.62021,27.369667,48205.203,2.3412495,14.858038,12950.954,-4.498613,-6.274556
29285,1999251N15314,1999,75,FLOYD,1999-09-17 03:00:00,41.4536,-72.7724,0,TS,50.0,981.0,0,18,35,106394.69,9.823894,30.059935,48234.273,10.370347,19.234865,12917.04,4.034926,-1.154491
29286,1999251N15314,1999,75,FLOYD,1999-09-17 06:00:00,42.1,-72.1,0,TS,50.0,983.0,0,17,39,106176.74,11.412651,35.55117,48088.09,12.210075,23.069477,12873.077,5.3632526,0.6013153
29287,1999251N15314,1999,75,FLOYD,1999-09-17 09:00:00,42.7443,-71.371,0,TS,47.0,983.0,0,16,43,105854.7,13.726467,36.91263,47865.125,11.528033,22.614326,12806.185,4.7600007,0.85930055
29288,1999255N13336,1999,78,GERT,1999-09-11 12:00:00,12.6,-24.2,761,TD,30.0,1006.0,-1,19,279,107227.46,-7.700431,2.4248364,49849.72,-7.0470123,2.5922327,14607.622,-8.507816,-1.1054858
29289,1999255N13336,1999,78,GERT,1999-09-11 15:00:00,12.7431,-25.1474,851,TD,30.0,1005.0,-1,19,279,107145.48,-6.9187293,1.899303,49752.465,-6.6231627,1.6618054,14476.162,-8.196147,-0.0063641355
29290,1999255N13336,1999,78,GERT,1999-09-11 18:00:00,12.9,-26.1,950,TD,30.0,1005.0,-1,19,280,107104.29,-7.8252687,1.3815088,49726.215,-5.910861,0.5625116,14437.316,-6.101545,0.57342774
29291,1999255N13336,1999,78,GERT,1999-09-11 21:00:00,13.0847,-27.0576,1052,TD,30.0,1005.0,-1,19,282,107168.69,-7.663728,0.555719,49767.547,-5.9313726,0.5911786,14492.028,-3.3061156,-0.17094666
29292,1999255N13336,1999,78,GERT,1999-09-12 00:00:00,13.3,-28.0,1144,TD,30.0,1006.0,-1,18,285,107275.38,-7.485462,0.20863342,49902.105,-6.1809626,2.2269115,14631.568,-3.424652,-0.3080432
29293,1999255N13336,1999,78,GERT,1999-09-12 03:00:00,13.5493,-28.8851,1237,TD,30.0,1005.0,-1,18,286,107189.23,-9.661203,1.7721198,49813.863,-10.219237,2.5448267,14539.173,-7.418593,-0.8704712
29294,1999255N13336,1999,78,GERT,1999-09-12 06:00:00,13.8,-29.8,1329,TD,30.0,1005.0,-1,20,283,107123.48,-9.526019,1.4374433,49718.15,-8.617132,1.7333184,14444.142,-6.66582,-1.9433026
29295,1999255N13336,1999,78,GERT,1999-09-12 09:00:00,13.9925,-30.8429,1435,TD,32.0,1003.0,-1,21,281,107162.95,-9.724873,0.5449255,49746.516,-7.711565,1.236665,14494.525,-6.1797905,-2.9698858
29296,1999255N13336,1999,78,GERT,1999-09-12 12:00:00,14.2,-31.9,1552,TS,35.0,1001.0,0,20,285,107300.1,-8.887851,0.55713075,49932.25,-7.0616164,0.28161073,14649.388,-5.142312,-0.56994814
29297,1999255N13336,1999,78,GERT,1999-09-12 15:00:00,14.507,-32.8723,1657,TS,40.0,999.0,0,19,288,107236.58,-9.212061,3.4857244,49862.125,-10.752103,-0.33384523,14604.374,-9.618677,-2.2300873
29298,1999255N13336,1999,78,GERT,1999-09-12 18:00:00,14.8,-33.8,1753,TS,45.0,997.0,0,18,285,107159.74,-7.965458,1.8526514,49744.805,-8.563468,-0.55968076,14490.785,-9.336126,-3.3754652
29299,1999255N13336,1999,78,GERT,1999-09-12 21:00:00,14.9721,-34.7154,1849,TS,50.0,996.0,0,18,280,107146.47,-8.6817465,-0.15696411,49718.324,-7.549107,-1.2187171,14463.466,-8.724954,-3.8474073
29300,1999255N13336,1999,78,GERT,1999-09-13 00:00:00,15.1,-35.6,1945,TS,55.0,995.0,0,17,279,107232.62,-9.554355,-1.7392627,49787.33,-7.858216,0.099789426,14544.666,-7.5328894,-2.3558624
29301,1999255N13336,1999,78,GERT,1999-09-13 03:00:00,15.2344,-36.4429,2031,TS,57.0,992.0,0,17,280,107135.73,-8.327281,0.22552063,49694.89,-6.9882483,5.064116,14420.335,-7.280627,2.167401
29302,1999255N13336,1999,78,GERT,1999-09-13 06:00:00,15.4,-37.3,1973,TS,60.0,990.0,0,18,284,107014.89,-6.7462096,0.2792688,49572.54,-6.301402,3.6612556,14282.935,-6.38087,1.931698
29303,1999255N13336,1999,78,GERT,1999-09-13 09:00:00,15.6576,-38.2571,1911,TS,62.0,987.0,0,19,285,107082.18,-8.31184,1.4422388,49626.4,-10.720429,2.718932,14332.103,-12.034625,1.0954785
29304,1999255N13336,1999,78,GERT,1999-09-13 12:00:00,15.9,-39.2,1854,HU,65.0,984.0,1,18,282,107213.76,-9.623637,-0.5181189,49743.516,-10.155071,3.3339374,14445.968,-10.623078,0.55574644
29305,1999255N13336,1999,78,GERT,1999-09-13 15:00:00,16.0221,-40.0378,1800,HU,67.0,981.0,1,16,277,107191.36,-9.24661,-1.3976038,49701.24,-8.799014,2.9716852,14398.151,-10.33657,-0.024824219
29306,1999255N13336,1999,78,GERT,1999-09-13 18:00:00,16.1,-40.8,1750,HU,70.0,979.0,1,14,277,107060.28,-8.218912,-2.4836578,49575.266,-6.8319206,1.5241083,14250.259,-9.408289,-0.80029297
29307,1999255N13336,1999,78,GERT,1999-09-13 21:00:00,16.1922,-41.5226,1709,HU,72.0,977.0,1,14,278,107046.82,-6.912442,-3.2007818,49592.254,-5.2778993,-1.0849237,14261.313,-8.566416,-2.0977063
29308,1999255N13336,1999,78,GERT,1999-09-14 00:00:00,16.3,-42.2,1671,HU,75.0,976.0,1,13,281,107151.6,-5.662855,-4.0950513,49685.63,-5.1537848,2.2824883,14335.451,-7.915117,1.9333252
29309,1999255N13336,1999,78,GERT,1999-09-14 03:00:00,16.4499,-42.8724,1636,HU,80.0,974.0,1,13,284,107059.64,-4.8679986,-2.9077485,49598.414,-4.0826855,0.4200348,14250.991,-6.3554144,0.7429035
29310,1999255N13336,1999,78,GERT,1999-09-14 06:00:00,16.6,-43.5,1617,HU,85.0,973.0,2,12,282,107005.6,-7.290079,-3.0593767,49490.45,-8.451874,-1.3052301,14161.157,-10.773785,-2.4722424
29311,1999255N13336,1999,78,GERT,1999-09-14 09:00:00,16.6997,-44.0577,1586,HU,87.0,970.0,2,11,281,106966.26,-7.145403,-2.923717,49451.113,-7.4050264,1.9595063,14122.977,-10.928309,0.9959845
