,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
22574,1989254N13340,1989,98,HUGO,1989-09-15 12:00:00,14.2,-53.3,923,HU,125.0,940.0,4,13,284,107422.0,-0.7853247,-3.6774914,0.00025033008,232.27112,50052.066,-5.768322,5.882058,0.004195364,272.32092,14609.155,-4.33236,5.8348293,0.013510623,291.66745
22575,1989254N13340,1989,98,HUGO,1989-09-15 15:00:00,14.3996,-53.9424,875,HU,132.0,929.0,4,13,288,107458.27,-2.557063,-4.546408,0.00026152804,232.28119,50077.355,-3.8967543,5.2071376,0.0044103353,272.50378,14635.916,-2.6501958,4.3950334,0.013814109,291.67786
22576,1989254N13340,1989,98,HUGO,1989-09-15 18:00:00,14.6,-54.6,820,HU,140.0,918.0,5,14,283,107353.93,-4.4564366,-2.7366157,0.00025168594,232.20624,49919.27,-5.9435577,2.7327611,0.0046730503,272.51852,14467.72,-6.2603493,1.3952557,0.01405908,291.71558
22577,1989254N13340,1989,98,HUGO,1989-09-15 21:00:00,14.7076,-55.3577,754,HU,137.0,920.0,5,15,278,107355.58,-3.6927776,-0.66060364,0.0002699635,232.51347,49917.254,-6.105053,4.2043257,0.0046438393,272.37006,14477.344,-5.99895,4.2114353,0.013978717,291.69995
22578,1989254N13340,1989,98,HUGO,1989-09-16 00:00:00,14.8,-56.1,702,HU,135.0,923.0,4,13,280,107497.7,-2.7978241,-2.2052467,0.00027360546,232.45695,50093.035,-10.9879055,3.0172682,0.0043688193,272.2893,14596.153,-15.184828,5.6240788,0.014130584,292.47052
22579,1989254N13340,1989,98,HUGO,1989-09-16 03:00:00,14.9422,-56.73,662,HU,132.0,925.0,4,12,285,107530.92,-2.4818177,-1.3671887,0.00030012504,233.18452,50115.23,-9.316617,2.4791682,0.004442454,272.38293,14619.915,-14.122883,4.6242843,0.012771942,292.8532
22580,1989254N13340,1989,98,HUGO,1989-09-16 06:00:00,15.1,-57.3,635,HU,130.0,927.0,4,11,285,107277.9,-0.7312268,-0.1683783,0.0003001323,233.03392,49963.215,-8.657089,4.9145045,0.0039619072,271.67722,14548.085,-12.222412,8.749021,0.012007456,292.50165
22581,1989254N13340,1989,98,HUGO,1989-09-16 09:00:00,15.2424,-57.8651,605,HU,125.0,933.0,4,11,286,107294.22,-0.15509522,0.43441406,0.00029809563,233.16783,49937.156,-6.9593825,2.62105,0.004116438,272.19586,14495.549,-14.265615,5.9887323,0.011282129,292.60657
22582,1989254N13340,1989,98,HUGO,1989-09-16 12:00:00,15.4,-58.4,596,HU,120.0,940.0,4,11,290,107485.33,-0.023702392,2.2087817,0.00031170028,233.3128,50137.715,-7.368352,1.4404712,0.0035143944,272.1715,14609.137,-4.910021,3.4938092,0.013566119,293.0891
22583,1989254N13340,1989,98,HUGO,1989-09-16 15:00:00,15.5998,-58.9075,593,HU,120.0,940.0,4,10,293,107497.54,-0.3491504,-0.41816285,0.00027518574,232.22672,50313.39,-9.782445,-1.9285572,0.003835448,271.7515,14835.367,-7.1013923,3.3247669,0.013620608,292.7853
22584,1989254N13340,1989,98,HUGO,1989-09-16 18:00:00,15.8,-59.4,596,HU,120.0,941.0,4,10,291,107509.26,-2.8063667,1.2270496,0.00029830006,233.21925,50118.76,-8.892315,-0.1117041,0.0035620418,272.89362,14618.647,-4.2417274,4.9223924,0.014045192,292.65265
22585,1989254N13340,1989,98,HUGO,1989-09-16 21:00:00,15.9621,-59.8935,605,HU,120.0,941.0,4,10,287,107403.3,-1.102926,0.028586425,0.00028670783,233.02562,50049.523,-7.812877,-0.66555905,0.0041742898,271.9442,14652.317,-5.479036,0.70940185,0.013447647,292.6437
22586,1989254N13340,1989,98,HUGO,1989-09-17 00:00:00,16.1,-60.4,600,HU,120.0,941.0,4,10,282,107367.74,2.3006275,0.7998761,0.00029029694,233.00266,50024.887,-9.721947,1.7341076,0.0041169687,271.58118,14622.145,-8.208609,4.6641955,0.012976541,292.72684
22587,1989254N13340,1989,98,HUGO,1989-09-17 03:00:00,16.1797,-60.9231,547,HU,120.0,941.0,4,11,283,107422.16,3.8632476,-0.88810486,0.00023503178,232.54613,50097.39,-9.5107565,-0.45711792,0.0040355595,271.64984,14698.566,-7.821726,4.484973,0.012471077,292.77472
22589,1989254N13340,1989,98,HUGO,1989-09-17 06:00:00,16.4,-61.5,479,HU,120.0,943.0,4,11,290,107352.82,4.233485,-2.4428692,0.00022629937,232.68944,49924.08,-7.6017866,-1.1373639,0.0040610153,272.2958,14508.571,-5.818255,2.727334,0.012482632,292.57498
22590,1989254N13340,1989,98,HUGO,1989-09-17 09:00:00,16.5478,-62.0273,426,HU,122.0,946.0,4,10,282,107245.18,2.0959418,-0.99500185,0.00025098777,232.82169,49867.04,-8.326669,1.2143426,0.004331057,271.56464,14548.098,-9.926446,3.2791462,0.0131493835,291.57672
22591,1989254N13340,1989,98,HUGO,1989-09-17 12:00:00,16.6,-62.5,374,HU,125.0,949.0,4,10,281,107188.94,-2.8088512,0.3795459,0.0003161277,232.78865,49853.6,-7.9477468,3.9164143,0.0047829906,271.9589,14485.693,-11.400078,6.0958147,0.013702409,291.43948
22592,1989254N13340,1989,98,HUGO,1989-09-17 15:00:00,16.7426,-63.0299,322,HU,125.0,947.0,4,10,287,107276.49,-4.7117023,-0.22283508,0.00033118512,233.3267,49865.355,-5.7888985,1.8825727,0.0049845916,272.0998,14501.852,-9.155596,3.722898,0.013832245,291.44614
22593,1989254N13340,1989,98,HUGO,1989-09-17 18:00:00,16.9,-63.5,265,HU,125.0,945.0,4,8,291,107219.31,-3.2298248,-0.23036683,0.000340635,233.62553,49698.047,-2.4436579,-1.5436597,0.005093692,272.4512,14312.017,-8.465271,0.62075925,0.013117093,291.8673
22594,1989254N13340,1989,98,HUGO,1989-09-17 21:00:00,17.0348,-63.8227,233,HU,127.0,939.0,4,6,298,107161.62,-1.2553998,1.4814899,0.00037492055,234.41643,49583.42,-0.580871,-0.78421205,0.005021075,272.5512,14208.372,-7.6841283,2.2059796,0.012892485,291.7757
22595,1989254N13340,1989,98,HUGO,1989-09-18 00:00:00,17.2,-64.1,194,HU,130.0,934.0,4,7,304,107134.8,-2.0456939,2.396444,0.0003567049,234.23265,49653.156,-1.4640149,-2.090114,0.0047722002,272.9275,14165.447,-10.688496,-0.22075379,0.013651439,292.97134
22596,1989254N13340,1989,98,HUGO,1989-09-18 03:00:00,17.435,-64.4425,155,HU,125.0,937.0,4,8,307,107065.14,0.5058124,4.8795342,0.00033365283,233.59935,49700.8,-0.016920777,1.532887,0.0046508615,271.87796,14274.655,-10.493667,0.9980463,0.012614758,293.30408
22597,1989254N13340,1989,98,HUGO,1989-09-18 06:00:00,17.7,-64.8,101,HU,120.0,940.0,4,9,306,106949.69,2.857901,2.6921082,0.00030849094,233.44287,49595.85,-2.8959954,-0.42316774,0.0042767227,271.57376,14219.54,-14.931091,-0.59871703,0.01230938,292.41602
22598,1989254N13340,1989,98,HUGO,1989-09-18 09:00:00,17.9365,-65.1636,53,HU,115.0,942.0,4,8,307,106939.77,6.786196,3.6568098,0.0002947523,233.39835,49501.29,-1.9557074,0.9306726,0.004136944,272.30176,14119.3125,-14.547244,2.174098,0.012386379,292.35687
22599,1989254N13340,1989,98,HUGO,1989-09-18 12:00:00,18.2,-65.5,10,HU,110.0,945.0,3,8,311,107080.83,6.5077467,5.8149896,0.00025677885,232.86476,49692.484,-0.645343,-1.9044025,0.0041085905,272.58017,14242.628,-10.219974,1.1503869,0.01276387,292.64822
22601,1989254N13340,1989,98,HUGO,1989-09-18 15:00:00,18.591,-65.8978,22,HU,108.0,950.0,3,13,317,107139.26,5.9523396,5.459627,0.0002603323,232.86131,49814.36,-2.550973,-1.4826502,0.004203981,271.92932,14419.581,-14.5426445,4.231704,0.012646723,292.47513
22602,1989254N13340,1989,98,HUGO,1989-09-18 18:00:00,19.1,-66.4,78,HU,105.0,958.0,3,11,319,107121.84,7.1129146,4.959651,0.00025708633,233.06375,49708.113,-0.6477832,0.35342956,0.004407891,272.2573,14339.795,-12.248699,6.475798,0.0123485075,291.9752
22603,1989254N13340,1989,98,HUGO,1989-09-18 21:00:00,19.4001,-66.6394,111,HU,102.0,958.0,3,7,328,107123.3,7.3315372,5.9401927,0.00023311976,233.14384,49691.96,1.7240698,-2.4269972,0.003856032,272.90768,14246.754,-9.361361,2.1424067,0.012190121,292.1847
22604,1989254N13340,1989,98,HUGO,1989-09-19 00:00:00,19.7,-66.8,145,HU,100.0,959.0,3,9,335,107109.85,4.6056957,11.068948,0.00025214543,233.9993,49658.887,1.7837225,0.63588804,0.0044785114,272.5692,14217.952,-9.712606,5.055595,0.012725165,292.3817
22605,1989254N13340,1989,98,HUGO,1989-09-19 03:00:00,20.1774,-67.0276,201,HU,95.0,960.0,2,11,335,107168.15,5.948506,9.981733,0.0002783775,233.63768,49835.87,1.1917034,0.9024988,0.004200855,272.16772,14402.275,-8.154488,4.1473737,0.012812147,292.05283
22606,1989254N13340,1989,98,HUGO,1989-09-19 06:00:00,20.7,-67.3,252,HU,90.0,962.0,2,11,329,107075.46,5.1481767,8.796746,0.000287125,233.63109,49718.33,-1.2703625,1.9923266,0.0044600302,271.75812,14357.451,-11.434714,4.2137103,0.012625524,291.48868
22607,1989254N13340,1989,98,HUGO,1989-09-19 09:00:00,21.1501,-67.6426,276,HU,90.0,963.0,2,11,324,106989.02,6.665243,5.561514,0.00022579599,233.08405,49684.406,-0.20735352,-0.014099121,0.0040051425,271.98215,14311.315,-7.8706756,1.1978486,0.0133277085,291.49683
22608,1989254N13340,1989,98,HUGO,1989-09-19 12:00:00,21.6,-68.0,290,HU,90.0,964.0,2,11,327,107114.28,3.5286334,3.4844408,0.0002628169,232.83371,49775.91,-1.3076953,5.925252,0.0042338776,272.36627,14306.85,-9.623907,6.602991,0.0142955575,291.7318
22609,1989254N13340,1989,98,HUGO,1989-09-19 15:00:00,22.0999,-68.3003,329,HU,90.0,965.0,2,11,331,107189.0,1.0913135,5.044235,0.00030317414,234.41248,49817.066,0.96522033,8.407742,0.0042989105,271.71747,14387.52,-6.8938575,5.5790987,0.0135009885,292.0455
22610,1989254N13340,1989,98,HUGO,1989-09-19 18:00:00,22.6,-68.6,365,HU,90.0,966.0,2,11,328,107156.22,-2.0597644,2.0687037,0.00031465103,233.49295,49787.414,-0.32385314,3.891184,0.004828446,271.70203,14386.268,-9.417782,3.6524458,0.013237081,291.87686
22611,1989254N13340,1989,98,HUGO,1989-09-19 21:00:00,23.0574,-68.9353,407,HU,90.0,961.0,2,11,324,107152.22,-1.5157721,2.2113018,0.00034779013,233.96178,49661.47,1.5058197,3.2740521,0.0046399953,271.4988,14313.728,-4.5736256,4.051871,0.013321949,291.95618
22612,1989254N13340,1989,98,HUGO,1989-09-20 00:00:00,23.5,-69.3,434,HU,90.0,957.0,2,11,323,107132.87,-4.3904085,3.479117,0.00039656754,234.99046,49594.55,-1.729729,3.858479,0.00470876,271.17435,14234.773,-8.39726,7.5751524,0.014747782,292.48608
22613,1989254N13340,1989,98,HUGO,1989-09-20 03:00:00,23.9574,-69.6852,461,HU,90.0,957.0,2,12,321,107149.96,-4.057681,0.97194153,0.00038645844,234.74782,49587.016,-1.8000635,1.2068353,0.0051229172,271.98947,14162.218,-5.054509,3.984105,0.014200403,292.73422
22614,1989254N13340,1989,98,HUGO,1989-09-20 06:00:00,24.4,-70.1,464,HU,90.0,957.0,2,11,317,107132.92,-0.9809149,2.8651447,0.00039600572,235.20322,49398.84,-0.21793091,3.5388129,0.005201184,271.99774,14040.262,-2.4504602,6.248496,0.014169607,292.21344
22615,1989254N13340,1989,98,HUGO,1989-09-20 09:00:00,24.7847,-70.5208,476,HU,92.0,957.0,2,11,314,107008.26,-2.7131085,1.95466,0.0004077793,235.31158,49306.855,-3.5926673,-0.8894104,0.005406461,271.99005,13976.446,-7.1468673,2.5372307,0.013401788,292.3736
22616,1989254N13340,1989,98,HUGO,1989-09-20 12:00:00,25.2,-71.0,491,HU,95.0,958.0,2,14,315,107206.85,-2.9286816,1.758335,0.00037324787,234.55948,49558.13,-0.009769898,8.311287,0.0052564074,272.80698,14041.84,-4.242395,12.786324,0.013106264,292.38214
22617,1989254N13340,1989,98,HUGO,1989-09-20 15:00:00,25.7425,-71.5773,522,HU,95.0,955.0,2,15,316,107367.83,-5.7187,1.7732941,0.00038518544,234.92699,49605.156,-4.446452,4.765802,0.005737458,273.2941,14101.975,-8.547886,9.149979,0.0132223405,291.97137
22618,1989254N13340,1989,98,HUGO,1989-09-20 18:00:00,26.3,-72.2,575,HU,95.0,953.0,2,15,314,107322.8,-3.5191505,5.3367705,0.00040300965,235.24463,49520.855,-1.933905,7.7029915,0.0058049257,272.83142,14075.068,-5.475374,11.650992,0.013372018,291.48047
22619,1989254N13340,1989,98,HUGO,1989-09-20 21:00:00,26.7719,-72.7783,552,HU,97.0,951.0,3,14,310,107281.53,-4.7554145,5.148775,0.0004066701,235.43874,49478.41,-5.2161303,4.2545686,0.0057736514,272.88538,14006.61,-9.27374,7.7230554,0.013522156,291.73547
22620,1989254N13340,1989,98,HUGO,1989-09-21 00:00:00,27.2,-73.4,515,HU,100.0,950.0,3,15,304,107241.89,-5.7583733,4.5064545,0.00041374099,235.4802,49445.203,-1.6291913,5.59242,0.005607844,272.78107,13933.72,-8.336483,11.400117,0.014279941,292.55298
22621,1989254N13340,1989,98,HUGO,1989-09-21 03:00:00,27.5928,-74.1505,470,HU,100.0,950.0,3,16,301,107287.26,-8.803837,3.7008796,0.00037705508,235.27002,49477.84,-6.808227,4.2168126,0.0058214287,272.81042,13966.565,-13.483887,7.6992354,0.013926962,292.40204
22622,1989254N13340,1989,98,HUGO,1989-09-21 06:00:00,28.0,-74.9,446,HU,100.0,950.0,3,15,306,107232.18,-8.122538,5.5658417,0.0004419393,236.36133,49257.035,-3.998396,3.3290436,0.005914603,272.85025,13779.676,-10.081202,3.7142823,0.013477884,292.0163
22623,1989254N13340,1989,98,HUGO,1989-09-21 09:00:00,28.4692,-75.5086,453,HU,105.0,949.0,3,15,313,107110.58,-6.2822175,3.475929,0.0004431605,236.61462,49176.914,0.13392884,1.6651196,0.0056857155,273.31113,13684.425,-5.0787425,0.27091247,0.013376727,291.7721
22624,1989254N13340,1989,98,HUGO,1989-09-21 12:00:00,29.0,-76.1,432,HU,110.0,948.0,3,16,314,107146.76,-6.6722584,7.208452,0.00044264342,236.21822,49238.285,-4.691034,6.164,0.0058331443,272.68643,13733.853,-8.186877,5.0639176,0.014513616,292.54184
22625,1989254N13340,1989,98,HUGO,1989-09-21 15:00:00,29.5625,-76.7931,379,HU,115.0,946.0,4,17,315,107250.36,-9.677943,3.852365,0.00044410353,236.45479,49284.07,-8.278425,5.467049,0.005929512,272.69513,13786.856,-9.928524,3.940857,0.014225422,292.21536
22626,1989254N13340,1989,98,HUGO,1989-09-21 18:00:00,30.2,-77.5,346,HU,120.0,944.0,4,18,319,107138.48,-6.537644,4.456101,0.0004755482,236.7772,49162.715,-1.5816126,5.0443983,0.0054187905,273.1044,13665.503,-4.3092146,1.1303961,0.0141986,292.19092
22627,1989254N13340,1989,98,HUGO,1989-09-21 21:00:00,30.9144,-78.1401,260,HU,120.0,939.0,4,19,323,107151.89,-6.17513,6.682838,0.0004861228,236.88672,49083.676,-4.453507,10.713825,0.0054567712,273.22702,13579.621,-7.831368,5.9851203,0.0141886845,292.20917
22628,1989254N13340,1989,98,HUGO,1989-09-22 00:00:00,31.7,-78.8,150,HU,120.0,935.0,4,20,323,107156.84,-7.7794495,4.9582434,0.00046026576,236.62828,49170.44,-6.392599,11.492385,0.005127059,273.7529,13612.495,-12.54796,3.9138148,0.014863518,292.28687
22629,1989254N13340,1989,98,HUGO,1989-09-22 03:00:00,32.4921,-79.5469,43,HU,120.0,934.0,4,21,323,107025.33,-5.2075677,5.787281,0.00049096614,236.84778,49116.48,-2.1562922,12.038748,0.00461843,273.23102,13598.916,-6.4405117,1.1686505,0.0144900475,291.8916
22631,1989254N13340,1989,98,HUGO,1989-09-22 06:00:00,33.5,-80.3,0,HU,85.0,952.0,2,26,330,107033.84,-8.074472,10.446107,0.00042510565,236.44916,49086.19,-8.594274,19.80418,0.004707855,273.0375,13614.185,-12.837521,7.4952793,0.014305265,291.2992
22632,1989254N13340,1989,98,HUGO,1989-09-22 09:00:00,34.6528,-81.0932,0,HU,70.0,963.0,1,27,334,106808.64,-7.42056,11.307817,0.00043983382,236.9628,48925.27,-7.628821,18.858881,0.0051931394,272.33908,13522.151,-8.79659,6.4888306,0.01349912,290.90805
22633,1989254N13340,1989,98,HUGO,1989-09-22 12:00:00,35.9,-81.7,0,TS,55.0,975.0,0,26,344,106740.61,-6.235988,13.600306,0.00043564424,236.40926,48888.1,-3.4204633,14.03802,0.005427512,272.25232,13551.844,-5.9254975,2.7877624,0.012690777,289.8624
22634,1989254N13340,1989,98,HUGO,1989-09-22 15:00:00,37.1012,-81.9706,0,TS,47.0,981.0,0,26,358,106722.64,-2.3753462,19.047478,0.00043694134,236.46123,48888.08,1.6729157,14.310576,0.0051794853,272.1923,13573.678,-5.843439,6.6727495,0.012653839,289.64673
22635,1989254N13340,1989,98,HUGO,1989-09-22 18:00:00,38.5,-81.8,0,TS,40.0,987.0,0,32,8,106613.78,4.291863,22.341616,0.0003790999,236.18361,48867.254,4.7021594,12.283987,0.0053099175,272.01038,13570.954,-2.2872882,8.441776,0.012807531,289.4456
22636,1989254N13340,1989,98,HUGO,1989-09-22 21:00:00,40.2502,-81.4122,0,TS,37.0,987.0,0,39,18,106431.88,12.032955,22.76992,0.0003350009,235.57822,48720.29,6.6240273,14.740342,0.0052766358,271.5961,13447.539,-0.49042603,13.412259,0.013509531,289.7898
22637,1989260N11316,1989,101,IRIS,1989-09-16 18:00:00,11.3,-44.0,1123,TD,25.0,1017.0,-1,20,267,107365.62,-6.9952726,-5.5634193,0.00018988695,232.04097,50088.96,-6.536377,0.028920898,0.004494845,271.58517,14819.827,-5.3293834,0.63395506,0.012588913,290.1242
22638,1989260N11316,1989,101,IRIS,1989-09-16 21:00:00,11.2432,-45.0001,1039,TD,27.0,1013.0,-1,20,267,107347.04,-8.402144,-5.904851,0.00021478292,232.07137,50114.016,-6.490299,-0.12993409,0.004434085,271.53546,14856.723,-4.5308323,0.70096433,0.012615337,289.99557
22639,1989260N11316,1989,101,IRIS,1989-09-17 00:00:00,11.2,-46.0,968,TD,30.0,1010.0,-1,20,268,107418.74,-8.974138,-6.935905,0.0002460399,232.09575,50174.004,-7.076556,-0.2876111,0.004426832,271.64734,14922.585,-4.745171,0.8964612,0.012506971,289.88855
22640,1989260N11316,1989,101,IRIS,1989-09-17 03:00:00,11.1847,-47.0,906,TD,30.0,1009.0,-1,20,270,107421.38,-8.75183,-6.1933393,0.0002732932,232.21196,50150.17,-7.347866,0.86522585,0.0044935904,271.46942,14934.312,-3.7310228,-0.031745605,0.012500699,289.75082
22641,1989260N11316,1989,101,IRIS,1989-09-17 06:00:00,11.2,-48.0,841,TD,30.0,1009.0,-1,20,271,107231.72,-8.518078,-5.3095098,0.000273694,232.20374,50008.58,-6.048974,1.1785736,0.004654506,271.1784,14798.711,-3.0539582,-0.8824316,0.012349194,289.77896
22642,1989260N11316,1989,101,IRIS,1989-09-17 09:00:00,11.2349,-49.0225,780,TD,30.0,1008.0,-1,20,273,107169.24,-9.572808,-5.3449235,0.00026469087,231.78716,50033.88,-5.0883093,1.0024676,0.0045581646,271.0834,14831.647,-2.3503523,-1.6307758,0.012303474,289.8147
22643,1989260N11316,1989,101,IRIS,1989-09-17 12:00:00,11.3,-50.0,739,TD,30.0,1008.0,-1,18,274,107347.26,-9.45307,-5.4595165,0.0002546479,231.77174,50181.58,-5.461184,1.2787579,0.004464015,271.41367,14940.844,-2.573203,-1.5225445,0.012247388,290.19394
22644,1989260N11316,1989,101,IRIS,1989-09-17 15:00:00,11.3772,-50.8876,713,TD,30.0,1007.0,-1,17,277,107482.31,-9.353108,-5.1387725,0.0002364692,231.8351,50244.684,-5.2872577,1.8199944,0.004311841,271.62872,14977.411,-2.3460646,-1.3278052,0.012074261,290.38675
22645,1989260N11316,1989,101,IRIS,1989-09-17 18:00:00,11.5,-51.7,684,TD,30.0,1007.0,-1,16,280,107316.39,-7.9330277,-3.9241168,0.0002307568,232.01065,50055.645,-5.321236,1.7860278,0.004817565,271.36694,14808.786,-2.5568335,-1.8610376,0.0122444425,290.2441
22646,1989260N11316,1989,101,IRIS,1989-09-17 21:00:00,11.6622,-52.4727,676,TD,32.0,1006.0,-1,15,285,107274.38,-7.189931,-4.141401,0.00026034552,232.18459,50025.65,-4.651574,1.8811004,0.005065192,271.3963,14785.803,-1.5233471,-1.0203485,0.012440996,290.0485
22647,1989260N11316,1989,101,IRIS,1989-09-18 00:00:00,11.9,-53.2,681,TS,35.0,1005.0,0,15,290,107307.88,-6.8979597,-5.808556,0.00025508017,232.13239,50074.164,-5.4580774,1.8185577,0.004664263,271.43536,14836.027,-1.0600586,-1.8843476,0.011774456,290.2508
22648,1989260N11316,1989,101,IRIS,1989-09-18 03:00:00,12.175,-53.9452,706,TS,35.0,1004.0,0,15,297,107341.18,-7.5828595,-5.2116375,0.00023786759,231.8537,50128.78,-4.351843,3.6750746,0.004163658,271.67786,14855.175,-1.586557,-2.5267193,0.011328213,290.51382
22649,1989260N11316,1989,101,IRIS,1989-09-18 06:00:00,12.6,-54.6,705,TS,35.0,1004.0,0,16,313,107211.37,-7.860693,-4.206798,0.00022435661,231.76556,50022.72,-3.5395112,4.408629,0.0039661587,271.59845,14758.2,-2.6844506,-2.1418421,0.011594772,290.42227
22650,1989260N11316,1989,101,IRIS,1989-09-18 09:00:00,13.2323,-55.11,700,TS,37.0,1003.0,0,17,328,107157.09,-8.911147,-4.192878,0.0002479269,231.458,50012.43,-1.6453167,4.8966885,0.0038528636,271.37363,14754.213,-1.565838,-0.40160522,0.011698322,290.35406
22651,1989260N11316,1989,101,IRIS,1989-09-18 12:00:00,14.0,-55.5,702,TS,40.0,1003.0,0,17,336,107330.13,-6.101863,-4.520323,0.00025235023,231.82199,50137.906,-2.2317493,4.5319257,0.0034353442,271.68692,14855.372,-3.8135674,0.8957776,0.011721466,290.46313
22652,1989260N11316,1989,101,IRIS,1989-09-18 15:00:00,14.7998,-55.8154,727,TS,42.0,1002.0,0,17,340,107433.62,-4.527582,-3.8700604,0.00025199898,232.32256,50199.1,-2.6508949,4.602506,0.0039089043,271.73538,14895.392,-4.3631134,4.1407666,0.012281123,290.49405
22653,1989260N11316,1989,101,IRIS,1989-09-18 18:00:00,15.6,-56.1,763,TS,45.0,1002.0,0,17,339,107407.0,-2.3884919,-3.0142553,0.00024220186,232.67523,50083.203,-2.8466113,4.2084293,0.004410905,272.2076,14746.12,-4.407761,6.7132983,0.01256585,290.60516
22654,1989260N11316,1989,101,IRIS,1989-09-18 21:00:00,16.3375,-56.4426,800,TS,47.0,1001.0,0,16,334,107366.62,-5.604556,-2.195901,0.0002775908,232.79256,50094.08,-0.96358645,3.5745654,0.0044105076,271.659,14806.994,-0.9423761,6.7691255,0.012437085,290.52673
22655,1989260N11316,1989,101,IRIS,1989-09-19 00:00:00,17.0,-56.8,838,TS,50.0,1001.0,0,14,331,107481.67,-3.4203198,-1.6769891,0.00028862228,232.57492,50182.387,-4.3700275,2.4711225,0.004309215,271.8761,14895.268,-2.7411225,3.6316888,0.012558214,290.5928
22656,1989260N11316,1989,101,IRIS,1989-09-19 03:00:00,17.5724,-57.1503,874,TS,52.0,1001.0,0,13,329,107467.21,0.24920899,-0.0757666,0.00028320547,232.65791,50220.18,-4.4769683,3.5143738,0.004895931,271.78128,14923.0,-6.7252684,5.05753,0.012558622,290.5991
22657,1989260N11316,1989,101,IRIS,1989-09-19 06:00:00,18.1,-57.5,855,TS,55.0,1001.0,0,13,330,107342.66,-0.01307312,-0.78591,0.00026739232,232.2512,50122.82,-2.9598937,3.2020142,0.004697686,271.49152,14852.661,-4.698308,5.6855073,0.012397728,290.65335
22658,1989260N11316,1989,101,IRIS,1989-09-19 09:00:00,18.6723,-57.8278,822,TS,57.0,1001.0,0,13,329,107317.3,2.9441493,-0.26958007,0.00027338314,232.07318,50113.535,-3.7330565,4.3621507,0.004871899,271.29282,14863.43,-5.0868473,7.025427,0.012302032,290.56094
22659,1989260N11316,1989,101,IRIS,1989-09-19 12:00:00,19.2,-58.2,784,TS,60.0,1001.0,0,13,321,107424.94,2.2764459,-2.433059,0.0002672682,232.09816,50222.34,-3.7235546,3.3228302,0.004971888,271.28247,14983.46,-3.6726575,7.3644757,0.011973628,290.51077
22660,1989260N11316,1989,101,IRIS,1989-09-19 15:00:00,19.645,-58.6701,737,TS,60.0,1001.0,0,12,310,107562.66,1.9827198,-1.4248272,0.00026219594,232.38983,50312.836,-2.4102485,3.927898,0.004845819,271.6532,15042.52,-4.940029,6.009255,0.012347882,290.46954
22661,1989260N11316,1989,101,IRIS,1989-09-19 18:00:00,20.0,-59.2,695,TS,60.0,1001.0,0,12,302,107511.66,2.5207043,-2.0886402,0.00026563453,232.64412,50228.746,0.8252094,2.8775904,0.0050147795,271.61874,14996.763,-3.8985627,6.2397895,0.012503228,290.26334
22662,1989260N11316,1989,101,IRIS,1989-09-19 21:00:00,20.28,-59.7502,644,TS,55.0,1001.0,0,11,296,107478.64,0.6929779,-1.6457294,0.00026871622,232.6485,50186.4,3.768554,0.7053021,0.0046324995,271.43698,14961.133,-2.2252662,4.8071833,0.012723289,290.32327
22663,1989260N11316,1989,101,IRIS,1989-09-20 00:00:00,20.5,-60.3,603,TS,50.0,1002.0,0,11,293,107529.31,4.039279,-6.015414,0.00025948283,232.23996,50248.95,2.327771,-2.291521,0.0044779424,271.44974,15022.474,-3.5087445,5.2367153,0.012369776,290.43118
22664,1989260N11316,1989,101,IRIS,1989-09-20 03:00:00,20.7073,-60.8152,564,TS,45.0,1002.0,0,10,293,107543.56,3.0326312,-4.748371,0.00025702157,232.10046,50326.234,0.29970214,-2.568399,0.004096545,271.45694,15027.558,-5.59615,5.585199,0.011740935,291.05334
22665,1989260N11316,1989,101,IRIS,1989-09-20 06:00:00,20.9,-61.3,529,TS,40.0,1003.0,0,10,294,107374.88,3.5673664,-3.728449,0.00022210798,231.92705,50189.43,-1.0083996,-3.3690777,0.00410649,271.2112,14934.486,-3.5948353,5.447012,0.011791563,290.6607
22666,1989260N11316,1989,101,IRIS,1989-09-20 09:00:00,21.0998,-61.7576,499,TS,37.0,1004.0,0,9,295,107383.26,3.8037665,-4.028309,0.00022176628,231.91635,50121.137,-1.359386,-3.291676,0.0037522179,271.4784,14833.557,-2.5138984,3.7525434,0.012035877,290.6853
22667,1989260N11316,1989,101,IRIS,1989-09-20 12:00:00,21.3,-62.2,481,TS,35.0,1005.0,0,9,297,107507.15,1.8210058,-4.736509,0.00021499814,231.82338,50225.69,-2.4933636,-2.025276,0.0040876507,271.44278,14969.53,-3.4488795,3.999292,0.012432379,290.20145
22668,1989260N11316,1989,101,IRIS,1989-09-20 15:00:00,21.5148,-62.6425,467,TS,35.0,1006.0,0,9,296,107595.83,-0.1122937,-3.8063934,0.00016497489,232.12656,50299.336,-4.777077,0.1942395,0.0038406188,271.3751,15044.9,-5.7491364,2.6859941,0.012260178,290.29684
