,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
23531,1990264N14328,1990,91,JOSEPHINE,1990-10-03 18:00:00,28.3,-41.4,2281,TS,40.0,1003.0,0,7,251,106133.09,-9.623703,-3.3348913,7.598349e-05,227.19644,49868.555,-3.2357612,-0.627572,0.0018099953,268.71353,14978.759,0.69436646,0.78369814,0.00980508,288.2683
23532,1990264N14328,1990,91,JOSEPHINE,1990-10-03 21:00:00,28.2051,-41.7726,2276,TS,42.0,1001.0,0,6,261,106134.34,-9.071477,-5.747653,8.673286e-05,226.86824,49873.53,-2.9084063,-2.0301092,0.0019720725,268.57654,14993.728,1.2781597,-1.4418231,0.009712482,288.18396
23533,1990264N14328,1990,91,JOSEPHINE,1990-10-04 00:00:00,28.2,-42.1,2265,TS,45.0,1000.0,0,5,281,106209.29,-7.6557927,-2.1030238,9.93471e-05,227.50871,49876.56,-3.2493513,-0.7622754,0.002297085,268.9651,14972.622,0.41401246,0.0697052,0.010432882,288.17355
23534,1990264N14328,1990,91,JOSEPHINE,1990-10-04 03:00:00,28.3049,-42.3448,2247,TS,47.0,998.0,0,5,311,106116.48,-5.056278,-1.5487634,0.00012364791,227.26105,49802.72,-2.9808795,0.7517157,0.0023089042,268.86835,14913.2,0.53479004,1.7847846,0.0103158625,288.1599
23535,1990264N14328,1990,91,JOSEPHINE,1990-10-04 06:00:00,28.5,-42.5,2219,TS,50.0,997.0,0,5,332,106012.84,-2.497888,-0.4863562,0.00012638056,226.89832,49718.684,-2.0419722,2.1413734,0.0024438172,268.74844,14834.138,1.630019,2.733208,0.010132914,288.00073
23536,1990264N14328,1990,91,JOSEPHINE,1990-10-04 09:00:00,28.7349,-42.6024,2195,TS,52.0,995.0,0,5,350,106031.86,-5.1732826,-0.05227051,9.9726e-05,226.6331,49732.49,-2.9550586,0.81997985,0.0022973933,269.16708,14825.197,0.15021911,-0.057178956,0.010366337,288.1598
23537,1990264N14328,1990,91,JOSEPHINE,1990-10-04 12:00:00,29.0,-42.6,2164,TS,55.0,994.0,0,5,8,106177.36,0.23153809,-0.7735016,0.000116572075,227.42653,49757.2,-0.6641064,1.5257239,0.0028791693,269.32776,14826.432,0.9415802,0.47624084,0.010726564,288.01028
23538,1990264N14328,1990,91,JOSEPHINE,1990-10-04 15:00:00,29.2498,-42.5174,2147,TS,57.0,992.0,0,6,28,106151.9,2.8689356,0.43515074,0.00011985455,227.59894,49738.586,1.8431885,0.8287854,0.003079009,269.20175,14807.214,3.0054517,0.7569885,0.010657073,288.10773
23539,1990264N14328,1990,91,JOSEPHINE,1990-10-04 18:00:00,29.5,-42.3,2123,TS,60.0,990.0,0,7,45,105973.61,3.5140936,4.8484054,0.00012704403,227.51509,49598.715,0.8676648,2.8593042,0.0030277008,269.1826,14660.457,1.1147388,5.0037966,0.0106152985,288.31335
23540,1990264N14328,1990,91,JOSEPHINE,1990-10-04 21:00:00,29.735,-41.9522,2115,TS,62.0,988.0,0,9,54,105929.88,7.778927,2.7491686,0.00012538704,227.4561,49580.695,2.30398,0.6846161,0.0030151517,269.15405,14635.809,2.7704186,3.3332074,0.010717852,288.33206
23541,1990264N14328,1990,91,JOSEPHINE,1990-10-05 00:00:00,30.0,-41.5,2104,HU,65.0,987.0,1,10,56,106059.8,11.245901,2.4739454,0.00013999504,228.15688,49575.54,4.629205,-1.2496454,0.0028267524,269.7079,14581.157,4.4697223,2.4959686,0.010791693,288.3657
23542,1990264N14328,1990,91,JOSEPHINE,1990-10-05 03:00:00,30.2823,-41.0289,2095,HU,65.0,986.0,1,11,51,105921.74,12.064083,2.6520789,0.00014022888,228.12895,49455.66,5.8328166,1.6731403,0.0032215149,269.4418,14496.206,6.7449775,5.285411,0.010746389,288.20517
23543,1990264N14328,1990,91,JOSEPHINE,1990-10-05 06:00:00,30.7,-40.5,2078,HU,65.0,986.0,1,14,44,105723.03,12.107577,5.1372914,0.000146016,227.9726,49268.15,5.4551454,4.5495467,0.0028511367,269.27866,14345.02,4.4909644,7.871231,0.0106901275,288.1975
23544,1990264N14328,1990,91,JOSEPHINE,1990-10-05 09:00:00,31.3028,-39.8925,2047,HU,67.0,985.0,1,17,36,105627.84,12.416797,5.4596887,0.00013023477,227.87564,49237.773,9.630823,0.7627826,0.0023320643,269.43665,14286.29,7.2552595,4.79368,0.010906216,288.12665
23545,1990264N14328,1990,91,JOSEPHINE,1990-10-05 12:00:00,32.1,-39.3,1999,HU,70.0,984.0,1,20,29,105577.84,9.66966,10.812063,0.00012056713,228.10985,49179.87,9.1943655,5.1567507,0.0023094513,269.5017,14222.915,5.428424,8.644885,0.010867441,287.93515
23546,1990264N14328,1990,91,JOSEPHINE,1990-10-05 15:00:00,33.0251,-38.7542,1941,HU,72.0,982.0,1,21,21,105365.71,7.333764,15.85029,0.00010843149,227.87766,49055.844,9.455443,6.2467756,0.0017484624,269.47534,14094.731,5.4666185,7.663687,0.0105836475,287.8927
23547,1990264N14328,1990,91,JOSEPHINE,1990-10-05 18:00:00,34.1,-38.4,1864,HU,75.0,980.0,1,23,10,105296.29,4.401884,17.832981,0.00011935514,228.07803,48984.87,6.4566627,9.365895,0.002177293,269.57654,14021.161,2.2430377,11.974744,0.010332151,287.81723
23548,1990264N14328,1990,91,JOSEPHINE,1990-10-05 21:00:00,35.269,-38.2722,1765,HU,72.0,982.0,1,24,358,105226.94,-1.2561004,18.352348,0.000111720416,227.89258,48965.97,3.997033,11.793597,0.0018675046,269.73993,14019.216,1.0294422,11.933826,0.009467462,287.27744
23549,1990264N14328,1990,91,JOSEPHINE,1990-10-06 00:00:00,36.5,-38.5,1652,HU,70.0,984.0,1,25,346,105283.52,-8.602877,13.976029,0.0001284029,228.0958,48990.34,1.0899738,13.216208,0.0021839612,269.36972,14083.353,-0.22931519,12.5874195,0.009050736,287.1203
23550,1990264N14328,1990,91,JOSEPHINE,1990-10-06 03:00:00,37.7207,-39.0418,1525,HU,70.0,984.0,1,27,334,105202.44,-16.47716,15.020461,0.00012533445,228.37025,48899.695,-7.9982285,13.716253,0.0023634364,268.6072,14040.701,-6.47287,11.193733,0.008544786,287.1113
23551,1990264N14328,1990,91,JOSEPHINE,1990-10-06 06:00:00,38.9,-40.0,1370,HU,70.0,985.0,1,29,322,105119.99,-17.26611,16.04751,0.00012743632,228.2729,48825.805,-10.504697,14.174936,0.0023983074,268.5928,13983.43,-9.145315,9.310389,0.008962607,286.66312
23552,1990264N14328,1990,91,JOSEPHINE,1990-10-06 09:00:00,39.9853,-41.3353,1205,HU,65.0,987.0,1,31,313,105218.54,-15.315996,14.10274,0.000120904326,228.15813,48914.504,-11.082235,12.224529,0.0025160098,268.8828,14026.005,-11.389021,8.283733,0.008462624,287.01422
23553,1990264N14328,1990,91,JOSEPHINE,1990-10-06 12:00:00,41.0,-42.9,1030,TS,60.0,990.0,0,31,311,105392.14,-10.42918,10.965884,0.00011176783,228.58958,49028.875,-8.4023905,6.8068824,0.0023505774,268.68573,14157.303,-10.930197,4.3883905,0.00885869,287.35168
23554,1990277N16301,1990,97,KLAUS,1990-10-03 12:00:00,15.6,-59.3,578,TD,30.0,1008.0,-1,7,335,107516.78,3.7991955,7.280676,0.00024225317,232.24638,50171.98,-2.9543536,-1.4595184,0.0043422487,271.9102,14900.902,-3.4530299,3.5108185,0.013393358,290.10193
23555,1990277N16301,1990,97,KLAUS,1990-10-03 15:00:00,15.9375,-59.4623,604,TD,32.0,1007.0,-1,7,334,107621.47,6.017437,5.445797,0.00022905269,232.6109,50217.01,-2.4808455,-0.18652955,0.004601182,271.93683,14958.041,-3.2212481,5.494082,0.013203469,290.28873
23556,1990277N16301,1990,97,KLAUS,1990-10-03 18:00:00,16.2,-59.6,634,TS,35.0,1007.0,0,5,330,107452.95,6.8624687,4.746593,0.00020662017,232.64032,50058.637,-1.5798236,-1.5442127,0.0041646506,272.14447,14775.869,-1.7257898,3.9527607,0.013535548,290.5241
23557,1990277N16301,1990,97,KLAUS,1990-10-03 21:00:00,16.3375,-59.7001,642,TS,40.0,1006.0,0,3,316,107317.54,7.3888354,2.8667219,0.00025634444,232.39961,50013.92,-1.729422,-1.2998749,0.0045799096,272.02197,14722.537,-0.6584027,4.439661,0.013302036,290.57248
23558,1990277N16301,1990,97,KLAUS,1990-10-04 00:00:00,16.4,-59.8,647,TS,45.0,1005.0,0,3,297,107321.85,5.7682695,1.2305701,0.00024406477,232.22433,50008.45,-0.4666168,-0.66211915,0.004835871,271.88538,14765.442,-2.248097,3.0857208,0.013019247,290.5488
23559,1990277N16301,1990,97,KLAUS,1990-10-04 03:00:00,16.4575,-59.9425,634,TS,47.0,1001.0,0,3,289,107379.62,6.2649717,0.8748303,0.00026294458,232.18594,50052.89,0.3760736,-0.07148743,0.0051662694,271.74783,14811.81,-2.09146,4.4686127,0.012501837,290.42538
23560,1990277N16301,1990,97,KLAUS,1990-10-04 06:00:00,16.5,-60.1,614,TS,50.0,997.0,0,3,286,107260.02,6.8257055,0.2677063,0.00025934304,232.10742,49940.785,1.5141999,0.87371707,0.0050648577,271.68823,14699.918,-0.49521545,5.4583645,0.012290966,290.22223
23561,1990277N16301,1990,97,KLAUS,1990-10-04 09:00:00,16.5425,-60.25,593,TS,50.0,997.0,0,3,289,107159.18,6.9842176,0.25179198,0.00024636294,232.16338,49864.54,-0.47365233,-1.3686138,0.00436176,271.54382,14627.777,-2.6987653,4.491415,0.012167637,290.17245
23562,1990277N16301,1990,97,KLAUS,1990-10-04 12:00:00,16.6,-60.4,580,TS,50.0,997.0,0,3,298,107283.76,9.261382,1.2046235,0.00022320774,232.19476,49953.61,-1.4410596,-0.51060426,0.0047924593,271.71875,14706.411,-2.939201,4.8783503,0.012427804,290.1394
23563,1990277N16301,1990,97,KLAUS,1990-10-04 15:00:00,16.7,-60.5575,556,TS,52.0,997.0,0,4,305,107388.78,9.138858,2.2193694,0.00018966052,232.1253,50054.316,-2.8393116,-1.9721521,0.004323287,271.9026,14768.324,-3.1202514,2.4896448,0.01277423,290.40616
23564,1990277N16301,1990,97,KLAUS,1990-10-04 18:00:00,16.8,-60.7,542,TS,55.0,997.0,0,3,303,107227.35,9.044484,2.65528,0.00020733564,232.2683,49874.547,-1.3225696,-0.5399927,0.004423641,272.15887,14593.457,-1.8683081,3.1511402,0.012963245,290.3672
23565,1990277N16301,1990,97,KLAUS,1990-10-04 21:00:00,16.8575,-60.8075,529,TS,55.0,996.0,0,2,298,107151.22,8.780099,2.2907312,0.0002076301,232.20863,49831.934,-0.3935199,0.04680359,0.0045764595,272.29245,14518.479,-1.9320813,3.1663325,0.012820475,290.5352
23566,1990277N16301,1990,97,KLAUS,1990-10-05 00:00:00,16.9,-60.9,519,TS,55.0,996.0,0,2,294,107251.66,7.9387913,2.1205077,0.00020055634,232.18875,49875.16,-1.8151697,-0.20292664,0.0050692027,272.17294,14549.607,-3.584184,2.155578,0.013013696,290.62625
23567,1990277N16301,1990,97,KLAUS,1990-10-05 03:00:00,16.9425,-61.0075,508,TS,57.0,994.0,0,2,298,107305.18,5.5373645,2.8595788,0.00022454682,232.39445,49896.1,-0.48038635,0.9881403,0.0049600247,271.93387,14603.376,-4.5405693,2.936192,0.013007665,290.73267
23568,1990277N16301,1990,97,KLAUS,1990-10-05 06:00:00,17.0,-61.1,495,TS,60.0,993.0,0,2,318,107161.27,6.4042954,4.1937757,0.00023394357,232.47916,49759.14,0.6541296,1.3686872,0.00473286,271.99258,14471.05,-4.34927,3.8524811,0.012828018,290.68243
23569,1990277N16301,1990,97,KLAUS,1990-10-05 09:00:00,17.0925,-61.15,482,TS,65.0,989.0,1,2,333,107087.18,6.789766,3.733595,0.00022531727,232.59377,49697.227,1.5769953,1.3330951,0.004589554,271.89172,14403.69,-4.7729435,4.7738366,0.012546078,290.70694
23570,1990277N16301,1990,97,KLAUS,1990-10-05 12:00:00,17.2,-61.2,479,HU,70.0,985.0,1,2,325,107180.02,8.889894,4.52175,0.00021041818,232.88348,49767.33,2.302569,-0.25832763,0.004446588,271.99847,14473.175,-3.3880603,4.7223845,0.012659128,290.74646
23571,1990277N16301,1990,97,KLAUS,1990-10-05 15:00:00,17.2925,-61.2925,466,HU,70.0,988.0,1,3,316,107293.29,10.071264,5.4213066,0.00019244006,232.97516,49855.754,2.19474,0.74341613,0.004455505,272.3034,14546.812,-2.2865844,6.622984,0.01289709,290.70044
23572,1990277N16301,1990,97,KLAUS,1990-10-05 18:00:00,17.4,-61.4,453,HU,70.0,991.0,1,3,321,107149.57,12.02876,5.7730584,0.0001850365,232.7444,49698.98,3.0479908,1.6786298,0.004516685,272.50183,14373.932,-0.6098529,7.6238847,0.013072458,290.76044
23573,1990277N16301,1990,97,KLAUS,1990-10-05 21:00:00,17.535,-61.5,441,HU,67.0,991.0,1,4,328,107086.3,15.039837,5.8011765,0.00010807082,232.19594,49706.83,-2.4565606,-0.90999633,0.004738169,272.5742,14327.477,-2.698136,2.3980455,0.012959264,290.9075
23574,1990277N16301,1990,97,KLAUS,1990-10-06 00:00:00,17.7,-61.6,426,HU,65.0,992.0,1,4,334,107212.48,15.017592,5.3021226,0.00011024911,231.96638,49839.85,-2.039167,0.8258185,0.0048712436,272.60544,14440.952,-3.0433776,0.33226258,0.013121571,290.85693
23575,1990277N16301,1990,97,KLAUS,1990-10-06 03:00:00,17.9075,-61.6925,413,HU,62.0,993.0,0,4,335,107247.0,15.484872,5.731086,0.00013345439,231.72299,49889.137,-0.50885373,1.9622693,0.0047603725,272.66583,14488.321,-3.5939636,1.1619354,0.013244455,290.82224
23576,1990277N16301,1990,97,KLAUS,1990-10-06 06:00:00,18.1,-61.8,401,TS,60.0,994.0,0,4,321,107149.47,14.387328,4.642979,0.00017167188,231.70056,49807.746,1.2312409,1.8929834,0.0048716804,272.4563,14411.095,-3.4819562,2.8896852,0.013273312,290.88467
23577,1990277N16301,1990,97,KLAUS,1990-10-06 09:00:00,18.2075,-61.95,380,TS,60.0,994.0,0,3,305,107174.3,11.382285,3.415553,0.0001731824,232.12292,49760.965,2.402218,0.58976316,0.004674318,272.39703,14371.2,-2.547458,4.012562,0.013269428,291.0996
23578,1990277N16301,1990,97,KLAUS,1990-10-06 12:00:00,18.3,-62.1,369,TS,60.0,995.0,0,3,317,107305.6,10.973398,2.945572,0.0001783021,232.40839,49915.285,2.623156,0.3649292,0.0044164266,272.52072,14533.128,-2.0258996,3.3208125,0.01311326,291.13934
23579,1990277N16301,1990,97,KLAUS,1990-10-06 15:00:00,18.4574,-62.1925,358,TS,57.0,995.0,0,4,328,107444.29,9.836346,3.4451842,0.00016867675,232.2145,50072.71,2.5554497,-0.4391638,0.004315726,272.60596,14655.457,-1.4140838,4.4901953,0.013293994,291.17303
23580,1990277N16301,1990,97,KLAUS,1990-10-06 18:00:00,18.6,-62.3,348,TS,55.0,996.0,0,3,307,107278.0,10.483215,4.931603,0.00016868566,232.24294,49941.645,-0.42427918,-1.6273346,0.004585674,272.5201,14522.737,-3.0644257,4.99836,0.013413113,291.19275
23581,1990277N16301,1990,97,KLAUS,1990-10-06 21:00:00,18.665,-62.485,328,TS,55.0,997.0,0,4,285,107309.46,10.569319,3.586839,0.00018469057,232.61926,49899.97,-0.73861635,-1.3896723,0.0044549676,272.67804,14487.11,-2.2809863,4.283197,0.013533838,291.10815
23582,1990277N16301,1990,97,KLAUS,1990-10-07 00:00:00,18.7,-62.7,307,TS,55.0,998.0,0,4,283,107319.91,12.155388,2.1498296,0.00016950918,232.12216,50027.78,-1.3858222,-1.4204059,0.004088075,272.56512,14592.383,-2.6936853,0.040770873,0.013268858,291.43948
23583,1990277N16301,1990,97,KLAUS,1990-10-07 03:00:00,18.7499,-62.8775,286,TS,55.0,999.0,0,4,285,107357.92,12.768726,1.3094995,0.00017977213,231.85449,50117.047,-1.3972332,-0.24035461,0.0037257844,272.82874,14654.497,-3.7554564,0.75625306,0.013247806,291.57175
23584,1990277N16301,1990,97,KLAUS,1990-10-07 06:00:00,18.8,-63.1,267,TS,55.0,1000.0,0,5,280,107237.85,11.701582,0.6009595,0.00018209795,231.88223,50003.953,-0.31487548,0.35347596,0.003743385,272.73465,14562.354,-3.600757,2.0529351,0.013522213,291.3008
23585,1990277N16301,1990,97,KLAUS,1990-10-07 09:00:00,18.8348,-63.3977,236,TS,52.0,1000.0,0,7,279,107236.96,10.390782,0.2884204,0.00020633976,232.05824,49959.78,0.31333375,0.017728882,0.0035930832,272.8365,14539.14,-3.2587054,2.5946178,0.013451156,291.17734
23586,1990277N16301,1990,97,KLAUS,1990-10-07 12:00:00,18.9,-63.8,197,TS,50.0,1001.0,0,9,282,107452.22,9.523041,1.4410132,0.0001968132,232.29114,50121.234,-0.8282282,-1.3246472,0.0034315896,272.83563,14672.725,-3.7053442,1.5598266,0.01383222,291.52774
23587,1990277N16301,1990,97,KLAUS,1990-10-07 15:00:00,19.02,-64.3126,152,TS,45.0,1002.0,0,11,286,107594.93,9.593492,0.59774536,0.00020008947,232.63141,50180.67,-1.0666424,-0.7649719,0.0036935252,272.88776,14745.065,-4.6340437,2.823142,0.013778252,291.44812
23588,1990277N16301,1990,97,KLAUS,1990-10-07 18:00:00,19.2,-64.9,115,TS,40.0,1004.0,0,12,290,107484.34,9.868994,-0.24690308,0.00018269716,232.80157,50021.047,-0.4449054,-0.23089355,0.0034793771,272.99127,14575.222,-4.2761054,2.2715423,0.013896556,291.5391
23589,1990277N16301,1990,97,KLAUS,1990-10-07 21:00:00,19.4197,-65.4778,112,TS,35.0,1004.0,0,12,294,107363.74,10.326546,-0.71019775,0.00020197454,232.99086,49980.035,-0.89555115,-0.26060304,0.0038820424,272.60934,14541.255,-3.5176275,3.1688166,0.013861187,291.5407
23590,1990277N16301,1990,97,KLAUS,1990-10-08 00:00:00,19.7,-66.1,145,TD,30.0,1005.0,-1,14,297,107420.68,8.368335,1.1442267,0.00024549055,232.80492,50042.69,-3.0683312,0.956452,0.0041932757,272.6749,14588.128,-6.9279923,3.7237244,0.014173668,291.4914
23591,1990277N16301,1990,97,KLAUS,1990-10-08 03:00:00,20.0349,-66.785,178,TD,30.0,1005.0,-1,15,298,107527.43,6.5182314,1.8442078,0.00025220326,233.02527,50080.69,-1.6036304,1.941211,0.00430442,272.9397,14627.043,-5.337608,2.682217,0.014150622,291.45343
23592,1990277N16301,1990,97,KLAUS,1990-10-08 06:00:00,20.4,-67.5,212,TD,30.0,1005.0,-1,15,298,107369.91,6.5481553,3.834063,0.00021610035,232.93561,49949.95,0.05894409,2.5814514,0.004558107,272.60794,14514.996,-4.360108,1.1746881,0.013941815,291.4798
23593,1990277N16301,1990,97,KLAUS,1990-10-08 09:00:00,20.7424,-68.2153,194,TD,35.0,1005.0,0,15,298,107255.8,6.5319448,4.524249,0.00024922952,232.9114,49858.863,-0.7456665,1.9183166,0.004731613,272.20184,14465.973,-7.6661906,1.8595532,0.013831037,291.36328
23594,1990277N16301,1990,97,KLAUS,1990-10-08 12:00:00,21.1,-68.9,203,TS,40.0,1005.0,0,14,302,107474.74,4.988697,4.048715,0.00021155961,233.09517,49930.164,0.28919435,2.945539,0.004856782,272.92026,14473.465,-5.3794813,3.3907897,0.014358282,291.3993
23595,1990277N16301,1990,97,KLAUS,1990-10-08 15:00:00,21.4997,-69.5227,218,TS,42.0,1004.0,0,14,306,107555.07,2.342475,5.989799,0.00018920976,233.26251,50030.84,1.782547,3.5135033,0.0047403406,272.91928,14573.148,-3.368567,2.946437,0.01407283,291.57874
23596,1990277N16301,1990,97,KLAUS,1990-10-08 18:00:00,21.9,-70.1,240,TS,45.0,1004.0,0,13,305,107378.1,2.9264245,6.8306856,0.00020864747,233.10095,49908.754,0.404339,3.8099678,0.0051293373,272.45462,14498.826,-5.397539,3.509082,0.0141167585,291.59525
23597,1990277N16301,1990,97,KLAUS,1990-10-08 21:00:00,22.2497,-70.658,262,TS,45.0,1004.0,0,12,305,107365.92,4.4013844,6.6735077,0.00019443111,233.22083,49869.92,1.6179974,3.758532,0.00495135,272.65134,14450.827,-4.3202944,2.1050215,0.01392167,291.65076
23598,1990277N16301,1990,97,KLAUS,1990-10-09 00:00:00,22.6,-71.2,242,TS,45.0,1004.0,0,12,306,107376.68,3.455125,4.977469,0.00021624606,232.76898,49927.5,-2.173305,3.603847,0.0050111706,272.3015,14574.715,-7.6200933,3.9213703,0.013478384,291.51852
23599,1990277N16301,1990,97,KLAUS,1990-10-09 03:00:00,22.9698,-71.7505,236,TS,45.0,1005.0,0,13,308,107407.63,1.8700287,3.5194104,0.00020547904,233.01483,49979.01,-2.3084784,4.3115277,0.004838059,272.09866,14634.356,-6.633223,3.3254895,0.013185306,291.33508
23600,1990277N16301,1990,97,KLAUS,1990-10-09 06:00:00,23.4,-72.3,256,TS,45.0,1006.0,0,14,313,107323.74,1.2480847,2.7665496,0.00019272145,232.84938,49893.836,-2.302585,4.896562,0.0047735614,272.20203,14540.582,-5.192991,5.1696577,0.013011229,291.11203
23601,1990277N16301,1990,97,KLAUS,1990-10-09 09:00:00,23.9229,-72.8488,302,TS,40.0,1006.0,0,15,318,107301.41,-2.8102686,2.2128973,0.00023800222,232.64374,49825.16,-4.911525,5.591782,0.0046589705,272.2448,14490.298,-7.6932,4.489762,0.012966749,290.85382
23602,1990277N16301,1990,97,KLAUS,1990-10-09 12:00:00,24.5,-73.4,369,TS,35.0,1007.0,0,15,319,107403.44,-5.3208632,-0.3791632,0.0002296004,232.62474,49929.316,-2.4449012,6.7020326,0.004689728,272.1158,14566.963,-4.8519893,5.263023,0.013133982,290.8881
23603,1990279N36316,1990,98,LILI,1990-10-06 06:00:00,36.0,-44.0,1404,SS,45.0,1000.0,-2,3,195,103772.05,-12.697672,-2.685771,6.333629e-05,226.76326,48211.566,-0.57954043,-0.4242041,0.0022391202,265.51288,13681.79,4.196481,-0.37351808,0.008053908,285.00226
23604,1990279N36316,1990,98,LILI,1990-10-06 09:00:00,35.8625,-44.0525,1409,SS,47.0,999.0,-2,3,194,103874.04,-7.165372,-6.2236657,6.65896e-05,225.87648,48275.887,-0.7697351,-2.3175805,0.0024912907,266.02222,13719.2,4.261917,0.7227179,0.008412938,285.13016
23605,1990279N36316,1990,98,LILI,1990-10-06 12:00:00,35.7,-44.1,1428,SS,50.0,999.0,-2,4,191,104224.34,-5.4776955,-8.241303,7.1945375e-05,226.26662,48487.906,0.318703,-0.8280395,0.0022137156,266.48547,13898.692,3.7859755,3.0708125,0.008265258,285.3588
23606,1990279N36316,1990,98,LILI,1990-10-06 15:00:00,35.5,-44.1425,1448,SS,50.0,998.0,-2,4,191,104424.63,1.2703302,-8.873722,9.0341346e-05,225.92496,48649.83,0.9845905,-1.5753357,0.0022220104,266.65686,14045.827,1.9880255,2.9352734,0.008729537,285.64648
23607,1990279N36316,1990,98,LILI,1990-10-06 18:00:00,35.3,-44.2,1463,SS,50.0,998.0,-2,4,200,104634.4,12.253606,-15.238866,0.00011862193,225.88136,48761.016,5.623768,-3.8348346,0.0025512583,266.67596,14111.482,5.41284,1.3845319,0.008994301,285.95963
23608,1990279N36316,1990,98,LILI,1990-10-06 21:00:00,35.1425,-44.3,1478,SS,50.0,998.0,-2,3,208,104879.6,14.388069,-17.2116,0.000109201275,226.4502,48902.37,4.7902117,-5.7381096,0.0024109953,266.99557,14219.835,5.1816697,-1.6247717,0.00941303,286.37698
23609,1990279N36316,1990,98,LILI,1990-10-07 00:00:00,35.0,-44.4,1484,SS,50.0,998.0,-2,3,204,105029.01,17.495857,-18.610014,9.6480086e-05,226.99197,49093.53,2.2846465,-5.9695463,0.0020934937,267.2423,14385.468,0.6291272,-2.8912604,0.008750769,286.75958
23610,1990279N36316,1990,98,LILI,1990-10-07 03:00:00,34.85,-44.4574,1500,SS,47.0,998.0,-2,3,194,105049.42,16.143883,-13.606126,9.148991e-05,226.67438,49149.645,3.1736262,-7.3701982,0.002104872,267.12253,14438.518,-0.005847168,-4.004919,0.008794414,286.7752
23611,1990279N36316,1990,98,LILI,1990-10-07 06:00:00,34.7,-44.5,1510,SS,45.0,999.0,-2,3,192,104964.45,14.903926,-7.241462,6.612817e-05,226.24371,49139.453,2.6083276,-8.899883,0.0020624483,266.8051,14448.889,-0.3766162,-5.007065,0.008934182,286.61255
23612,1990279N36316,1990,98,LILI,1990-10-07 09:00:00,34.55,-44.5424,1530,SS,45.0,999.0,-2,3,194,104930.94,15.279689,-2.4604077,3.9354953e-05,226.04187,49301.6,2.681537,-14.0460205,0.001398345,266.3977,14599.225,-1.0529242,-10.058351,0.008875466,286.79553
23613,1990279N36316,1990,98,LILI,1990-10-07 12:00:00,34.4,-44.6,1536,SS,45.0,1000.0,-2,3,202,105104.04,18.097103,-1.187815,2.7600981e-05,226.8106,49422.875,3.6183343,-13.366444,0.0012728046,266.65167,14671.27,0.93074954,-12.575486,0.008842634,287.16452
23614,1990279N36316,1990,98,LILI,1990-10-07 15:00:00,34.25,-44.6925,1542,SS,45.0,1000.0,-2,3,208,105030.39,15.638413,0.71954226,2.5823381e-05,226.53716,49445.53,4.557264,-12.626222,0.0012100526,266.42978,14693.555,0.109393924,-12.851702,0.0089797815,287.07718
23615,1990279N36316,1990,98,LILI,1990-10-07 18:00:00,34.1,-44.8,1559,SS,45.0,1000.0,-2,3,210,104861.86,12.908838,1.8827844,2.765117e-05,226.31186,49368.953,5.5925164,-11.689487,0.0011342249,266.279,14637.321,0.6578009,-12.719629,0.009038119,287.00418
23616,1990279N36316,1990,98,LILI,1990-10-07 21:00:00,33.95,-44.8924,1575,SS,45.0,1000.0,-2,3,209,104759.62,9.622639,2.407693,3.0980158e-05,226.1718,49327.645,6.1104646,-10.3349,0.0010818068,266.03354,14638.015,1.5270599,-13.162434,0.008987244,286.78268
23617,1990279N36316,1990,98,LILI,1990-10-08 00:00:00,33.8,-45.0,1582,SS,45.0,1000.0,-2,3,214,104654.2,5.356459,3.8580549,3.425646e-05,226.66812,49296.7,6.001825,-8.369798,0.0012000784,265.5377,14626.147,1.6549762,-11.767917,0.008635013,286.54843
23618,1990279N36316,1990,98,LILI,1990-10-08 03:00:00,33.6798,-45.112,1589,SS,47.0,999.0,-2,4,220,104505.49,-1.2839563,4.46327,3.931452e-05,226.24477,49151.15,4.744651,-5.9008985,0.0014433067,265.13376,14523.043,3.3500483,-10.589581,0.008490146,286.32532
23619,1990279N36316,1990,98,LILI,1990-10-08 06:00:00,33.5,-45.3,1602,SS,50.0,998.0,-2,7,219,104365.11,-4.589657,5.015235,4.1487932e-05,226.10796,48977.46,3.1124597,-2.8333142,0.0017397846,265.15775,14387.706,3.6458294,-8.695781,0.008459809,286.13144
23620,1990279N36316,1990,98,LILI,1990-10-08 09:00:00,33.1725,-45.6128,1623,SS,50.0,997.0,-2,9,220,104167.56,-1.6555554,-0.2716101,2.9204346e-05,225.95305,48934.805,5.6773024,-2.1681678,0.0013576422,263.97293,14452.282,6.564747,-6.1960325,0.0074893893,285.82993
23621,1990279N36316,1990,98,LILI,1990-10-08 12:00:00,32.8,-46.0,1652,SS,50.0,996.0,-2,9,224,104332.7,-7.431303,-4.5794096,3.6556194e-05,226.45033,48885.914,3.0991943,-0.88492984,0.0014330867,264.37442,14375.695,7.677081,-1.7476087,0.007199469,285.7189
23622,1990279N36316,1990,98,LILI,1990-10-08 15:00:00,32.4924,-46.3922,1671,SS,52.0,995.0,-2,9,228,104286.03,-0.8776032,-5.400279,3.3077205e-05,226.74443,48870.7,4.6623125,2.6778002,0.0013314843,264.01913,14382.059,7.7171364,2.3126087,0.0070340647,285.654
