,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,geo_550,u_wind_550,v_wind_550,geo_850,u_wind_850,v_wind_850
7700,1969281N20292,1969,99,KARA,1969-10-11 15:00:00,33.1176,-69.9609,586,TS,40.0,999.0,0,19,350,106201.6,2.136516,14.872834,49585.406,1.3102497,7.6449723,14518.643,-0.13700013,3.2775054
7701,1969281N20292,1969,99,KARA,1969-10-11 18:00:00,34.0,-70.2,522,TS,40.0,1001.0,0,13,343,106176.83,-0.078864135,15.241712,49507.496,-0.53131837,7.391909,14433.2,-3.3378778,2.513567
7702,1969281N20292,1969,99,KARA,1969-10-11 21:00:00,34.37,-70.4231,488,TS,42.0,999.0,0,6,326,106139.11,0.61343503,11.064651,49432.32,-0.7811792,6.30394,14352.398,-3.0839171,3.7081134
7703,1969281N20292,1969,99,KARA,1969-10-12 00:00:00,34.5,-70.6,467,SS,45.0,998.0,-2,4,328,105873.11,2.5085492,-0.45563537,49295.746,0.20622742,-2.4515264,14234.353,3.4624348,-5.387583
7704,1969281N20292,1969,99,KARA,1969-10-12 03:00:00,34.6874,-70.6652,451,SS,45.0,997.0,-2,3,346,105905.07,-3.9526415,-2.8577466,49257.137,-3.6120892,0.395141,14219.812,-2.7130463,-6.2686214
7705,1969281N20292,1969,99,KARA,1969-10-12 06:00:00,34.8,-70.7,448,SS,45.0,997.0,-2,2,333,105874.71,-3.705257,-6.156933,49215.88,-2.540603,-0.9335144,14137.872,-4.622118,-4.177076
7706,1969281N20292,1969,99,KARA,1969-10-12 09:00:00,34.86,-70.7773,436,SS,45.0,997.0,-2,2,270,105850.28,-3.4506671,-10.505679,49148.965,-3.8971229,-3.0421953,14083.156,-4.4403424,-1.8233508
7707,1969281N20292,1969,99,KARA,1969-10-12 12:00:00,34.8,-70.9,431,SS,45.0,997.0,-2,4,225,106041.31,-2.4295678,-12.881661,49239.53,-4.5742455,-2.8816223,14134.361,-2.7942255,-1.0002124
7708,1969281N20292,1969,99,KARA,1969-10-12 15:00:00,34.5876,-71.1079,420,SS,45.0,998.0,-2,6,213,106171.14,-5.839038,-9.80778,49403.69,-3.9616027,-3.0603974,14275.895,-4.1171513,-1.2459893
7709,1969281N20292,1969,99,KARA,1969-10-12 18:00:00,34.3,-71.3,416,SS,45.0,999.0,-2,6,202,106191.04,-0.7420105,-6.2229586,49372.0,-0.20773804,-3.9797199,14237.789,-0.64684325,-0.0074102785
7710,1969281N20292,1969,99,KARA,1969-10-12 21:00:00,34.0574,-71.3647,418,SS,45.0,998.0,-2,5,189,106193.48,0.17269105,-6.922747,49325.01,-1.8659858,-3.7360907,14186.589,-3.0143085,0.9563452
7711,1969281N20292,1969,99,KARA,1969-10-13 00:00:00,33.8,-71.4,434,SS,45.0,997.0,-2,6,186,106309.22,-0.7262939,-9.1907,49518.703,-2.6558704,-4.001646,14383.676,-5.3858705,2.3031511
7712,1969281N20292,1969,99,KARA,1969-10-13 03:00:00,33.4996,-71.4244,453,SS,45.0,997.0,-2,6,196,106368.36,1.8158417,-5.088954,49557.453,0.27752745,-2.1010315,14397.228,-3.8202057,3.201389
7713,1969281N20292,1969,99,KARA,1969-10-13 06:00:00,33.2,-71.6,459,SS,45.0,998.0,-2,8,226,106357.57,0.10049744,-6.6912093,49502.094,-1.5398785,-3.8756049,14321.497,-4.6252313,0.63236266
7714,1969281N20292,1969,99,KARA,1969-10-13 09:00:00,32.9654,-72.0823,439,SS,45.0,996.0,-2,10,242,106330.53,0.07741516,-5.443487,49453.496,-2.5929143,-3.6208198,14275.572,-5.0319076,1.640127
7715,1969281N20292,1969,99,KARA,1969-10-13 12:00:00,32.7,-72.7,412,SS,45.0,995.0,-2,12,237,106373.48,-4.238676,-7.905951,49490.785,-6.1739736,-5.5624266,14300.434,-6.705743,-2.261516
7716,1969281N20292,1969,99,KARA,1969-10-13 15:00:00,32.3151,-73.2804,399,SS,45.0,995.0,-2,12,229,106438.76,-4.563077,-5.6565013,49544.54,-3.084765,-1.418161,14335.201,-2.2389355,0.32731384
7717,1969281N20292,1969,99,KARA,1969-10-13 18:00:00,31.9,-73.8,400,SS,45.0,996.0,-2,11,223,106426.22,-8.258209,-4.3169584,49511.07,-3.0218604,-2.2731793,14294.638,-2.1276667,-2.2919264
7718,1969281N20292,1969,99,KARA,1969-10-13 21:00:00,31.4747,-74.195,415,SS,45.0,997.0,-2,9,220,106369.72,-2.1298273,0.4840637,49463.26,0.262088,-0.7822815,14262.625,2.360749,-0.375791
7719,1969281N20292,1969,99,KARA,1969-10-14 00:00:00,31.2,-74.5,432,SS,45.0,998.0,-2,6,242,106343.77,-2.8995392,3.1346374,49485.61,-2.023921,2.0539684,14281.044,1.8830048,1.1670411
7720,1969281N20292,1969,99,KARA,1969-10-14 03:00:00,31.2174,-74.7645,421,SS,45.0,997.0,-2,5,295,106347.93,-3.3727937,1.8646387,49503.305,-2.0013726,0.8715979,14302.856,1.3710577,-0.48859376
7721,1969281N20292,1969,99,KARA,1969-10-14 06:00:00,31.4,-75.0,393,SS,45.0,996.0,-2,6,315,106349.51,-3.4777234,4.1751466,49479.414,-0.8305188,2.4357123,14271.52,1.4964032,1.644231
7722,1969281N20292,1969,99,KARA,1969-10-14 09:00:00,31.63,-75.2496,366,SS,50.0,993.0,-2,6,313,106347.98,-5.7774158,6.2856073,49450.08,-3.0046015,2.1320288,14220.42,-1.8052032,3.162995
7723,1969281N20292,1969,99,KARA,1969-10-14 12:00:00,31.8,-75.5,330,TS,55.0,990.0,0,5,281,106204.83,-6.7194505,4.5095215,49377.61,-4.613866,0.08424744,14193.946,-1.2572131,0.34096497
7724,1969281N20292,1969,99,KARA,1969-10-14 15:00:00,31.73,-75.8406,319,TS,55.0,990.0,0,5,245,106324.58,-4.5540233,5.0830097,49462.95,-3.1321247,1.7717487,14264.259,-0.8923517,0.5014032
7725,1969281N20292,1969,99,KARA,1969-10-14 18:00:00,31.6,-76.0,317,TS,55.0,990.0,0,2,154,106304.49,-1.8790808,5.324696,49380.69,-1.6412371,1.4589349,14195.713,-0.21266235,1.2002192
7726,1969281N20292,1969,99,KARA,1969-10-14 21:00:00,31.5551,-75.7471,334,TS,57.0,989.0,0,6,90,106241.97,0.975575,3.4666119,49311.613,-0.8093341,0.06283386,14140.275,0.59464175,0.51223695
7727,1969281N20292,1969,99,KARA,1969-10-15 00:00:00,31.6,-75.3,359,TS,60.0,988.0,0,7,75,106129.05,3.023725,-0.36447266,49331.906,0.041520387,2.853205,14164.032,1.360813,2.7757282
7728,1969281N20292,1969,99,KARA,1969-10-15 03:00:00,31.7473,-74.9223,366,TS,62.0,986.0,0,8,60,106207.2,5.3829026,0.10171448,49395.086,0.28137085,2.3523927,14252.884,0.63888735,3.0500891
7729,1969281N20292,1969,99,KARA,1969-10-15 06:00:00,32.0,-74.5,353,HU,65.0,985.0,1,10,52,106180.12,7.5686097,1.2535236,49379.29,1.9405365,6.253581,14262.332,2.300644,7.2735863
7730,1969281N20292,1969,99,KARA,1969-10-15 09:00:00,32.3499,-74.0229,353,HU,65.0,984.0,1,11,50,106196.86,7.431695,2.0994215,49374.926,3.24687,3.6536176,14262.938,2.7856188,5.3439164
7731,1969281N20292,1969,99,KARA,1969-10-15 12:00:00,32.7,-73.5,355,HU,65.0,984.0,1,11,57,106178.88,7.434967,1.4588275,49399.99,2.4603834,-0.11090698,14252.326,-1.881275,1.558349
7732,1969281N20292,1969,99,KARA,1969-10-15 15:00:00,32.9222,-72.9644,376,HU,62.0,987.0,0,10,67,106363.94,6.439412,3.2647424,49555.703,2.67632,2.525495,14420.281,0.3490515,3.5635736
7733,1969281N20292,1969,99,KARA,1969-10-15 18:00:00,33.1,-72.4,411,TS,60.0,990.0,0,10,70,106337.82,6.9931974,5.5722113,49488.637,3.567798,4.3051233,14392.695,1.7346063,5.7449346
7734,1969281N20292,1969,99,KARA,1969-10-15 21:00:00,33.2848,-71.807,438,TS,60.0,991.0,0,11,68,106338.86,6.7593565,5.455336,49458.566,4.2005806,1.1708173,14334.049,1.0900232,2.2671106
7735,1969281N20292,1969,99,KARA,1969-10-16 00:00:00,33.5,-71.2,468,TS,60.0,992.0,0,11,64,106467.32,6.818325,7.3408313,49430.78,5.6907372,2.7081683,14365.87,-0.75397766,0.9591516
7736,1969281N20292,1969,99,KARA,1969-10-16 03:00:00,33.7771,-70.6071,498,TS,60.0,992.0,0,12,59,106490.39,9.01597,8.242811,49504.234,6.133427,-2.0662048,14430.103,-0.9749524,0.1680896
7737,1969281N20292,1969,99,KARA,1969-10-16 06:00:00,34.1,-70.0,534,TS,60.0,992.0,0,12,58,106483.96,10.956176,7.3389907,49481.516,5.347828,-0.61068666,14396.21,1.0598334,2.939788
7738,1969281N20292,1969,99,KARA,1969-10-16 09:00:00,34.427,-69.3716,575,TS,60.0,993.0,0,13,57,106453.51,11.304216,5.724324,49447.625,5.6267285,0.5985535,14361.401,2.2674768,4.4165454
7739,1969281N20292,1969,99,KARA,1969-10-16 12:00:00,34.8,-68.7,625,TS,60.0,994.0,0,14,55,106353.44,6.363927,10.291435,49366.465,5.9019012,-0.013720703,14313.414,-0.816593,2.9385955
7740,1969281N20292,1969,99,KARA,1969-10-16 15:00:00,35.2112,-68.0154,680,TS,62.0,992.0,0,15,54,106491.89,7.8461857,11.07167,49457.695,6.0374823,2.8739648,14370.152,1.3206347,3.9131036
7741,1969281N20292,1969,99,KARA,1969-10-16 18:00:00,35.7,-67.2,710,HU,65.0,990.0,1,18,55,106378.37,11.226689,12.574812,49368.37,7.552687,4.823153,14319.053,-0.78965086,5.034905
7742,1969281N20292,1969,99,KARA,1969-10-16 21:00:00,36.2626,-66.1592,684,HU,65.0,990.0,1,21,56,106449.79,12.461462,9.996124,49415.605,10.298396,2.3414435,14297.918,0.0975824,6.250467
7743,1969281N20292,1969,99,KARA,1969-10-17 00:00:00,36.9,-65.0,684,HU,65.0,990.0,1,23,54,106118.02,10.791878,10.788762,49273.41,10.797009,3.3063061,14174.647,1.0954657,7.4598885
7744,1969281N20292,1969,99,KARA,1969-10-17 03:00:00,37.5907,-63.8857,666,HU,67.0,988.0,1,23,52,105967.27,13.945137,14.159546,49152.945,8.052723,4.0483437,14126.844,2.6436443,8.319312
7745,1969281N20292,1969,99,KARA,1969-10-17 06:00:00,38.3,-62.7,618,HU,70.0,986.0,1,23,55,105908.34,13.549065,12.664177,49052.18,11.142963,5.9847784,13988.685,6.991583,6.554096
7746,1969281N20292,1969,99,KARA,1969-10-17 09:00:00,38.9391,-61.4495,606,HU,72.0,985.0,1,25,58,105718.4,15.465371,14.388303,48917.336,13.50552,8.354957,13897.815,7.537238,10.758694
7747,1969281N20292,1969,99,KARA,1969-10-17 12:00:00,39.6,-60.0,610,HU,75.0,985.0,1,27,61,105363.82,20.808142,16.661724,48832.25,17.678074,3.874422,13813.827,11.076452,5.1588807
7748,1969281N20292,1969,99,KARA,1969-10-17 15:00:00,40.2758,-58.3474,590,HU,77.0,981.0,1,32,62,105523.33,22.630379,14.367256,48941.934,20.521582,3.4301507,13845.563,14.89703,5.6820855
7749,1969281N20292,1969,99,KARA,1969-10-17 18:00:00,41.1,-56.3,598,HU,80.0,978.0,1,40,62,105377.6,21.10187,13.416365,48813.0,22.990494,3.0233197,13738.53,16.117737,4.9113765
7750,1969281N20292,1969,99,KARA,1969-10-17 21:00:00,42.1726,-53.6894,489,HU,80.0,978.0,1,46,62,105263.68,20.831928,14.240087,48757.695,24.603369,0.09831177,13681.501,16.594894,2.07341
7751,1969290N18275,1969,104,LAURIE,1969-10-17 00:00:00,18.0,-85.3,235,TD,25.0,1007.0,-1,3,348,107380.46,-3.2380445,0.7839966,49966.3,2.4884937,1.7014624,14638.942,-0.5670343,0.34371644
7752,1969290N18275,1969,104,LAURIE,1969-10-17 03:00:00,18.15,-85.35,254,TD,25.0,1008.0,-1,3,343,107475.25,-3.467597,0.9149359,50054.914,2.2381916,1.4809997,14733.289,-0.7068634,1.3265778
7753,1969290N18275,1969,104,LAURIE,1969-10-17 06:00:00,18.3,-85.4,241,TD,25.0,1008.0,-1,3,343,107418.72,-3.1283562,1.732146,50025.77,1.5774945,1.6479815,14696.96,0.57095766,1.9992523
7754,1969290N18275,1969,104,LAURIE,1969-10-17 09:00:00,18.45,-85.45,224,TD,25.0,1008.0,-1,3,343,107244.26,-3.398301,2.0836933,49864.215,1.7988019,1.1237067,14526.4,1.5667694,2.1374438
7755,1969290N18275,1969,104,LAURIE,1969-10-17 12:00:00,18.6,-85.5,220,TD,25.0,1008.0,-1,3,345,107279.38,-0.2199823,1.8325043,49868.34,-2.6745043,0.13278137,14560.723,-0.9074536,-1.1169007
7756,1969290N18275,1969,104,LAURIE,1969-10-17 15:00:00,18.7575,-85.5425,214,TD,27.0,1008.0,-1,3,343,107458.39,-0.6684497,1.1593646,49998.934,-1.7529486,0.9928851,14676.459,-0.7658606,-1.3801019
7757,1969290N18275,1969,104,LAURIE,1969-10-17 18:00:00,18.9,-85.6,200,TD,30.0,1005.0,-1,3,333,107444.16,-1.310238,0.44816223,49924.87,-0.26403868,1.6876947,14582.9,-0.046482544,-1.0665143
7758,1969290N18275,1969,104,LAURIE,1969-10-17 21:00:00,19.0075,-85.6775,187,TD,30.0,1008.0,-1,3,316,107357.36,-0.91822815,1.0780554,49792.555,0.55672973,0.7499524,14443.267,-0.40862182,-1.952918
7759,1969290N18275,1969,104,LAURIE,1969-10-18 00:00:00,19.1,-85.8,173,TD,30.0,1008.0,-1,3,303,107377.14,-1.9540967,0.22209229,49861.87,1.2797809,0.17611267,14501.519,0.15583862,-0.6741321
7760,1969290N18275,1969,104,LAURIE,1969-10-18 03:00:00,19.1925,-85.9775,150,TD,30.0,1008.0,-1,4,298,107478.79,-3.3690221,0.17933472,49976.84,-0.0076477053,0.77660584,14590.572,0.111137696,-0.071730345
7761,1969290N18275,1969,104,LAURIE,1969-10-18 06:00:00,19.3,-86.2,127,TD,30.0,1008.0,-1,5,300,107485.48,-4.2939754,0.90860474,49967.22,0.0907489,2.4122553,14576.477,0.36694032,0.5972168
7762,1969290N18275,1969,104,LAURIE,1969-10-18 09:00:00,19.4349,-86.4201,105,TD,30.0,1008.0,-1,6,303,107340.52,-4.735705,1.5750684,49853.85,0.7296265,2.8353302,14450.238,0.46090758,0.6300269
7763,1969290N18275,1969,104,LAURIE,1969-10-18 12:00:00,19.6,-86.7,74,TD,30.0,1006.0,-1,7,299,107481.72,-1.8024511,-1.738858,49902.44,-3.2697015,2.668938,14513.24,-2.993792,-1.0478979
7764,1969290N18275,1969,104,LAURIE,1969-10-18 15:00:00,19.7775,-87.0776,41,TD,30.0,1005.0,-1,9,298,107629.25,-3.5753307,-1.1395935,50062.34,-1.3660834,3.4452162,14673.282,-3.1282258,0.377688
7765,1969290N18275,1969,104,LAURIE,1969-10-18 18:00:00,20.0,-87.5,0,TD,30.0,1005.0,-1,9,303,107549.93,-3.3598645,0.7153906,49980.55,-0.71401244,-0.44158325,14573.481,-2.2552826,-1.1075672
7766,1969290N18275,1969,104,LAURIE,1969-10-18 21:00:00,20.285,-87.9075,0,TD,30.0,1005.0,-1,10,309,107424.42,-2.2874432,-0.88084656,49836.99,-0.24275513,-0.11986206,14409.461,-1.3299744,0.82088137
7767,1969290N18275,1969,104,LAURIE,1969-10-19 00:00:00,20.6,-88.3,0,TD,30.0,1005.0,-1,9,311,107463.95,-2.7628553,-0.70749754,49880.656,-2.9817798,1.7722839,14457.16,-4.481585,-0.25096375
7768,1969290N18275,1969,104,LAURIE,1969-10-19 03:00:00,20.8999,-88.6651,0,TD,30.0,1003.0,-1,9,313,107599.92,-3.59471,-0.21663636,49982.934,-2.293283,-1.4939679,14556.535,-5.137835,-1.6096344
7769,1969290N18275,1969,104,LAURIE,1969-10-19 06:00:00,21.2,-89.0,0,TD,30.0,1002.0,-1,9,315,107535.14,-3.4216719,0.59184265,49932.61,-1.2535743,-1.0923902,14501.985,-3.7008026,2.0751667
7770,1969290N18275,1969,104,LAURIE,1969-10-19 09:00:00,21.4999,-89.3077,22,TD,35.0,1001.0,0,8,317,107456.51,-3.0714405,-0.054614868,49868.62,-0.8953912,-0.086237185,14430.084,-1.5359741,4.4562535
7771,1969290N18275,1969,104,LAURIE,1969-10-19 12:00:00,21.8,-89.6,63,TS,40.0,1000.0,0,8,316,107575.62,-2.7625642,-3.7916315,49912.254,-1.7222509,-4.242662,14450.15,-1.9884772,0.95110536
7772,1969290N18275,1969,104,LAURIE,1969-10-19 15:00:00,22.085,-89.9077,100,TS,40.0,1000.0,0,8,317,107788.58,-3.8720222,-1.7338824,50037.45,-2.2329786,-3.2071831,14586.867,-0.9905725,1.4715912
7773,1969290N18275,1969,104,LAURIE,1969-10-19 18:00:00,22.4,-90.2,137,TS,40.0,1000.0,0,9,323,107737.66,-2.682237,-0.6707202,49951.387,-1.1389802,-1.4191345,14494.745,-0.99361265,2.4933136
7774,1969290N18275,1969,104,LAURIE,1969-10-19 21:00:00,22.8,-90.4799,189,TS,40.0,1000.0,0,9,330,107641.1,-1.4072248,-0.783432,49820.78,-4.122162,-0.40715027,14365.54,-5.5036693,4.1225295
7775,1969290N18275,1969,104,LAURIE,1969-10-20 00:00:00,23.2,-90.7,238,TS,40.0,1000.0,0,8,336,107573.13,-3.4591339,-2.6123884,49878.58,-2.786404,-2.8893683,14406.798,-4.133776,1.0527399
7776,1969290N18275,1969,104,LAURIE,1969-10-20 03:00:00,23.5224,-90.8302,273,TS,42.0,999.0,0,6,343,107698.62,-2.7625794,-2.2139068,50031.51,-6.6122375,-0.6776599,14575.344,-8.263424,5.703684
7777,1969290N18275,1969,104,LAURIE,1969-10-20 06:00:00,23.8,-90.9,308,TS,45.0,998.0,0,5,347,107595.19,-2.772323,-2.2109363,49960.29,-5.307366,2.26817,14502.188,-6.3560314,8.04231
7778,1969290N18275,1969,104,LAURIE,1969-10-20 09:00:00,24.0425,-90.9576,332,TS,50.0,995.0,0,5,350,107438.7,-4.0531964,-0.68287903,49779.375,-2.4380517,2.6976702,14349.079,-4.487496,8.506042
7779,1969290N18275,1969,104,LAURIE,1969-10-20 12:00:00,24.3,-91.0,364,TS,55.0,993.0,0,6,351,107501.62,-3.7309015,2.502959,49826.94,0.98231566,-0.14500244,14377.898,-2.7361963,8.590961
7780,1969290N18275,1969,104,LAURIE,1969-10-20 15:00:00,24.635,-91.0649,399,TS,60.0,990.0,0,7,353,107642.63,-1.5343127,4.1302752,49949.434,-2.9966204,-0.19197936,14538.06,-6.4685655,7.9975586
7781,1969290N18275,1969,104,LAURIE,1969-10-20 18:00:00,25.0,-91.1,442,HU,65.0,987.0,1,7,0,107557.03,-0.33976868,3.2716808,49851.94,-0.8467468,0.43858826,14458.148,-4.7892303,7.5612698
7782,1969290N18275,1969,104,LAURIE,1969-10-20 21:00:00,25.3574,-91.0949,413,HU,72.0,980.0,1,7,7,107472.86,1.667705,2.991227,49736.746,0.647381,0.19488648,14319.268,-3.2374249,5.583393
7783,1969290N18275,1969,104,LAURIE,1969-10-21 00:00:00,25.7,-91.0,379,HU,80.0,973.0,1,7,22,107464.4,4.1150637,2.024618,49757.656,0.31062683,-1.3710138,14365.501,-5.278578,4.1155114
7784,1969290N18275,1969,104,LAURIE,1969-10-21 03:00:00,26.0375,-90.7952,346,HU,80.0,973.0,1,8,37,107488.66,7.9545417,-1.5550427,49826.28,0.68955934,-2.0543623,14400.747,-4.801858,2.3619142
7785,1969290N18275,1969,104,LAURIE,1969-10-21 06:00:00,26.3,-90.5,312,HU,80.0,974.0,1,7,54,107402.47,7.6289716,0.33903015,49765.58,2.3423865,3.3485487,14349.648,-3.834333,6.41064
7786,1969290N18275,1969,104,LAURIE,1969-10-21 09:00:00,26.445,-90.1724,301,HU,80.0,973.0,1,7,72,107193.55,8.766228,-0.2738324,49590.45,3.8151422,-0.42985168,14148.07,-2.730677,4.1410484
7787,1969290N18275,1969,104,LAURIE,1969-10-21 12:00:00,26.5,-89.8,287,HU,80.0,973.0,1,7,83,107211.66,9.596211,-2.9758117,49633.254,5.368245,-4.537653,14148.928,-0.7837628,-0.5020471
7788,1969290N18275,1969,104,LAURIE,1969-10-21 15:00:00,26.5299,-89.4075,280,HU,77.0,975.0,1,7,90,107381.33,4.1907496,-0.15976074,49704.75,-0.17974609,-0.28176454,14252.755,-6.3728466,3.3263292
7789,1969290N18275,1969,104,LAURIE,1969-10-21 18:00:00,26.5,-89.0,279,HU,75.0,977.0,1,7,98,107359.7,4.6173315,-3.0797791,49651.184,3.7420936,0.1110675,14168.997,0.3990509,4.2581806
7790,1969290N18275,1969,104,LAURIE,1969-10-21 21:00:00,26.4299,-88.6001,294,HU,75.0,978.0,1,7,106,107166.66,6.6844525,-2.0318627,49502.82,2.621728,-3.7986767,13978.081,1.2999207,1.5012152
7791,1969290N18275,1969,104,LAURIE,1969-10-22 00:00:00,26.3,-88.2,314,HU,75.0,980.0,1,8,113,107072.67,6.5340786,-2.0041504,49536.805,3.4374585,3.1544557,14028.165,-0.18267761,3.89877
7792,1969290N18275,1969,104,LAURIE,1969-10-22 03:00:00,26.115,-87.7774,348,HU,72.0,981.0,1,8,119,107273.85,6.123843,-2.716111,49670.38,3.1782324,1.1179144,14128.646,-1.3653443,1.3084735
7793,1969290N18275,1969,104,LAURIE,1969-10-22 06:00:00,25.9,-87.4,384,HU,70.0,983.0,1,7,125,107236.16,6.450624,-0.98069644,49653.99,4.45801,4.5337977,14128.628,-2.0012367,6.1834135
7794,1969290N18275,1969,104,LAURIE,1969-10-22 09:00:00,25.6999,-87.1202,417,HU,67.0,985.0,1,6,132,107144.22,6.438738,-4.907988,49609.18,4.7736225,1.2379804,14067.764,-2.4641125,4.495359
7795,1969290N18275,1969,104,LAURIE,1969-10-22 12:00:00,25.5,-86.9,429,HU,65.0,987.0,1,6,135,107161.37,5.8060174,-6.3240905,49721.16,5.6207147,-2.614453,14186.339,-2.7664087,2.1799653
7796,1969290N18275,1969,104,LAURIE,1969-10-22 15:00:00,25.3,-86.6851,399,HU,65.0,987.0,1,5,138,107502.0,5.470125,-4.9292336,50013.13,5.5878463,-5.082992,14377.287,1.7530451,1.2550855
7797,1969290N18275,1969,104,LAURIE,1969-10-22 18:00:00,25.1,-86.5,369,HU,65.0,987.0,1,5,142,107435.37,6.2995663,-2.9424207,49919.195,5.9333105,-2.861875,14300.78,1.8415009,5.2553387
7798,1969290N18275,1969,104,LAURIE,1969-10-22 21:00:00,24.8925,-86.3275,339,HU,60.0,989.0,0,5,146,107323.22,7.069087,-4.9607143,49837.965,4.877091,-4.552464,14194.202,0.97610354,3.7755659
7799,1969290N18275,1969,104,LAURIE,1969-10-23 00:00:00,24.7,-86.2,316,TS,55.0,992.0,0,4,152,107485.35,7.6487856,-6.951191,50004.695,4.2330494,-4.8067684,14336.37,0.13034607,2.619508
7800,1969290N18275,1969,104,LAURIE,1969-10-23 03:00:00,24.5425,-86.12,293,TS,52.0,994.0,0,3,164,107572.5,5.361884,-6.7265224,50124.355,3.868488,-5.276866,14496.45,-1.7523023,0.4751239
7801,1969290N18275,1969,104,LAURIE,1969-10-23 06:00:00,24.4,-86.1,286,TS,50.0,996.0,0,3,176,107525.34,3.2485175,-4.3983226,50069.43,3.7499847,-5.3518524,14445.616,0.604018,1.7068366
7802,1969290N18275,1969,104,LAURIE,1969-10-23 09:00:00,24.2499,-86.1049,271,TS,50.0,997.0,0,3,196,107468.41,2.9869843,-3.5678844,50005.11,3.2524438,-5.7740464,14385.65,0.77994263,1.4758465
7803,1969290N18275,1969,104,LAURIE,1969-10-23 12:00:00,24.1,-86.2,271,TS,50.0,998.0,0,4,222,107338.82,2.1313136,-3.0750628,50075.984,2.489638,-4.9560785,14555.332,-0.8076404,2.043023
7804,1969290N18275,1969,104,LAURIE,1969-10-23 15:00:00,23.9425,-86.4126,265,TS,47.0,999.0,0,5,237,107525.24,2.5187104,-0.9516162,50257.613,-0.6841058,-5.9042277,14716.615,-1.5849341,1.5744574
7805,1969290N18275,1969,104,LAURIE,1969-10-23 18:00:00,23.8,-86.7,258,TS,45.0,1000.0,0,6,244,107550.72,3.4353216,-1.3158612,50267.125,-2.5330842,-6.4978156,14654.454,-1.5408221,-2.4612164
7806,1969290N18275,1969,104,LAURIE,1969-10-23 21:00:00,23.685,-86.9925,245,TS,45.0,1000.0,0,6,250,107439.88,3.024646,-1.2713983,50196.33,-3.007151,-5.3951526,14602.025,-2.3286657,-2.8863862
7807,1969290N18275,1969,104,LAURIE,1969-10-24 00:00:00,23.6,-87.3,235,TS,45.0,1000.0,0,6,255,107513.6,1.594729,-2.575279,50233.57,-2.5639307,-4.1429424,14661.731,-2.660019,-1.5136151
7808,1969290N18275,1969,104,LAURIE,1969-10-24 03:00:00,23.5424,-87.5924,223,TS,42.0,1000.0,0,6,260,107632.43,1.9588189,-0.3176245,50338.93,-4.1697493,-3.9868243,14802.785,-5.197906,-5.489929
7809,1969290N18275,1969,104,LAURIE,1969-10-24 06:00:00,23.5,-87.9,223,TS,40.0,1000.0,0,6,261,107526.54,1.5786456,1.0423846,50275.25,-4.2834516,-2.587423,14773.909,-6.6508203,-3.8803918
7810,1969290N18275,1969,104,LAURIE,1969-10-24 09:00:00,23.4499,-88.235,212,TS,40.0,1000.0,0,7,261,107391.79,0.43498108,0.2989728,50163.38,-3.6171355,-3.5264075,14663.147,-4.498383,-1.5542407
7811,1969290N18275,1969,104,LAURIE,1969-10-24 12:00:00,23.4,-88.6,212,TS,40.0,1001.0,0,7,262,107505.86,4.1290727,-0.31577697,50318.516,-4.3194103,-3.3849225,14748.981,-2.5177863,-1.4277246
7812,1969290N18275,1969,104,LAURIE,1969-10-24 15:00:00,23.3498,-88.9775,205,TS,37.0,1002.0,0,7,262,107612.76,3.8981745,-0.30928284,50405.51,-4.6053724,-1.4193921,14889.525,-2.7828474,-0.3456665
7813,1969290N18275,1969,104,LAURIE,1969-10-24 18:00:00,23.3,-89.4,217,TS,35.0,1004.0,0,9,264,107608.92,3.8304882,0.38131347,50332.39,-3.0869775,-0.9964032,14876.771,-2.9131427,1.5721222
7814,1969290N18275,1969,104,LAURIE,1969-10-24 21:00:00,23.2651,-89.8999,231,TS,35.0,1000.0,0,9,264,107406.42,6.0020385,1.7675275,50254.035,-2.9300976,-1.8807611,14799.214,-2.760254,-1.0315399
7815,1969290N18275,1969,104,LAURIE,1969-10-25 00:00:00,23.2,-90.4,229,TS,35.0,1000.0,0,9,257,107401.03,6.8374314,0.565036,50301.56,-3.5583544,-1.1492676,14865.622,-3.5790472,1.479914
7816,1969290N18275,1969,104,LAURIE,1969-10-25 03:00:00,23.0723,-90.8225,229,TS,35.0,1000.0,0,8,248,107404.38,6.397304,3.9568834,50371.344,-3.6075099,-1.0562024,14945.934,-3.9658594,-0.9262744
7817,1969290N18275,1969,104,LAURIE,1969-10-25 06:00:00,22.9,-91.2,221,TS,35.0,1000.0,0,8,242,107424.28,4.6393495,5.2304997,50360.27,-2.826407,-0.6850409,14980.318,-3.2709942,0.8249951
7818,1969290N18275,1969,104,LAURIE,1969-10-25 09:00:00,22.7149,-91.5649,223,TS,35.0,1000.0,0,8,238,107263.14,5.1335335,8.140601,50247.73,-2.2011003,-1.5912976,14887.157,-1.8982342,-1.8715241
7819,1969290N18275,1969,104,LAURIE,1969-10-25 12:00:00,22.5,-91.9,227,TS,35.0,1000.0,0,8,234,107266.24,2.9461474,8.637551,50186.785,-2.0170739,-2.362005,14815.701,-0.31615663,-1.9705365
