,sid,season,number,name,iso_time,lat,lon,dist2land,usa_status,usa_wind,usa_pres,usa_sshs,storm_speed,storm_dir,geo_250,u_wind_250,v_wind_250,humid_250,temp_250,geo_550,u_wind_550,v_wind_550,humid_550,temp_550,geo_850,u_wind_850,v_wind_850,humid_850,temp_850
21795,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-20 15:00:00,11.185,-79.6475,190,HU,70.0,972.0,1,4,297,107419.74,0.2562543,-0.5672052,0.00035736163,234.16763,49836.68,-0.4660907,-1.6688788,0.0055198716,272.1791,14487.035,0.728089,0.19807129,0.013806534,290.9703
21796,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-20 18:00:00,11.3,-79.9,202,HU,70.0,973.0,1,5,297,107276.71,0.8698663,-0.5790222,0.0003556584,233.98969,49709.2,0.67894775,-1.2928247,0.005562274,272.27493,14364.617,0.24598694,0.8778436,0.01353363,291.0591
21797,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-20 21:00:00,11.415,-80.1,217,HU,72.0,972.0,1,4,297,107189.46,0.71500915,-0.038601685,0.00034160097,233.73486,49634.996,0.77460325,-1.1420599,0.0056130737,272.486,14262.81,0.32599303,0.9272473,0.013308605,291.08557
21798,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 00:00:00,11.5,-80.3,233,HU,75.0,972.0,1,4,284,107282.99,-1.4052789,1.7790545,0.00033087088,233.40842,49777.83,-4.691012,-0.61637574,0.005145173,272.6237,14335.86,-5.0849886,1.613125,0.013659359,291.3387
21799,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 03:00:00,11.5075,-80.4926,240,HU,82.0,971.0,1,4,270,107412.33,-1.4742913,3.237433,0.00030686322,233.1576,49883.95,-5.4395466,-0.16672851,0.0051589715,272.3955,14482.381,-4.8021626,2.4470472,0.013751371,291.0462
21800,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 06:00:00,11.5,-80.7,249,HU,90.0,970.0,2,4,274,107331.53,-2.1169653,2.0659919,0.00033522517,233.56284,49772.76,-5.4313173,-1.4361402,0.0049575176,272.42526,14408.508,-4.58008,-0.3847754,0.013927014,290.89435
21801,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 09:00:00,11.535,-80.935,259,HU,95.0,967.0,2,5,282,107170.86,-2.9806812,1.34315,0.00034009985,233.87527,49674.84,-4.5563087,-0.54176635,0.0049851034,272.16312,14335.725,-3.4434698,0.28162354,0.013740153,290.69772
21802,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 12:00:00,11.6,-81.2,261,HU,100.0,964.0,3,6,287,107300.82,-3.94002,1.2002906,0.00031021715,233.52545,49795.57,-3.9450128,1.4694049,0.005232779,272.47458,14369.683,-2.6585517,0.6084723,0.01422045,291.42667
21803,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 15:00:00,11.7,-81.485,229,HU,105.0,958.0,3,6,289,107532.57,-2.6113775,0.7950702,0.00034422893,233.97447,49948.305,-4.5891285,3.178678,0.0053614634,272.2012,14544.264,-3.6645362,2.4568963,0.014126394,291.5262
21804,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 18:00:00,11.8,-81.8,196,HU,110.0,952.0,3,7,284,107378.22,-3.323648,-0.27549803,0.00035199313,233.9966,49831.965,-3.9179084,1.2942047,0.005191384,272.00647,14439.58,-2.6156495,0.5804193,0.014476324,291.51868
21805,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-21 21:00:00,11.865,-82.1425,162,HU,115.0,944.0,4,7,278,107234.63,-3.6097248,0.61227906,0.00035575216,234.11919,49666.86,-3.469889,2.103363,0.0053370986,272.04218,14267.424,-2.7399676,1.1518579,0.014320669,291.49368
21806,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 00:00:00,11.9,-82.5,122,HU,120.0,937.0,4,7,274,107295.81,-2.2494683,1.0218347,0.00033364928,233.85477,49766.535,-4.663395,3.2410114,0.0050365506,271.91638,14340.195,-3.3959386,1.5361866,0.014652128,291.91565
21807,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 03:00:00,11.907,-82.8455,93,HU,122.0,934.0,4,7,270,107398.93,-2.1804833,-0.009835205,0.00032489293,233.73848,49865.535,-4.946887,0.90687746,0.005427772,272.05786,14444.102,-4.084253,-3.0737715,0.014472281,291.78943
21808,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 06:00:00,11.9,-83.2,55,HU,125.0,932.0,4,7,269,107271.97,-1.9053034,1.0606701,0.00032956342,233.77014,49750.074,-5.399912,3.3670008,0.005416797,271.69168,14376.407,-4.492805,-1.0161902,0.014230061,291.5318
21809,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 09:00:00,11.9,-83.5841,15,HU,125.0,932.0,4,7,270,107137.83,-2.2904792,-1.5533893,0.00032909765,233.86432,49595.43,-4.335532,1.4035181,0.0056840912,272.08997,14229.815,-3.7800732,-4.93973,0.013867677,290.99655
21811,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 12:00:00,11.9,-83.9,0,HU,120.0,936.0,4,8,273,107224.58,-3.4313085,-1.5121546,0.00031565476,233.4042,49704.76,-4.654563,2.7203925,0.0055489186,272.2383,14345.445,-2.7332458,-3.7624707,0.0137342,290.7791
21812,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 15:00:00,11.9385,-84.4047,0,HU,95.0,959.0,2,11,275,107439.52,-1.9853485,1.2360553,0.0003315746,233.61029,49868.496,-4.7892046,3.4256585,0.0058075394,272.2268,14547.037,-4.3563056,-2.702776,0.013338747,290.76132
21813,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 18:00:00,12.0,-85.0,0,HU,70.0,983.0,1,10,276,107367.12,-3.9693573,-2.100155,0.00034348018,234.004,49797.1,-3.6700263,1.6900604,0.0058869063,272.1361,14488.949,-3.862311,-4.0920124,0.013013104,290.81113
21814,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-22 21:00:00,12.0498,-85.465,0,HU,62.0,988.0,0,9,276,107216.18,-2.909945,-1.1072851,0.00033610256,233.77406,49675.18,-2.6037054,2.822146,0.0058003096,272.004,14363.965,-3.8953712,-2.0567827,0.01305513,290.96133
21815,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 00:00:00,12.1,-85.9,0,TS,55.0,993.0,0,9,277,107277.48,-4.2697225,-3.6902556,0.00030522523,233.30592,49770.95,-0.7140997,1.5402734,0.0054964256,272.19424,14441.575,-4.6173015,-3.999041,0.013011012,290.94153
21816,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 03:00:00,12.1502,-86.345,0,TS,50.0,996.0,0,9,276,107443.92,-4.5437617,-1.2804943,0.00031728804,233.3847,49902.016,-1.0314099,2.9498742,0.005479627,272.15607,14596.178,-4.9742036,-3.8566804,0.012989282,290.64966
21817,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 06:00:00,12.2,-86.8,0,TS,45.0,1000.0,0,10,282,107357.89,-6.040672,-0.2532068,0.00028860348,233.36072,49802.004,-1.9711438,0.53985655,0.005455607,272.17908,14513.985,-2.0543146,-3.8031433,0.013187893,290.43466
21818,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 09:00:00,12.35,-87.3074,24,TS,47.0,997.0,0,10,287,107199.58,-4.982419,-0.011593018,0.00030000493,233.52364,49652.336,-1.5515869,1.1891364,0.0056339544,272.0104,14384.611,-0.5697498,-1.6294861,0.013134794,290.24988
21819,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 12:00:00,12.5,-87.8,46,TS,50.0,994.0,0,10,288,107262.92,-6.0360518,-0.17062561,0.0003065701,233.17113,49801.316,-1.5485169,0.025061036,0.0051431567,271.6519,14587.565,0.8978302,-2.866977,0.012845006,290.2802
21820,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 15:00:00,12.6507,-88.265,55,TS,52.0,996.0,0,9,289,107464.78,-7.712625,2.9442017,0.000298691,233.07855,49981.85,-3.6650445,1.147395,0.0053900275,271.61044,14760.537,0.03862549,-3.3312213,0.012443015,290.1847
21821,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 18:00:00,12.8016,-88.7003,44,TS,55.0,998.0,0,9,290,107433.4,-7.5387053,2.9261475,0.0002811238,233.32689,49920.066,-2.0223188,-0.80049807,0.004963584,271.6499,14671.461,-0.18963195,-2.7846575,0.012110036,290.6576
21822,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-23 21:00:00,12.9516,-89.1143,39,TS,57.0,992.0,0,8,291,107303.29,-4.794746,2.3304162,0.0002540719,233.4394,49771.9,-0.7762317,-0.778031,0.0049831723,271.47308,14510.201,-0.41012695,-2.201665,0.012168518,290.65973
21823,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 00:00:00,13.1,-89.5,44,TS,60.0,986.0,0,8,292,107330.42,-1.4081165,2.6251116,0.00023094205,233.04848,49847.355,-1.8360717,-2.3318708,0.00482751,271.97003,14516.084,-0.70468813,-3.2988946,0.012324015,290.96454
21824,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 03:00:00,13.2521,-89.8631,24,TS,60.0,986.0,0,8,293,107512.38,-0.7660053,1.7183264,0.00021418523,232.74248,50028.566,-1.5761731,-1.8254657,0.004744181,271.89307,14717.068,-1.0985333,-2.0183837,0.012477614,290.7739
21825,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 06:00:00,13.3912,-90.2094,39,TS,60.0,987.0,0,7,290,107438.55,0.18023132,1.7636584,0.00023288307,232.37627,49991.734,-1.7974249,-1.004505,0.0049157,271.77426,14697.765,-0.99503845,-0.40236023,0.012655567,290.44125
21826,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 09:00:00,13.5021,-90.5623,44,TS,57.0,989.0,0,7,287,107261.75,0.9058472,2.4108977,0.00024595467,232.03094,49870.504,-4.285667,-2.2018092,0.0052703233,271.6239,14572.247,-0.40115356,-0.913468,0.012504493,290.49982
21827,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 12:00:00,13.6,-90.9,33,TS,55.0,991.0,0,7,288,107326.58,0.67025876,5.077502,0.00025268682,232.04338,49931.57,-4.117802,-0.40762085,0.0053644865,271.77597,14606.92,-1.0065686,-0.09128113,0.012731253,290.55078
21828,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 15:00:00,13.7058,-91.2082,22,TS,52.0,992.0,0,6,290,107487.81,0.79074585,4.56794,0.00026017113,232.3497,50098.684,-3.3930116,0.020160522,0.00537848,271.5717,14809.883,-1.7303619,0.66817504,0.01297747,290.4876
21829,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 18:00:00,13.8093,-91.5019,24,TS,50.0,994.0,0,6,290,107477.65,1.5914441,4.050953,0.00024317804,232.5035,50042.79,-3.233465,-1.8487158,0.0049318112,271.87866,14742.224,-1.2651905,-0.28353822,0.012825639,290.96436
21830,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-24 21:00:00,13.9137,-91.8002,31,TS,50.0,995.0,0,6,288,107291.2,2.309325,2.5146308,0.00027656308,232.59698,49850.004,-3.0367243,-1.4990894,0.005295142,272.08478,14534.036,-0.6614874,0.116394654,0.012980684,290.908
21831,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 00:00:00,14.0,-92.1,39,TS,50.0,997.0,0,6,285,107278.98,1.8688794,2.1966217,0.00027976374,232.25145,49873.465,-3.5409997,-0.44129455,0.0056500835,272.11276,14557.706,-0.29415405,-0.647713,0.013127552,290.64536
21832,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 03:00:00,14.0676,-92.3998,49,TS,47.0,998.0,0,6,279,107443.19,1.1519067,2.49932,0.00027176773,232.01079,50048.594,-3.3194861,-0.12193725,0.0057949317,271.87543,14752.555,-1.35654,-1.5626612,0.01296551,290.53415
21833,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 06:00:00,14.0937,-92.7125,70,TS,45.0,1000.0,0,6,271,107383.0,0.89176023,3.524618,0.0002448951,231.65106,50037.14,-3.07992,-1.6943622,0.0055103814,272.02097,14738.617,-1.9836719,-3.3836286,0.012407504,290.53067
21834,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 09:00:00,14.0748,-93.057,101,TS,42.0,1001.0,0,7,262,107202.7,1.7043891,2.8881483,0.00023132461,231.41003,49892.83,-2.8319104,-1.5058783,0.005668513,272.0321,14593.554,-1.8216101,-2.646335,0.012583644,290.3796
21835,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 12:00:00,14.0,-93.4,132,TS,40.0,1002.0,0,7,252,107247.6,-1.3113086,3.2495098,0.0002345482,231.48683,49961.555,-2.1873834,-1.6828326,0.0055964477,271.70276,14679.315,-2.152608,-2.7011504,0.012719034,290.4214
21836,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 15:00:00,13.875,-93.7064,163,TS,37.0,1002.0,0,6,244,107378.07,-0.673479,3.0437958,0.00022910387,231.44225,50131.91,-3.374729,-3.451873,0.005201818,271.62112,14863.192,-2.5732398,-3.8756146,0.012350105,290.5235
21837,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 18:00:00,13.7168,-94.0,202,TS,35.0,1003.0,0,7,242,107359.49,-0.99313414,3.3178535,0.00025027036,231.80399,50075.336,-3.48417,-3.1312616,0.00525372,271.79822,14777.179,-2.8306556,-3.3175378,0.012241593,290.832
21838,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-25 21:00:00,13.567,-94.2992,233,TS,32.0,1003.0,-1,7,241,107210.67,0.094468996,2.043999,0.0002551136,231.84192,49894.746,-3.2245343,-2.49836,0.0052812225,272.06995,14573.028,-3.2902253,-2.1167285,0.012427286,290.95374
21839,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 00:00:00,13.4,-94.6,271,TD,30.0,1004.0,-1,7,239,107265.31,0.27524108,2.9803557,0.00021870562,231.61873,49934.6,-2.0922449,-3.1455023,0.0055116075,272.47684,14566.236,-3.4128008,-2.115326,0.012316573,290.8418
21840,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 03:00:00,13.2073,-94.9019,310,TD,30.0,1004.0,-1,7,236,107354.38,-0.17184998,3.3843114,0.00021861772,231.38165,50070.17,-2.505168,-2.8113673,0.0055847387,272.1797,14725.253,-2.9701421,-2.0472405,0.012580485,290.67212
21841,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 06:00:00,12.9875,-95.2163,320,TD,30.0,1005.0,-1,8,234,107298.5,-0.32051513,4.342144,0.00022385271,231.2521,50046.035,-2.2321632,-2.0530877,0.0055088676,272.08093,14711.599,-2.72886,-2.2355616,0.012700583,290.50735
21842,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 09:00:00,12.7358,-95.572,342,TD,30.0,1005.0,-1,8,234,107107.17,0.4581366,6.582077,0.0001970157,231.09752,49901.57,-2.3349926,-3.251059,0.0050086146,271.97842,14580.242,-2.5175622,-3.251792,0.012799114,290.33453
21843,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 12:00:00,12.5,-95.9,355,TD,30.0,1005.0,-1,7,233,107112.4,-1.0993152,5.0594263,0.00019757295,231.04987,49930.727,-0.8229181,-3.568503,0.004942694,271.7538,14643.245,-2.3949244,-1.6781207,0.012688522,290.1253
21844,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 15:00:00,12.3281,-96.1193,373,TD,30.0,1005.0,-1,5,233,107237.16,-0.98694396,4.4107876,0.00019767041,231.17169,50082.02,-1.1089063,-3.2311773,0.0048372904,271.9941,14789.192,-2.7707691,-1.6158319,0.012733481,290.1633
21845,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 18:00:00,12.1849,-96.3231,382,TD,30.0,1005.0,-1,6,237,107283.18,-1.0401099,5.2559986,0.00018582807,231.23209,50081.97,-1.2642756,-3.037074,0.0046952832,272.57904,14736.085,-2.954281,-1.044386,0.0128856115,290.29306
21846,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-26 21:00:00,12.0266,-96.5915,403,TD,30.0,1005.0,-1,6,243,107181.65,0.31305298,6.212158,0.00013750087,231.27411,49898.46,-2.0987353,-4.189331,0.0038436812,273.44342,14509.972,-2.6794915,-1.7952942,0.012999339,290.31012
21847,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 00:00:00,11.9,-96.9,415,TD,30.0,1005.0,-1,7,253,107190.47,0.050547484,6.490028,0.00013338806,231.11406,49858.715,-2.4042492,-4.4787135,0.0037377295,273.65796,14455.955,-2.7618628,-2.0320654,0.013079477,290.5391
21848,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 03:00:00,11.8284,-97.2392,430,TD,30.0,1005.0,-1,7,262,107245.69,0.28037047,6.2107954,0.00012712926,230.68045,50005.96,-2.9387043,-3.434386,0.0041935653,272.6473,14662.751,-3.4967327,-1.9098529,0.013030303,290.48813
21849,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 06:00:00,11.7994,-97.5962,438,TD,30.0,1005.0,-1,7,267,107147.24,1.8250122,6.5892534,9.524294e-05,230.59924,49989.21,-2.8726752,-2.8181841,0.0040721544,272.08044,14667.845,-4.397533,-1.9747052,0.013037635,290.35025
21850,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 09:00:00,11.792,-97.9551,451,TD,30.0,1005.0,-1,7,270,106955.92,1.8540558,7.3215327,0.000101880316,230.70164,49810.21,-1.9496826,-2.3373878,0.004253734,271.8472,14513.666,-4.11737,-1.1936669,0.012962621,290.1914
21851,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 12:00:00,11.8,-98.3,463,TD,30.0,1005.0,-1,6,270,107012.19,1.5320874,8.059872,0.00012438072,230.71773,49866.016,-1.9194653,-1.7183515,0.0043361564,271.95667,14560.841,-4.0786343,-0.0921344,0.013014466,290.18808
21852,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 15:00:00,11.797,-98.6113,477,TD,27.0,1005.0,-1,6,271,107133.35,2.1552234,9.211046,0.00012995147,230.96466,49993.46,-2.5090961,-2.7238777,0.004042341,272.1041,14692.121,-4.290416,-0.5081476,0.012962788,290.1302
21853,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 18:00:00,11.8087,-98.9075,484,TD,25.0,1006.0,-1,6,275,107191.15,2.7001367,10.036324,0.00015463597,230.96768,50058.35,-2.8349884,-2.8451452,0.004283631,272.06604,14744.409,-4.1382446,0.6683368,0.012944788,290.26407
21854,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-27 21:00:00,11.8486,-99.2112,493,TD,25.0,1006.0,-1,6,279,107064.96,3.7196167,9.512027,0.00016191042,230.94362,49916.336,-3.105003,-3.0378199,0.004146873,272.3459,14569.253,-3.3913026,1.335218,0.012940382,290.528
21855,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 00:00:00,11.9,-99.5,494,TD,25.0,1007.0,-1,5,281,107136.88,3.3580482,10.370586,0.00018830755,231.28023,49924.41,-3.2672815,-4.2340345,0.0037302952,272.72324,14561.937,-2.7539692,0.33122072,0.013121308,290.51892
21856,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 03:00:00,11.9492,-99.7481,502,TD,25.0,1008.0,-1,5,280,107276.68,2.5389428,10.00986,0.00019877584,231.05115,50070.22,-4.4681983,-3.5122528,0.0040857093,272.23587,14730.438,-2.7114973,0.08254883,0.013122225,290.38773
21857,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 06:00:00,11.9873,-99.9832,504,TD,25.0,1009.0,-1,4,276,107238.12,2.130879,10.056352,0.00020350961,230.94957,50045.44,-5.030896,-2.5719843,0.0042967214,272.18066,14723.126,-3.002871,0.10715942,0.013114366,290.24945
21858,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 09:00:00,11.9991,-100.199,511,TD,22.0,1009.0,-1,5,271,107090.82,1.3458105,10.200452,0.0001952808,230.81311,49935.547,-4.6115656,-1.8752087,0.0045420276,272.0165,14621.885,-2.772533,0.08230774,0.013102856,290.28867
21859,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 12:00:00,12.0,-100.5,523,TD,20.0,1010.0,-1,8,270,107114.01,0.058416747,7.784625,0.00018825773,231.21588,49965.03,-5.716936,-1.4660919,0.0047553275,271.85275,14679.741,-2.9299066,0.6602289,0.0129928915,290.19968
21860,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 15:00:00,11.9998,-100.995,544,TD,15.0,1008.0,-1,10,271,107237.27,-0.5464221,7.991476,0.00016026931,231.72462,50104.62,-5.806603,-0.95591617,0.0048671253,271.73502,14825.225,-3.3322163,0.0047961427,0.01293404,290.21976
21861,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 18:00:00,12.0107,-101.565,564,LO,10.0,1009.0,-3,11,273,107294.94,0.073305055,9.519978,0.00013093646,231.68309,50158.0,-5.6166925,-0.69349855,0.0048517673,272.0834,14843.01,-3.4780438,-0.5241535,0.012924931,290.38828
21862,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-28 21:00:00,12.0487,-102.081,586,LO,10.0,1009.0,-3,10,275,107151.24,0.3971289,10.96678,0.00010020009,231.41695,49984.156,-5.7173643,-1.0152411,0.004804163,272.40482,14631.11,-2.9669945,-0.44843873,0.013049772,290.51157
21863,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 00:00:00,12.1,-102.6,602,LO,10.0,1009.0,-3,10,275,107177.37,1.0966681,12.007969,9.32528e-05,231.29689,49980.594,-4.938876,-2.4562902,0.0047918116,272.6168,14598.381,-3.2909753,-0.74753904,0.01316024,290.6814
21864,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 03:00:00,12.1471,-103.144,620,LO,10.0,1009.0,-3,11,275,107326.81,1.2658752,11.884648,9.2340604e-05,230.9342,50156.395,-6.2448454,-2.2192335,0.0045426367,272.4495,14778.379,-3.2355945,-0.8193823,0.013140546,290.66095
21865,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 06:00:00,12.1962,-103.7,635,LO,10.0,1009.0,-3,11,275,107280.82,2.8134565,11.3024235,0.00012223248,230.60176,50154.2,-6.3205934,-1.5641303,0.004370837,272.2924,14789.14,-3.6780677,-1.423902,0.0131161045,290.61835
21866,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 09:00:00,12.2471,-104.256,666,LO,10.0,1009.0,-3,11,276,107122.18,3.762126,10.170751,0.00012894993,230.55998,50001.7,-5.8048205,-1.0606842,0.0044038612,272.16248,14662.57,-3.7440283,-1.4440143,0.013111865,290.55356
21867,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 12:00:00,12.3,-104.8,680,LO,10.0,1009.0,-3,10,276,107189.5,0.9796033,8.926231,0.00016585509,230.74484,49967.746,-5.9859514,-0.8001477,0.0046857325,272.4181,14637.19,-4.2436175,-0.20226318,0.013628569,290.2459
21868,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 15:00:00,12.3486,-105.308,697,LO,10.0,1009.0,-3,10,276,107339.53,1.3419135,7.9239807,0.00018069804,230.79883,50134.816,-6.4177117,0.020720216,0.0049809534,272.32993,14801.648,-4.5895143,0.1935968,0.013374869,290.3627
21869,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 18:00:00,12.4105,-105.814,704,LO,10.0,1009.0,-3,10,279,107379.14,0.51127017,8.339138,0.00019258016,230.91037,50153.32,-6.3857465,-0.38628724,0.0050481427,272.34143,14809.34,-4.6583843,0.0688916,0.013303521,290.4835
21870,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-29 21:00:00,12.5051,-106.352,719,LO,10.0,1009.0,-3,11,280,107230.71,1.6865058,6.859128,0.00023101417,231.40323,49986.64,-6.731145,-0.055725098,0.004997025,272.28925,14629.696,-7.204024,-0.24705933,0.01298654,290.85718
21871,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 00:00:00,12.6,-106.9,734,LO,10.0,1009.0,-3,11,278,107231.9,-0.2394928,5.9110246,0.0002577551,231.6686,49961.895,-7.40629,-1.2971655,0.005132779,272.3742,14598.576,-5.44057,1.214065,0.013377273,290.72778
21872,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 03:00:00,12.6479,-107.446,762,LO,10.0,1009.0,-3,11,275,107359.38,-2.0941253,4.1394963,0.00024210653,231.41718,50122.227,-7.043614,-0.08616944,0.0052398997,272.0841,14765.848,-4.2124453,1.0614886,0.013269385,290.80228
21873,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 06:00:00,12.6973,-107.98,790,LO,10.0,1009.0,-3,10,277,107334.04,-2.6051025,3.3216295,0.0002446815,231.29962,50115.39,-7.0945954,-0.67411196,0.005024954,272.0835,14766.906,-4.484453,-0.23877929,0.01321672,290.69855
21874,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 09:00:00,12.769,-108.476,815,LO,15.0,1009.0,-3,10,282,107181.65,-2.7067645,2.0890455,0.00025200882,231.36252,49978.727,-6.7481966,-0.109160155,0.0051035644,271.93652,14650.794,-4.057853,0.7469336,0.013336366,290.59723
21875,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 12:00:00,12.9,-109.0,835,TD,20.0,1008.0,-1,12,287,107148.48,-3.9039092,3.4486244,0.0002580163,231.36969,49942.39,-6.933459,0.90744936,0.0053000916,271.90866,14624.884,-4.6848226,0.49407288,0.0137436595,290.40317
21876,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 15:00:00,13.1185,-109.634,853,TD,22.0,1007.0,-1,14,291,107262.24,-4.768801,2.9033465,0.00027471757,231.64297,50049.48,-7.0999475,1.3125281,0.0053303796,271.8001,14767.269,-5.079045,-0.17197266,0.013771965,290.1592
21877,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 18:00:00,13.3958,-110.297,875,TD,25.0,1007.0,-1,14,294,107291.74,-5.9666853,2.7254474,0.00026918578,231.77925,50092.664,-6.696067,3.100384,0.005468337,271.507,14815.356,-4.7223487,0.5027191,0.01355185,290.47046
21878,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-30 21:00:00,13.6908,-110.934,895,TD,25.0,1007.0,-1,13,297,107158.17,-6.222927,2.4086237,0.0002590131,231.68187,49936.12,-5.702466,2.4119604,0.005032767,271.86612,14618.241,-6.1442437,-1.2147412,0.01325581,290.88837
21879,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-31 00:00:00,14.0,-111.5,917,TD,25.0,1007.0,-1,12,302,107144.72,-6.164438,4.6356096,0.00027670962,232.13779,49858.586,-4.631045,0.8033459,0.004972004,272.07275,14518.589,-7.3115015,-2.282838,0.0129081635,290.84372
21880,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-31 03:00:00,14.2979,-111.945,925,TD,25.0,1006.0,-1,10,307,107246.86,-5.1822734,4.466124,0.0002751917,231.89362,49995.31,-4.950313,1.1053052,0.005072762,272.11014,14639.919,-7.5718713,-1.3588433,0.013107991,290.83618
21881,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-31 06:00:00,14.5979,-112.328,937,TD,25.0,1006.0,-1,10,308,107295.2,-4.533518,4.3982515,0.0002509183,231.74277,50077.516,-5.7527657,1.5191791,0.0048442166,271.91476,14749.152,-7.969646,0.8758667,0.013400462,290.8744
21882,1988285N09318,1988,92,JOAN:MIRIAM,1988-10-31 09:00:00,14.8989,-112.737,938,TD,27.0,1006.0,-1,10,309,107122.59,-5.0237703,4.1074266,0.00023331735,231.65701,49931.86,-5.0793138,1.9118292,0.004764238,271.57428,14633.396,-6.8210006,0.420473,0.01310532,290.88104
